Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,89109,71955,53.2
Saliba,Arsenal,5.9,11.5,14551,11749,12.4
Ødegaard,Arsenal,7.8,1.7,7645,6173,4.8
Rice,Arsenal,7.2,26.1,48654,39288,36.6
Rogers,Aston Villa,7.4,22.7,133294,107634,45.0
Tielemans,Aston Villa,5.9,0.8,2515,2030,1.7
Watkins,Aston Villa,8.5,7.4,17555,14175,12.4
Ekdal,Burnley,3.9,0.9,1618,1306,1.2
Dúbravka,Burnley,4.0,33.3,4408,3559,15.7
Semenyo,Bournemouth,7.7,46.9,10861,8770,24.6
Kelleher,Brentford,4.5,8.4,5473,4419,6.3
Lewis-Potter,Brentford,4.9,1.7,16086,12989,5.0
Schade,Brentford,7.0,1.3,49089,39639,26.9
Verbruggen,Brighton,4.4,5.5,11859,9576,8.6
De Cuyper,Brighton,4.3,2.4,5511,4450,3.9
Van Hecke,Brighton,4.5,4.0,6768,5465,5.2
Sánchez,Chelsea,4.9,14.9,2050,1655,7.1
James,Chelsea,5.7,10.5,69542,56155,22.9
Chalobah,Chelsea,5.5,19.4,13929,11247,15.3
Palmer,Chelsea,10.4,11.8,7905,6383,9.0
Guéhi,Crystal Palace,5.3,41.6,21107,17043,28.0
Devenny,Crystal Palace,4.3,1.4,2361,1906,1.8
Pickford,Everton,5.5,11.1,9397,7588,9.5
Tarkowski,Everton,5.5,8.1,29163,23549,18.9
Keane,Everton,4.8,6.1,113522,91669,33.0
Stach,Leeds,4.9,2.9,6782,5476,3.0
Calvert-Lewin,Leeds,5.8,8.7,50186,40525,30.5
Frimpong,Liverpool,5.7,5.2,22881,18476,14.4
Wirtz,Liverpool,8.1,10.5,79788,64428,47.2
Gravenberch,Liverpool,5.7,5.9,40615,32796,13.3
Ekitiké,Liverpool,9.1,34.7,122242,98710,46.8
Gvardiol,Man City,6.0,9.6,39676,32038,25.2
Matheus N.,Man City,5.4,2.4,7377,5956,4.9
Cherki,Man City,6.7,11.1,222678,179812,64.4
Reijnders,Man City,5.2,12.0,14509,11716,12.6
Haaland,Man City,15.1,74.2,4251,3432,32.0
Dalot,Man Utd,4.5,3.3,124101,100211,34.7
Dorgu,Man Utd,4.1,3.9,156693,126529,85.9
Heaven,Man Utd,3.8,2.1,31558,25483,17.8
Cunha,Man Utd,8.1,10.6,208066,168013,60.2
Casemiro,Man Utd,5.5,1.2,13575,10961,7.8
Šeško,Man Utd,7.2,3.2,9364,7561,6.3
Lammens,Man Utd,5.0,2.1,20776,16776,12.0
Hall,Newcastle,5.2,1.5,31990,25831,17.8
Schär,Newcastle,5.3,1.7,5237,4228,3.5
Gordon,Newcastle,7.4,4.5,46018,37159,14.2
J.Murphy,Newcastle,6.0,0.8,1572,1269,1.2
L.Miley,Newcastle,4.5,3.3,10693,8634,4.2
Ramsdale,Newcastle,4.8,0.9,1971,1591,1.4
Thiaw,Newcastle,5.0,3.0,22362,18057,13.2
Woltemade,Newcastle,7.4,18.9,25058,20234,14.3
Murillo,Nott'm Forest,5.2,1.9,2213,1786,2.0
Hudson-Odoi,Nott'm Forest,5.7,1.0,3725,3007,2.4
Anderson,Nott'm Forest,5.3,4.7,1917,1547,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,6226,5027,3.8
Roefs,Sunderland,4.8,9.7,5759,4650,7.0
Alderete,Sunderland,4.0,5.3,3367,2718,3.9
Raya,Arsenal,6.0,36.0,-17141,-13841,-2.3
Calafiori,Arsenal,5.7,10.0,-41174,-33248,-16.4
J.Timber,Arsenal,6.5,31.6,-213994,-172800,-27.4
Lewis-Skelly,Arsenal,5.1,1.7,-1934,-1561,-5.4
White,Arsenal,5.2,0.8,-11697,-9445,-49.7
Saka,Arsenal,10.3,21.6,-13921,-11241,-3.1
Trossard,Arsenal,6.9,1.0,-2278,-1839,-10.8
Merino,Arsenal,5.9,3.0,-20354,-16435,-32.4
Zubimendi,Arsenal,5.2,2.2,-3299,-2663,-7.1
Eze,Arsenal,7.5,13.3,-108243,-87406,-39.1
Gyökeres,Arsenal,8.8,10.0,-12917,-10430,-6.2
Hincapie,Arsenal,5.5,2.5,-13060,-10545,-24.9
Cash,Aston Villa,4.9,11.8,-131557,-106232,-38.2
Digne,Aston Villa,4.5,1.7,-3095,-2499,-8.7
Konsa,Aston Villa,4.4,7.5,-3467,-2799,-2.2
Malen,Aston Villa,5.1,0.8,-2393,-1932,-14.2
Estève,Burnley,3.9,10.3,-34743,-28054,-13.5
Hartman,Burnley,4.0,0.9,-3003,-2424,-15.9
Tuanzebe,Burnley,3.9,1.1,-2670,-2156,-11.6
Anthony,Burnley,5.2,2.2,-5355,-4324,-11.6
Cullen,Burnley,5.0,1.8,-9960,-8042,-22.0
Foster,Burnley,4.9,0.9,-2567,-2072,-13.6
Petrović,Bournemouth,4.5,5.3,-14236,-11495,-12.8
Senesi,Bournemouth,4.9,16.2,-40146,-32417,-11.9
Truffert,Bournemouth,4.5,2.2,-11073,-8941,-24.0
Kluivert,Bournemouth,7.0,0.8,-2578,-2081,-15.3
Tavernier,Bournemouth,5.6,3.1,-14221,-11483,-21.9
Evanilson,Bournemouth,7.0,1.7,-8901,-7187,-24.9
Kroupi.Jr,Bournemouth,4.6,4.1,-6563,-5299,-7.6
Van den Berg,Brentford,4.5,1.2,-7562,-6106,-25.0
Thiago,Brentford,7.0,29.0,-71962,-58109,-12.0
Minteh,Brighton,6.0,6.3,-3771,-3045,-2.9
Baleba,Brighton,4.6,1.4,-2520,-2034,-8.6
Welbeck,Brighton,6.3,4.8,-22562,-18218,-22.4
Cucurella,Chelsea,6.2,21.7,-38229,-30869,-7.1
Gusto,Chelsea,5.0,2.6,-4364,-3523,-8.0
Acheampong,Chelsea,3.8,1.3,-2462,-1988,-9.0
Neto,Chelsea,7.3,8.8,-21771,-17580,-11.8
Enzo,Chelsea,6.5,9.5,-23612,-19066,-11.9
Estêvão,Chelsea,6.4,1.9,-1649,-1331,-4.1
Caicedo,Chelsea,5.7,8.8,-4873,-3934,-2.7
João Pedro,Chelsea,7.2,28.7,-7131,-5758,-1.2
Marc Guiu,Chelsea,4.3,7.5,-11290,-9116,-7.2
Henderson,Crystal Palace,5.1,8.6,-4824,-3895,-2.7
Muñoz,Crystal Palace,5.8,7.6,-51742,-41781,-23.3
Lacroix,Crystal Palace,5.2,6.8,-8842,-7139,-6.2
Richards,Crystal Palace,4.6,3.4,-35279,-28487,-41.2
Sarr,Crystal Palace,6.4,2.2,-4688,-3785,-10.2
Mateta,Crystal Palace,7.7,12.7,-41586,-33580,-15.7
Dewsbury-Hall,Everton,5.0,4.7,-51047,-41220,-43.2
Ndiaye,Everton,6.2,3.8,-16369,-13217,-20.6
Grealish,Everton,6.5,10.4,-49633,-40078,-19.1
Leno,Fulham,4.9,1.8,-1675,-1352,-4.4
Andersen,Fulham,4.6,6.5,-10591,-8552,-7.8
Iwobi,Fulham,6.3,0.8,-2701,-2181,-16.1
Smith Rowe,Fulham,5.6,0.9,-2810,-2269,-14.9
Wilson,Fulham,5.8,18.5,-2277,-1838,-0.6
King,Fulham,4.5,2.7,-5811,-4692,-10.3
Raúl,Fulham,6.3,2.4,-4355,-3516,-8.6
Gudmundsson,Leeds,3.8,3.8,-2949,-2381,-3.7
Rodon,Leeds,4.0,5.1,-19427,-15687,-15.2
Virgil,Liverpool,5.9,24.6,-1756,-1417,-0.3
M.Salah,Liverpool,14.0,14.8,-15891,-12831,-5.2
Isak,Liverpool,10.3,3.9,-6859,-5538,-6.0
Aït-Nouri,Man City,5.7,3.9,-2691,-2172,-3.3
O'Reilly,Man City,5.3,11.3,-14669,-11845,-6.2
Foden,Man City,9.0,41.1,-55083,-44479,-6.6
Doku,Man City,6.4,3.3,-29558,-23868,-30.5
Donnarumma,Man City,5.7,10.2,-8695,-7021,-4.1
Mbeumo,Man Utd,8.1,10.3,-47069,-38008,-21.9
De Ligt,Man Utd,4.9,2.2,-5514,-4452,-8.5
B.Fernandes,Man Utd,9.1,15.2,-285984,-230932,-64.6
Amad,Man Utd,6.3,1.0,-2882,-2327,-13.7
Mount,Man Utd,5.9,1.0,-6149,-4965,-24.4
Burn,Newcastle,5.1,4.5,-37653,-30404,-28.5
Livramento,Newcastle,4.9,2.5,-12677,-10236,-17.3
Trippier,Newcastle,4.9,1.3,-1577,-1273,-4.1
Elanga,Newcastle,6.5,2.8,-4041,-3263,-5.7
Barnes,Newcastle,6.1,1.2,-4381,-3537,-17.4
Bruno G.,Newcastle,7.0,13.5,-26810,-21649,-9.5
Sels,Nott'm Forest,4.6,6.0,-5580,-4505,-4.4
Wood,Nott'm Forest,7.2,4.9,-2766,-2233,-1.9
Ndoye,Nott'm Forest,5.5,0.8,-2401,-1938,-10.2
Ballard,Sunderland,4.7,3.9,-10841,-8754,-11.1
Reinildo,Sunderland,3.9,2.8,-9831,-7938,-16.7
E.Le Fée,Sunderland,4.9,1.0,-1833,-1480,-8.7
Isidor,Sunderland,5.4,2.3,-8640,-6976,-17.9
Xhaka,Sunderland,5.2,6.7,-5042,-4071,-3.6
Vicario,Spurs,4.8,7.0,-4957,-4002,-3.4
Pedro Porro,Spurs,5.2,12.6,-7504,-6059,-2.9
