Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,9040,7299,18.6
Gabriel,Arsenal,7.2,42.9,17503,14133,26.6
Saliba,Arsenal,6.1,13.2,5996,4841,8.5
J.Timber,Arsenal,6.3,26.9,13541,10934,18.0
Saka,Arsenal,9.8,7.9,3907,3154,5.3
Rice,Arsenal,7.3,26.2,4861,3925,13.1
Eze,Arsenal,7.2,8.0,2366,1910,4.5
Gyökeres,Arsenal,8.8,11.5,7020,5668,8.4
Senesi,Bournemouth,5.1,19.8,13703,11065,15.3
Truffert,Bournemouth,4.6,3.2,5592,4515,4.3
Thiago,Brentford,7.3,36.7,8733,7051,19.4
Verbruggen,Brighton,4.5,5.5,2765,2232,3.7
Van Hecke,Brighton,4.5,4.7,17459,14098,6.6
Welbeck,Brighton,6.1,4.1,21380,17264,13.1
Henderson,Crystal Palace,5.0,8.2,2022,1632,4.4
Muñoz,Crystal Palace,5.8,7.2,2330,1881,4.1
Lacroix,Crystal Palace,5.1,4.5,5915,4776,5.0
Richards,Crystal Palace,4.4,2.4,2643,2134,2.4
Sarr,Crystal Palace,6.3,3.8,2351,1898,2.8
Pickford,Everton,5.6,13.4,1642,1325,6.2
Garner,Everton,5.2,4.1,2863,2311,3.2
Beto,Everton,5.0,2.5,2346,1894,2.3
Wilson,Fulham,6.1,24.8,3298,2663,10.8
Virgil,Liverpool,6.3,35.0,2023,1633,15.1
Szoboszlai,Liverpool,7.0,13.8,14523,11727,13.3
Semenyo,Man City,8.2,53.5,6842,5524,25.1
O'Reilly,Man City,5.0,8.6,5741,4635,6.5
B.Fernandes,Man Utd,10.2,43.8,35108,28349,36.4
Cunha,Man Utd,8.0,8.2,9300,7509,8.3
Casemiro,Man Utd,5.7,3.2,1966,1587,2.3
Hall,Newcastle,5.4,4.2,7767,6271,3.8
Gordon,Newcastle,7.4,6.9,8924,7206,5.2
Thiaw,Newcastle,5.1,8.2,5647,4559,6.3
Diouf,West Ham,4.0,2.4,2388,1928,2.2
Bowen,West Ham,7.5,8.5,16754,13528,12.4
Rogers,Aston Villa,7.5,24.5,-11571,-9343,-2.2
Dúbravka,Burnley,4.0,32.0,-2156,-1740,-0.3
Hill,Bournemouth,4.2,7.7,-3412,-2755,-2.1
Kroupi.Jr,Bournemouth,4.7,6.1,-1958,-1581,-1.5
Rayan,Bournemouth,5.6,2.3,-4445,-3589,-9.0
Damsgaard,Brentford,5.6,1.0,-1698,-1371,-6.6
Sánchez,Chelsea,4.8,13.2,-3897,-3146,-1.4
James,Chelsea,5.6,7.6,-16600,-13404,-7.3
Chalobah,Chelsea,5.5,15.0,-66146,-53412,-14.8
Palmer,Chelsea,10.6,16.7,-12118,-9785,-3.4
Enzo,Chelsea,6.6,15.1,-10216,-8249,-3.2
João Pedro,Chelsea,7.8,50.8,-3591,-2899,-0.3
Tarkowski,Everton,5.7,10.9,-6326,-5108,-2.7
Andersen,Fulham,4.6,6.8,-4936,-3985,-3.4
Iwobi,Fulham,6.4,2.7,-4114,-3322,-7.1
Raúl,Fulham,6.2,3.1,-4573,-3692,-6.9
Gudmundsson,Leeds,3.8,3.4,-2393,-1932,-3.3
Calvert-Lewin,Leeds,5.6,8.0,-3875,-3129,-2.3
A.Becker,Liverpool,5.4,6.3,-4667,-3768,-2.9
M.Salah,Liverpool,14.0,14.2,-4662,-3764,-1.3
Gravenberch,Liverpool,5.5,5.0,-2298,-1855,-2.1
Ekitiké,Liverpool,9.3,36.0,-31008,-25038,-4.1
Foden,Man City,8.0,8.1,-2122,-1713,-1.2
Cherki,Man City,6.3,6.9,-1863,-1504,-1.3
Haaland,Man City,14.5,55.0,-2286,-1845,-0.2
Mbeumo,Man Utd,8.6,22.5,-26190,-21148,-5.5
Dorgu,Man Utd,4.1,2.8,-1566,-1264,-1.9
Maguire,Man Utd,4.4,1.8,-4228,-3414,-7.8
Šeško,Man Utd,7.4,6.9,-3103,-2505,-2.1
Bruno G.,Newcastle,6.8,4.6,-2367,-1911,-2.0
Ballard,Sunderland,4.7,3.8,-2170,-1752,-2.2
Roefs,Sunderland,4.8,8.3,-5084,-4105,-2.4
Mukiele,Sunderland,4.5,7.1,-4625,-3734,-2.5
Van de Ven,Spurs,4.4,19.1,-2670,-2156,-0.7
Summerville,West Ham,5.6,1.7,-6968,-5626,-13.6
