Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.2,21221,17135,27.1
Calafiori,Arsenal,5.8,49.4,31353,25317,36.6
Saka,Arsenal,9.5,11.4,3710,2995,6.6
Ødegaard,Arsenal,6.7,18.6,33814,27304,25.6
Havertz,Arsenal,7.6,8.1,6666,5382,5.0
Konsa,Arsenal,4.5,17.1,40630,32808,28.7
Tavernier,Bournemouth,6.0,4.1,27872,22506,16.6
Scott,Bournemouth,6.1,5.9,4348,3511,4.7
Evanilson,Bournemouth,6.0,3.3,2342,1891,2.6
Schade,Brentford,6.0,4.2,46504,37551,26.7
Janelt,Brentford,5.0,2.4,2322,1875,2.2
De Cuyper,Brighton,4.8,22.0,1704,1375,9.7
Yalcouyé,Brighton,4.5,3.3,1830,1477,2.3
Rogers,Chelsea,7.7,35.3,112259,90649,44.3
João Pedro,Chelsea,7.8,74.1,45947,37102,42.0
Thomas,Coventry City,4.0,9.2,2265,1828,4.9
Pickford,Everton,5.5,8.7,3569,2881,5.4
Tarkowski,Everton,6.0,11.9,29398,23738,20.6
Branthwaite,Everton,5.5,2.0,3581,2891,2.7
Mykolenko,Everton,4.5,2.3,21004,16960,12.2
Dewsbury-Hall,Everton,6.5,4.7,3768,3042,3.9
Barry,Everton,5.6,6.3,7797,6296,6.7
Leno,Fulham,4.5,3.0,3367,2718,3.0
King,Fulham,5.5,1.3,6636,5358,4.1
Egan,Hull City,4.1,6.5,10794,8716,8.4
Ajayi,Hull City,4.2,12.9,34687,28009,23.8
Giles,Hull City,4.0,1.9,19826,16009,11.4
Belloumi,Hull City,5.0,1.6,60107,48536,33.0
Slater,Hull City,4.5,5.6,3072,2480,3.9
McBurnie,Hull City,5.5,1.9,1815,1465,1.7
Tzolakis,Hull City,4.6,10.3,19432,15691,14.6
Davis,Ipswich Town,4.0,5.4,29323,23678,17.9
Emersonn,Ipswich Town,5.5,1.9,19745,15944,11.4
Walle Egeli,Ipswich Town,4.5,3.5,2174,1755,2.6
Bogle,Leeds,4.5,2.1,4701,3796,3.4
A.Becker,Liverpool,5.5,3.9,1531,1236,2.4
Jacquet,Liverpool,5.0,2.9,10453,8440,6.8
Araujo,Liverpool,5.4,2.7,5555,4485,4.1
Gvardiol,Man City,5.6,20.5,19610,15835,18.8
Haaland,Man City,15.5,71.7,9113,7358,33.6
Mainoo,Man Utd,5.5,1.4,2000,1615,1.6
Šeško,Man Utd,7.0,1.7,2671,2156,2.1
Hall,Newcastle,5.2,14.2,25592,20665,19.5
Barnes,Newcastle,6.0,2.7,8029,6483,5.4
Elanga,Newcastle,6.2,11.4,4079,3293,6.8
