Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,41632,33617,36.1
Saka,Arsenal,10.1,17.5,39641,32010,28.3
Trossard,Arsenal,6.9,0.9,18887,15251,10.5
Rice,Arsenal,6.9,20.7,99401,80266,35.0
Merino,Arsenal,5.9,1.0,1627,1313,1.3
Martinez,Aston Villa,5.0,2.5,44760,36143,25.1
Cash,Aston Villa,4.6,5.6,33122,26746,20.1
Digne,Aston Villa,4.5,1.6,6628,5352,4.2
Rogers,Aston Villa,6.8,4.9,11209,9051,8.0
Hartman,Burnley,4.0,1.0,2588,2089,1.8
Cullen,Burnley,5.0,2.3,11260,9092,7.0
Petrović,Bournemouth,4.5,5.7,9314,7521,7.3
Senesi,Bournemouth,5.0,25.9,5012,4047,13.1
Truffert,Bournemouth,4.5,2.4,2650,2139,2.4
Tavernier,Bournemouth,5.5,1.7,5397,4358,3.6
Kroupi.Jr,Bournemouth,4.6,4.7,11525,9306,8.1
Valdimarsson,Brentford,3.9,0.8,1617,1305,1.2
Schade,Brentford,7.0,0.8,13695,11058,7.7
Thiago,Brentford,6.3,11.0,253156,204423,72.5
Van Hecke,Brighton,4.4,1.4,3785,3056,2.6
Minteh,Brighton,6.0,4.8,18995,15338,12.1
Welbeck,Brighton,6.5,9.1,33546,27088,21.7
Sánchez,Chelsea,4.8,13.7,7170,5789,9.3
Cucurella,Chelsea,6.1,22.1,18293,14771,18.7
Chalobah,Chelsea,5.1,8.1,16226,13102,12.0
Gusto,Chelsea,4.9,1.2,16474,13302,9.3
Estêvão,Chelsea,6.5,2.5,11902,9610,7.4
Caicedo,Chelsea,6.1,23.3,67831,54773,27.6
João Pedro,Chelsea,7.5,48.4,65303,52732,36.9
Garnacho,Chelsea,6.4,0.9,42713,34490,23.4
Henderson,Crystal Palace,5.0,7.7,19535,15774,13.6
Muñoz,Crystal Palace,5.7,16.3,74879,60464,46.8
Lacroix,Crystal Palace,5.0,3.9,14081,11370,9.1
Mitchell,Crystal Palace,5.0,2.3,8864,7157,5.7
Richards,Crystal Palace,4.5,3.4,15805,12762,9.9
Sarr,Crystal Palace,6.7,13.1,42334,34184,28.0
Devenny,Crystal Palace,4.3,1.1,4025,3250,2.6
Mateta,Crystal Palace,8.1,29.2,147201,118864,51.3
Keane,Everton,4.5,1.3,14938,12062,8.6
Ndiaye,Everton,6.6,11.9,15859,12806,9.0
King,Everton,3.9,1.4,4993,4031,3.2
Mamardashvili,Liverpool,4.3,1.1,13100,10578,7.5
Virgil,Liverpool,5.9,23.1,6141,4958,12.5
Konaté,Liverpool,5.4,2.7,6395,5163,4.5
Szoboszlai,Liverpool,6.6,5.2,55914,45150,32.2
Gravenberch,Liverpool,5.6,4.7,36757,29681,21.7
Matheus N.,Man City,5.3,0.8,9935,8022,5.7
Rúben,Man City,5.5,4.4,2198,1774,2.9
O’Reilly,Man City,5.0,2.1,94698,76468,26.3
Foden,Man City,8.0,4.5,6803,5493,5.5
Cherki,Man City,6.3,3.2,16226,13102,10.0
Doku,Man City,6.4,5.6,132206,106756,73.4
Haaland,Man City,14.9,70.8,68227,55093,46.7
Donnarumma,Man City,5.7,10.2,17880,14438,13.7
Mbeumo,Man Utd,8.5,32.8,320281,258626,99.3
De Ligt,Man Utd,5.0,3.2,23347,18852,13.8
Heaven,Man Utd,3.8,1.3,10687,8629,6.3
B.Fernandes,Man Utd,8.9,16.3,2935,2370,8.1
Amad,Man Utd,6.3,1.7,29006,23422,16.3
Casemiro,Man Utd,5.5,1.0,3893,3143,2.5
Lammens,Man Utd,5.0,1.5,6526,5269,4.1
Ballard,Sunderland,4.6,2.8,51878,41891,29.0
Isidor,Sunderland,5.6,3.5,4425,3573,3.8
Xhaka,Sunderland,5.2,6.2,65612,52981,20.1
Roefs,Sunderland,4.7,7.5,42200,34076,25.7
Mukiele,Sunderland,4.2,5.9,32128,25943,19.7
Van de Ven,Spurs,4.8,33.3,11919,9624,19.7
Raya,Arsenal,5.9,32.3,-4521,-3650,-0.7
Saliba,Arsenal,6.0,11.6,-6104,-4928,-2.6
Calafiori,Arsenal,5.8,16.0,-16915,-13658,-4.3
Lewis-Skelly,Arsenal,5.1,1.6,-3239,-2615,-9.8
Ødegaard,Arsenal,7.8,1.4,-2180,-1760,-6.3
Martinelli,Arsenal,6.8,0.8,-5051,-4078,-25.6
Zubimendi,Arsenal,5.4,2.9,-6162,-4975,-10.3
Eze,Arsenal,7.6,13.4,-51844,-41864,-19.0
Gyökeres,Arsenal,8.9,13.4,-170620,-137775,-52.0
Mings,Aston Villa,4.4,0.8,-4427,-3574,-22.4
Alex Moreno,Aston Villa,4.0,2.3,-4683,-3781,-7.1
Watkins,Aston Villa,8.5,6.4,-5331,-4304,-4.1
Walker,Burnley,4.4,1.6,-3598,-2905,-10.9
Ekdal,Burnley,4.0,1.1,-3696,-2984,-16.3
Estève,Burnley,3.9,11.9,-13749,-11102,-5.7
Anthony,Burnley,5.6,5.4,-47408,-38281,-42.8
A.Ramsey,Burnley,4.4,2.1,-4682,-3780,-7.7
Foster,Burnley,5.0,1.6,-8048,-6498,-24.5
Dúbravka,Burnley,4.0,34.3,-4864,-3927,-0.7
Semenyo,Bournemouth,8.1,64.0,-46324,-37406,-3.1
Kelleher,Brentford,4.5,7.7,-5246,-4236,-3.3
De Cuyper,Brighton,4.3,1.8,-4691,-3787,-12.7
Mitoma,Brighton,6.2,2.0,-9297,-7507,-18.8
James,Chelsea,5.6,8.6,-8396,-6779,-4.8
Acheampong,Chelsea,3.9,2.1,-4306,-3477,-10.0
Palmer,Chelsea,10.3,8.9,-11286,-9113,-5.2
Enzo,Chelsea,6.7,14.0,-108167,-87344,-31.6
Guéhi,Crystal Palace,5.1,34.5,-53763,-43413,-6.5
Pickford,Everton,5.5,9.5,-9629,-7775,-5.0
Tarkowski,Everton,5.4,5.9,-14361,-11596,-11.9
Garner,Everton,5.0,0.8,-2981,-2407,-18.1
