Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73918,59688,31.0
Gabriel,Arsenal,6.3,29.3,148682,120060,51.7
Saliba,Arsenal,6.0,12.7,5358,4326,8.0
Calafiori,Arsenal,5.7,14.8,6615,5341,9.5
J.Timber,Arsenal,5.9,17.4,196571,158731,59.9
Saka,Arsenal,9.9,9.5,158466,127961,46.5
Rice,Arsenal,6.5,8.7,17751,14333,11.4
Eze,Arsenal,7.6,13.4,17725,14312,14.9
Anthony,Burnley,5.7,6.9,73039,58978,35.5
Cullen,Burnley,5.0,2.0,2459,1985,2.1
Foster,Burnley,5.0,2.3,10128,8178,6.4
Petrović,Bournemouth,4.5,5.7,3571,2883,4.2
Senesi,Bournemouth,4.9,24.9,116412,94002,72.6
Truffert,Bournemouth,4.5,2.1,13213,10669,8.0
Kluivert,Bournemouth,7.0,0.9,15087,12182,8.5
Semenyo,Bournemouth,7.9,59.0,392589,317015,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2797,2258,2.2
Thiago,Brentford,6.1,3.2,64703,52247,18.7
Van Hecke,Brighton,4.4,0.9,4522,3651,2.8
Minteh,Brighton,6.0,3.5,16432,13268,5.8
Welbeck,Brighton,6.3,2.4,3140,2535,2.7
Cucurella,Chelsea,6.1,21.9,3558,2873,10.7
James,Chelsea,5.4,4.3,3171,2560,3.4
Enzo,Chelsea,6.7,14.8,74645,60275,46.1
Estêvão,Chelsea,6.5,1.9,11418,9220,6.9
Caicedo,Chelsea,5.7,13.7,227503,183708,100.0
Henderson,Crystal Palace,5.0,8.0,1792,1447,4.2
Muñoz,Crystal Palace,5.6,12.6,24927,20128,18.5
Mitchell,Crystal Palace,5.0,2.5,5276,4260,3.8
Guéhi,Crystal Palace,4.8,30.8,101656,82087,67.0
Richards,Crystal Palace,4.5,3.1,6138,4956,4.5
Sarr,Crystal Palace,6.5,6.1,87213,70424,25.9
Keane,Everton,4.5,1.0,1752,1414,1.2
King,Fulham,4.5,4.0,2338,1887,2.9
Rodon,Leeds,4.0,5.4,22646,18286,14.4
Stach,Leeds,5.0,3.2,5603,4524,4.3
Calvert-Lewin,Leeds,5.5,1.3,26841,21674,15.0
Gravenberch,Liverpool,5.7,5.9,29760,24031,10.4
Gvardiol,Man City,5.8,5.5,37371,30177,22.3
Rúben,Man City,5.5,4.3,2559,2066,3.1
Doku,Man City,6.6,7.7,27136,21912,17.7
Haaland,Man City,14.5,60.7,319732,258183,100.0
Donnarumma,Man City,5.7,9.1,66451,53659,21.5
Obi,Man Utd,4.3,1.5,8386,6771,5.1
Šeško,Man Utd,7.3,5.1,36444,29428,21.7
Pope,Newcastle,5.1,9.5,95102,76794,55.0
Burn,Newcastle,5.1,8.0,100791,81388,30.3
Trippier,Newcastle,5.0,2.6,3941,3182,3.2
Gordon,Newcastle,7.4,2.4,20321,16409,11.9
Bruno G.,Newcastle,6.5,2.1,8054,6503,5.2
Tonali,Newcastle,5.4,1.4,1898,1532,1.6
Woltemade,Newcastle,7.2,9.0,282634,228226,79.7
Isidor,Sunderland,5.6,3.3,12253,9894,7.9
Xhaka,Sunderland,5.0,4.0,21391,17273,13.1
Roefs,Sunderland,4.6,4.7,50166,40509,28.9
Alderete,Sunderland,4.1,6.8,72516,58556,41.8
Mukiele,Sunderland,4.0,2.1,20033,16176,11.6
Kinsky,Spurs,3.9,1.8,9003,7269,5.6
Kudus,Spurs,6.7,32.9,183637,148286,100.0
Bowen,West Ham,7.7,7.0,65439,52841,38.0
Pond,Wolves,3.9,1.4,7531,6081,4.6
Lewis-Skelly,Arsenal,5.2,1.9,-6696,-5407,-17.6
Ødegaard,Arsenal,7.9,1.9,-9502,-7672,-20.8
Madueke,Arsenal,6.9,0.8,-8088,-6531,-36.0
Martinelli,Arsenal,6.9,1.2,-1760,-1421,-7.3
Zubimendi,Arsenal,5.5,4.4,-13450,-10860,-15.3
Gyökeres,Arsenal,9.1,26.8,-108361,-87501,-20.5
Martinez,Aston Villa,5.0,2.1,-12406,-10017,-29.5
Cash,Aston Villa,4.6,5.4,-9735,-7861,-9.0
Digne,Aston Villa,4.5,1.9,-3664,-2958,-9.6
Konsa,Aston Villa,4.5,10.5,-35630,-28771,-17.0
Mings,Aston Villa,4.5,1.2,-15506,-12521,-53.7
Alex Moreno,Aston Villa,4.0,3.0,-13136,-10607,-15.6
Rogers,Aston Villa,6.9,5.4,-27532,-22232,-25.5
Watkins,Aston Villa,8.7,9.4,-59045,-47678,-31.5
Walker,Burnley,4.4,1.5,-2671,-2156,-8.9
Ekdal,Burnley,4.0,1.4,-4072,-3288,-14.5
Estève,Burnley,4.0,13.6,-33788,-27283,-12.5
A.Ramsey,Burnley,4.4,2.9,-16655,-13448,-20.5
Barnes,Burnley,4.4,1.5,-3659,-2954,-12.2
Dúbravka,Burnley,4.0,34.1,-2287,-1846,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2142,-1729,-13.3
Tavernier,Bournemouth,5.5,1.3,-9485,-7659,-36.4
Evanilson,Bournemouth,7.0,3.0,-20850,-16836,-34.7
Kelleher,Brentford,4.5,8.1,-2700,-2180,-1.7
Collins,Brentford,4.9,1.2,-2771,-2237,-11.5
Verbruggen,Brighton,4.4,4.4,-11396,-9202,-12.9
De Cuyper,Brighton,4.4,2.4,-7009,-5659,-14.6
Mitoma,Brighton,6.4,3.6,-40761,-32914,-47.1
Baleba,Brighton,4.8,2.4,-9712,-7842,-20.2
Sánchez,Chelsea,4.9,14.8,-38254,-30890,-13.0
Chalobah,Chelsea,5.1,7.4,-20829,-16819,-14.1
Acheampong,Chelsea,4.0,1.2,-2752,-2222,-11.4
Palmer,Chelsea,10.3,11.7,-58082,-46901,-20.8
Neto,Chelsea,7.0,3.9,-12358,-9979,-15.8
João Pedro,Chelsea,7.7,61.7,-101772,-82180,-8.6
Delap,Chelsea,6.2,1.0,-3913,-3159,-13.9
Marc Guiu,Chelsea,4.3,7.8,-17314,-13981,-11.1
Lacroix,Crystal Palace,5.1,4.2,-1894,-1529,-2.3
Devenny,Crystal Palace,4.5,1.3,-3184,-2571,-12.2
Mateta,Crystal Palace,7.5,10.0,-2619,-2114,-1.3
Dewsbury-Hall,Everton,5.0,3.7,-21513,-17371,-29.0
