Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.5,439108,354579,100.0
Saliba,Arsenal,5.9,11.9,26973,21780,19.3
J.Timber,Arsenal,6.3,27.6,51589,41658,38.8
Ødegaard,Arsenal,7.8,2.5,3246,2621,2.7
Rice,Arsenal,7.3,27.5,346553,279841,100.0
Cash,Aston Villa,4.8,10.9,63153,50996,38.4
Digne,Aston Villa,4.5,1.6,3931,3174,2.8
Konsa,Aston Villa,4.4,7.5,5310,4287,5.9
Rogers,Aston Villa,7.7,32.0,113301,91490,43.3
Tielemans,Aston Villa,5.9,1.1,3480,2810,2.3
McGinn,Aston Villa,5.4,1.1,7433,6002,4.4
Watkins,Aston Villa,8.8,13.8,54353,43890,20.2
Tavernier,Bournemouth,5.5,2.5,8811,7114,5.7
Evanilson,Bournemouth,7.0,1.6,9318,7524,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,37322,30137,21.8
Kelleher,Brentford,4.5,9.7,73881,59658,43.7
Collins,Brentford,5.0,3.2,116657,94200,32.7
Lewis-Potter,Brentford,4.9,2.4,9547,7709,6.1
Schade,Brentford,7.1,2.6,17830,14397,10.6
Thiago,Brentford,7.1,34.9,455423,367754,100.0
Verbruggen,Brighton,4.5,5.8,8612,6954,7.0
Van Hecke,Brighton,4.5,4.2,1675,1352,2.6
Mitoma,Brighton,6.1,2.0,12603,10176,7.6
Chalobah,Chelsea,5.5,17.9,6301,5088,10.6
Enzo,Chelsea,6.4,10.6,72051,58181,43.0
Delap,Chelsea,6.2,0.9,5267,4253,2.7
Lacroix,Crystal Palace,5.1,6.0,14970,12088,10.5
Guéhi,Crystal Palace,5.3,39.8,41442,33464,38.2
Tarkowski,Everton,5.7,12.6,11368,9179,11.2
Garner,Everton,5.1,3.6,12266,9904,8.0
Robinson,Fulham,4.9,0.8,8014,6471,4.6
Wilson,Fulham,5.9,21.0,340734,275142,100.0
Raúl,Fulham,6.2,2.1,12543,10128,7.6
Gudmundsson,Leeds,3.8,4.2,6429,5191,5.1
Calvert-Lewin,Leeds,6.0,13.0,216532,174849,63.5
A.Becker,Liverpool,5.4,6.1,28014,22621,17.5
Frimpong,Liverpool,5.7,6.0,67144,54218,38.5
Kerkez,Liverpool,5.6,2.9,5241,4232,4.0
Virgil,Liverpool,5.9,22.5,22106,17850,20.9
Konaté,Liverpool,5.4,3.4,14704,11873,9.3
Nallo,Liverpool,3.7,0.9,12642,10208,7.2
Wirtz,Liverpool,8.2,11.1,84700,68395,50.0
Gakpo,Liverpool,7.3,5.6,33677,27194,20.4
Szoboszlai,Liverpool,6.6,4.7,17120,13824,11.1
Semenyo,Man City,7.6,44.1,7051,5693,21.4
Matheus N.,Man City,5.5,4.6,34589,27930,20.5
Doku,Man City,6.4,3.0,3091,2495,2.9
Haaland,Man City,15.1,74.2,8830,7130,34.4
B.Fernandes,Man Utd,9.1,13.1,215286,173843,100.0
Amad,Man Utd,6.2,1.0,1690,1364,1.3
Šeško,Man Utd,7.2,3.5,25443,20545,15.1
Pope,Newcastle,5.1,5.2,6307,5092,5.5
Hall,Newcastle,5.3,3.0,22444,18123,13.3
Barnes,Newcastle,6.1,1.5,47144,38068,26.0
Bruno G.,Newcastle,7.2,22.3,363825,293788,100.0
L.Miley,Newcastle,4.5,3.6,1687,1362,2.3
Thiaw,Newcastle,5.1,6.2,23796,19215,15.3
Gibbs-White,Nott'm Forest,7.3,3.0,1681,1357,2.1
Ballard,Sunderland,4.6,2.9,4119,3326,3.4
Roefs,Sunderland,4.9,12.5,96951,78287,57.2
Alderete,Sunderland,4.1,6.4,16019,12935,11.2
Mukiele,Sunderland,4.4,10.1,114668,92594,34.9
Romero,Spurs,5.0,3.8,4038,3260,3.7
Van de Ven,Spurs,4.6,28.0,33009,26654,20.1
J.Palhinha,Spurs,5.5,1.0,2530,2042,1.8
Xavi,Spurs,6.5,1.1,12354,9975,7.1
