Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62797,55261,37.4
Gabriel,Arsenal,6.1,21.1,41175,36234,24.5
Saliba,Arsenal,6.1,16.0,-226566,-199378,-67.8
Calafiori,Arsenal,5.7,11.3,244194,214890,144.3
J.Timber,Arsenal,5.6,9.0,157891,138944,93.2
Lewis-Skelly,Arsenal,5.4,2.7,-30446,-26792,-64.2
Saka,Arsenal,9.9,5.9,-186975,-164538,-129.2
Ødegaard,Arsenal,7.9,2.5,-16089,-14158,-36.6
Madueke,Arsenal,7.0,1.1,8240,7251,4.8
Martinelli,Arsenal,6.9,1.1,-5017,-4414,-25.9
Rice,Arsenal,6.5,8.9,11474,10097,6.8
Zubimendi,Arsenal,5.5,1.9,-11340,-9979,-34.0
Eze,Arsenal,7.5,11.0,38051,33484,22.5
Gyökeres,Arsenal,9.0,24.7,-54103,-47610,-12.7
Martinez,Aston Villa,5.0,1.7,-4249,-3739,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2736,-2407,-19.5
Cash,Aston Villa,4.5,5.0,-26692,-23488,-30.4
Digne,Aston Villa,4.5,2.1,-11046,-9720,-29.9
Konsa,Aston Villa,4.5,13.7,-74478,-65540,-31.2
Mings,Aston Villa,4.5,1.3,-5243,-4613,-22.9
Alex Moreno,Aston Villa,4.0,5.7,-104684,-92121,-74.9
Rogers,Aston Villa,7.0,8.3,-64226,-56518,-44.2
Tielemans,Aston Villa,5.9,1.8,-11807,-10390,-37.3
Malen,Aston Villa,5.3,1.0,-11232,-9884,-63.9
Onana,Aston Villa,5.0,1.3,-34001,-29920,-124.0
Watkins,Aston Villa,8.9,17.9,-231940,-204107,-74.5
Walker,Burnley,4.5,1.8,-11692,-10288,-37.0
Ekdal,Burnley,4.0,1.1,16291,14336,9.6
Estève,Burnley,4.0,17.8,-63242,-55652,-20.4
Tuanzebe,Burnley,4.0,1.7,-9436,-8303,-31.6
Anthony,Burnley,5.5,0.8,28509,25087,16.7
Cullen,Burnley,5.0,1.8,6772,5959,4.0
A.Ramsey,Burnley,4.4,6.5,-90348,-79506,-56.7
Foster,Burnley,5.0,0.8,15439,13586,9.1
Barnes,Burnley,4.4,1.7,-13123,-11548,-43.9
Dúbravka,Burnley,4.0,33.9,22081,19431,13.2
Petrović,Bournemouth,4.5,4.0,40891,35984,24.1
Senesi,Bournemouth,4.6,5.0,328991,289512,193.7
Truffert,Bournemouth,4.5,1.1,10684,9401,6.3
Hill,Bournemouth,4.0,0.8,7667,6746,4.5
J.Araujo,Bournemouth,4.0,1.0,-5675,-4994,-32.3
Semenyo,Bournemouth,7.4,29.6,423360,372556,253.3
Tavernier,Bournemouth,5.5,1.4,25417,22366,14.9
H.Traorè,Bournemouth,4.5,1.1,-17241,-15172,-63.7
Evanilson,Bournemouth,7.0,2.2,22980,20222,13.5
O.Dango,Brentford,6.0,1.0,-4645,-4087,-26.4
Kelleher,Brentford,4.5,9.8,-46052,-40525,-26.9
Valdimarsson,Brentford,4.0,0.8,-3183,-2801,-22.6
Collins,Brentford,5.0,1.6,-7587,-6676,-27.0
Damsgaard,Brentford,5.9,0.8,-6503,-5722,-46.2
Thiago,Brentford,6.0,1.5,16481,14503,9.7
Verbruggen,Brighton,4.5,6.0,-31954,-28119,-30.4
De Cuyper,Brighton,4.5,4.5,-43017,-37854,-54.5
Van Hecke,Brighton,4.5,1.0,-3708,-3263,-21.1
Mitoma,Brighton,6.4,4.9,-15312,-13474,-17.8
Georginio,Brighton,5.9,0.8,-11134,-9797,-79.2
O'Riley,Brighton,5.5,1.2,-33638,-29601,-113.9
