Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,4.6,3114,2514,3.5
Konsa,Aston Villa,4.4,8.0,2377,1919,4.5
Petrović,Bournemouth,4.5,4.4,1600,1292,2.6
Senesi,Bournemouth,4.8,15.7,3687,2977,8.3
Hill,Bournemouth,4.0,4.7,14405,11632,9.6
Rayan,Bournemouth,5.5,1.6,7461,6024,4.7
O.Dango,Brentford,5.8,1.3,6052,4886,3.8
Kelleher,Brentford,4.6,10.9,7385,5963,8.3
Thiago,Brentford,7.0,31.7,13498,10899,19.9
Stach,Leeds,4.7,1.8,2593,2093,2.1
A.Becker,Liverpool,5.4,5.9,2238,1807,3.6
Virgil,Liverpool,5.9,23.6,24234,19568,22.5
Konaté,Liverpool,5.4,3.3,3092,2496,3.0
Wirtz,Liverpool,8.4,13.9,8687,7014,10.2
Szoboszlai,Liverpool,6.7,6.9,21049,16997,14.1
Gravenberch,Liverpool,5.5,4.8,2430,1962,3.2
Ekitiké,Liverpool,8.9,26.3,10814,8732,16.3
Semenyo,Man City,8.0,51.7,16628,13427,29.6
O'Reilly,Man City,4.9,5.5,60655,48978,34.9
Haaland,Man City,14.8,67.2,3086,2491,28.5
Mbeumo,Man Utd,8.6,22.7,5025,4057,11.8
B.Fernandes,Man Utd,9.8,37.0,6580,5313,18.3
Gordon,Newcastle,7.2,2.3,3891,3141,3.0
Anderson,Nott'm Forest,5.4,6.0,2666,2152,3.8
Mukiele,Sunderland,4.6,14.2,1857,1499,6.7
Raya,Arsenal,6.0,34.8,-3073,-2481,-0.4
Saliba,Arsenal,6.1,13.9,-3524,-2845,-1.2
J.Timber,Arsenal,6.4,29.7,-13231,-10684,-2.1
Rice,Arsenal,7.6,34.2,-3828,-3091,-0.5
Zubimendi,Arsenal,5.3,5.5,-1896,-1531,-1.6
Gyökeres,Arsenal,8.8,11.8,-6766,-5463,-2.7
Rogers,Aston Villa,7.7,31.6,-1999,-1614,-0.3
Watkins,Aston Villa,8.6,9.1,-3168,-2558,-1.6
Collins,Brentford,5.0,2.9,-1637,-1321,-2.6
Sánchez,Chelsea,4.9,14.9,-8346,-6739,-2.6
Cucurella,Chelsea,6.1,15.3,-16399,-13242,-3.6
Chalobah,Chelsea,5.8,23.7,-26249,-21196,-5.3
Palmer,Chelsea,10.6,17.2,-7044,-5688,-1.9
Enzo,Chelsea,6.9,22.2,-27732,-22393,-5.9
Estêvão,Chelsea,6.4,2.3,-3039,-2453,-5.2
Muñoz,Crystal Palace,5.9,8.4,-1922,-1552,-1.1
Lacroix,Crystal Palace,5.1,5.7,-13584,-10969,-9.3
Mateta,Crystal Palace,7.5,6.9,-1932,-1560,-0.9
Tarkowski,Everton,5.7,11.4,-5245,-4235,-2.2
Calvert-Lewin,Leeds,5.8,10.2,-5036,-4066,-2.3
Guéhi,Man City,5.2,37.3,-10253,-8279,-1.3
Matheus N.,Man City,5.4,3.3,-1778,-1435,-2.5
Foden,Man City,8.2,9.4,-4350,-3512,-2.2
Cherki,Man City,6.5,8.5,-6125,-4945,-3.4
Reijnders,Man City,5.1,10.1,-1898,-1532,-0.9
Dorgu,Man Utd,4.3,4.2,-5367,-4333,-4.3
Bruno G.,Newcastle,6.9,7.7,-24684,-19932,-10.8
L.Miley,Newcastle,4.5,2.7,-1841,-1486,-2.3
Woltemade,Newcastle,6.9,7.8,-2026,-1635,-1.2
Reinildo,Sunderland,3.8,3.2,-2201,-1777,-2.3
Pedro Porro,Spurs,5.1,9.4,-1950,-1574,-0.7
Romero,Spurs,5.0,3.3,-1610,-1300,-1.6
Van de Ven,Spurs,4.5,23.3,-2098,-1694,-0.4
Bowen,West Ham,7.6,8.6,-4723,-3813,-2.6
Mané,Wolves,4.6,2.8,-1627,-1313,-2.7
