Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,3053,2465,16.3
Saliba,Arsenal,5.9,10.3,3396,2742,5.9
Saka,Arsenal,10.2,22.2,19660,15875,19.5
Hincapie,Arsenal,5.5,2.9,2023,1633,2.2
Cash,Aston Villa,4.9,13.5,15756,12722,13.9
Rogers,Aston Villa,7.0,10.7,6290,5079,7.7
Petrović,Bournemouth,4.5,5.4,2561,2068,3.5
Truffert,Bournemouth,4.5,2.2,3317,2678,2.7
Semenyo,Bournemouth,7.5,42.0,16019,12935,25.4
Tavernier,Bournemouth,5.5,1.6,1592,1285,1.5
Kelleher,Brentford,4.5,8.1,1856,1498,4.2
Collins,Brentford,4.9,1.5,1542,1245,1.4
Thiago,Brentford,7.1,38.7,32148,25959,32.8
Verbruggen,Brighton,4.4,5.0,2335,1885,3.3
De Cuyper,Brighton,4.3,2.1,2014,1626,1.9
Van Hecke,Brighton,4.5,3.8,12472,10071,8.2
Sánchez,Chelsea,4.9,14.8,7760,6266,10.1
Cucurella,Chelsea,6.2,23.4,2508,2025,10.7
James,Chelsea,5.6,9.1,6910,5579,7.4
Chalobah,Chelsea,5.4,16.8,53123,42896,35.3
Gusto,Chelsea,4.9,1.8,17432,14076,10.1
Palmer,Chelsea,10.3,10.5,41486,33499,26.5
Neto,Chelsea,7.3,9.3,15088,12183,11.8
Henderson,Crystal Palace,5.1,8.8,3909,3156,5.6
Lacroix,Crystal Palace,5.1,6.8,16208,13087,11.4
Guéhi,Crystal Palace,5.3,39.5,61200,49419,32.3
Richards,Crystal Palace,4.6,4.1,4737,3825,4.2
Pickford,Everton,5.5,10.8,2317,1870,5.6
Tarkowski,Everton,5.5,7.6,5200,4199,5.8
Keane,Everton,4.6,2.9,6877,5553,4.9
Andersen,Fulham,4.6,6.6,4177,3372,4.9
Wilson,Fulham,5.5,8.3,238182,192331,67.4
Stach,Leeds,4.8,1.6,3190,2575,2.4
Calvert-Lewin,Leeds,5.6,3.0,9520,7687,6.3
A.Becker,Liverpool,5.4,5.5,2448,1976,3.5
Virgil,Liverpool,5.9,23.6,6087,4915,12.7
Konaté,Liverpool,5.4,2.9,3514,2837,3.1
Wirtz,Liverpool,8.0,6.8,5294,4274,5.6
