Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,178736,144329,62.2
J.Timber,Arsenal,6.5,36.1,152614,123235,48.7
Lewis-Skelly,Arsenal,5.1,1.7,10737,8670,6.5
White,Arsenal,5.3,1.2,76938,62127,41.9
Saka,Arsenal,10.2,19.9,182560,147417,57.1
Ødegaard,Arsenal,7.8,1.6,14446,11665,8.4
Martinelli,Arsenal,6.8,0.9,2142,1729,1.5
Trossard,Arsenal,6.9,0.8,11052,8924,5.3
Rice,Arsenal,7.1,23.1,152579,123207,77.7
Merino,Arsenal,6.0,4.1,92320,74548,51.3
Gyökeres,Arsenal,8.8,10.5,10951,8842,10.1
Hincapie,Arsenal,5.4,1.0,78555,63433,42.7
Martinez,Aston Villa,5.1,3.8,60347,48730,34.0
Cash,Aston Villa,4.8,10.4,431488,348426,100.0
Konsa,Aston Villa,4.4,7.8,3802,3070,5.2
Rogers,Aston Villa,7.0,10.3,102023,82383,31.6
Watkins,Aston Villa,8.5,7.4,76205,61535,44.0
O.Dango,Brentford,6.0,1.5,43686,35276,24.1
Kelleher,Brentford,4.5,7.8,23505,18980,15.8
Collins,Brentford,4.9,1.3,20386,16461,11.5
Van den Berg,Brentford,4.5,0.8,17843,14408,9.9
Thiago,Brentford,7.0,33.4,765720,618318,100.0
De Cuyper,Brighton,4.3,2.0,8523,6882,5.4
Van Hecke,Brighton,4.5,3.4,54160,43734,30.5
Sánchez,Chelsea,4.9,14.3,62890,50783,22.6
Cucurella,Chelsea,6.2,23.2,5998,4843,12.5
James,Chelsea,5.6,8.7,42990,34714,26.6
Chalobah,Chelsea,5.3,13.8,362304,292560,100.0
Gusto,Chelsea,4.9,1.6,3252,2625,2.4
Palmer,Chelsea,10.3,10.0,30046,24262,20.2
Neto,Chelsea,7.3,9.2,15236,12303,7.8
Marc Guiu,Chelsea,4.2,7.3,57968,46809,34.1
Lacroix,Crystal Palace,5.1,6.6,8601,6945,7.3
Guéhi,Crystal Palace,5.2,37.3,199289,160925,68.6
Dewsbury-Hall,Everton,5.1,8.0,393714,317924,100.0
Pickford,Everton,5.5,10.7,51246,41381,31.9
Tarkowski,Everton,5.4,7.1,100888,81467,57.2
Keane,Everton,4.6,2.6,46310,37395,26.0
Leno,Fulham,4.9,1.7,22055,17809,12.6
Andersen,Fulham,4.6,4.7,168873,136364,47.3
Iwobi,Fulham,6.4,1.3,11021,8899,6.5
Wilson,Fulham,5.3,3.3,319693,258152,87.4
Raúl,Fulham,6.2,1.8,101682,82108,55.5
Stach,Leeds,4.8,1.5,19182,15489,10.9
Calvert-Lewin,Leeds,5.6,1.9,136077,109882,37.4
Wirtz,Liverpool,8.0,6.7,1936,1563,3.7
Szoboszlai,Liverpool,6.6,6.0,49081,39632,28.8
Ekitiké,Liverpool,8.4,13.2,150418,121462,86.3
Gvardiol,Man City,5.9,7.0,127136,102662,37.0
Rúben,Man City,5.6,5.6,61201,49419,35.2
O’Reilly,Man City,5.2,7.8,41944,33869,25.7
Foden,Man City,8.6,28.1,1032617,833838,100.0
Cherki,Man City,6.4,3.9,77617,62675,43.3
Haaland,Man City,15.0,73.0,30845,24907,45.8
Dalot,Man Utd,4.4,1.2,18654,15063,10.5
Heaven,Man Utd,3.8,1.4,8572,6921,5.2
B.Fernandes,Man Utd,9.1,22.8,406733,328436,100.0
Cunha,Man Utd,7.9,3.7,3690,2979,3.5
Obi,Man Utd,4.2,1.4,2837,2290,2.1
Burn,Newcastle,5.1,8.5,31434,25382,20.3
Livramento,Newcastle,4.9,3.4,1646,1329,2.2
Gordon,Newcastle,7.2,2.3,56216,45394,31.2
Bruno G.,Newcastle,6.9,13.4,456443,368577,100.0
Thiaw,Newcastle,5.0,2.8,6501,5249,4.6
Romero,Spurs,5.0,4.2,44982,36322,25.9
Richarlison,Spurs,6.4,7.9,69660,56250,40.7
Xavi,Spurs,6.5,1.3,22115,17857,12.4
Areola,West Ham,4.3,2.1,3543,2860,2.7
Bowen,West Ham,7.5,5.9,49954,40337,29.3
Wilson,West Ham,5.8,0.9,6371,5144,3.8
Gabriel,Arsenal,6.2,15.0,-217364,-175521,-50.2
Saliba,Arsenal,6.0,10.7,-83990,-67821,-31.6
Calafiori,Arsenal,5.8,12.1,-385881,-311598,-110.2
Zubimendi,Arsenal,5.3,2.4,-14588,-11779,-29.2
Eze,Arsenal,7.8,19.0,-88412,-71392,-22.6
Digne,Aston Villa,4.5,1.9,-13129,-10601,-33.2
Alex Moreno,Aston Villa,4.0,2.0,-7478,-6038,-12.8
Malen,Aston Villa,5.1,1.0,-1979,-1598,-9.5
Walker,Burnley,4.4,1.3,-19359,-15632,-51.1
Ekdal,Burnley,3.9,0.9,-6091,-4918,-32.5
Estève,Burnley,3.9,11.5,-8742,-7059,-3.7
Hartman,Burnley,4.0,1.0,-4080,-3294,-19.6
Tuanzebe,Burnley,3.9,1.5,-19062,-15392,-50.9
Anthony,Burnley,5.3,3.0,-63665,-51409,-102.0
Cullen,Burnley,5.0,2.0,-20314,-16403,-48.8
A.Ramsey,Burnley,4.4,1.7,-6750,-5450,-13.6
Foster,Burnley,5.0,1.2,-8002,-6461,-32.0
Barnes,Burnley,4.3,1.2,-2809,-2268,-11.2
Dúbravka,Burnley,4.0,33.6,-9201,-7429,-1.3
Petrović,Bournemouth,4.5,5.4,-11760,-9496,-10.5
Dennis,Bournemouth,4.0,0.9,-1557,-1257,-8.3
Senesi,Bournemouth,5.0,17.8,-188244,-152007,-42.8
Truffert,Bournemouth,4.5,2.2,-7338,-5925,-16.0
Semenyo,Bournemouth,7.6,44.1,-404802,-326877,-45.3
Tavernier,Bournemouth,5.5,1.7,-15693,-12672,-44.3
Evanilson,Bournemouth,7.0,1.4,-4797,-3873,-16.5
Kroupi.Jr,Bournemouth,4.6,3.9,-38168,-30820,-47.1
Schade,Brentford,7.0,0.8,-29221,-23595,-125.3
Dunk,Brighton,4.5,1.1,-5434,-4387,-23.7
Mitoma,Brighton,6.1,1.7,-3441,-2778,-8.1
Minteh,Brighton,6.2,8.9,-193608,-156338,-105.0
Baleba,Brighton,4.6,1.8,-7974,-6439,-21.3
Welbeck,Brighton,6.6,9.6,-161813,-130663,-81.4
Acheampong,Chelsea,3.9,1.5,-17897,-14451,-57.3
Enzo,Chelsea,6.6,12.5,-126488,-102139,-49.0
Estêvão,Chelsea,6.6,2.8,-31009,-25039,-53.2
Caicedo,Chelsea,5.8,10.3,-264843,-213860,-88.7
João Pedro,Chelsea,7.3,34.6,-411075,-331943,-58.3
Delap,Chelsea,6.2,1.0,-7869,-6354,-27.0
Henderson,Crystal Palace,5.1,8.8,-15509,-12523,-8.5
Muñoz,Crystal Palace,6.1,22.6,-443176,-357864,-68.2
Mitchell,Crystal Palace,5.0,2.5,-16052,-12961,-30.9
Richards,Crystal Palace,4.6,4.1,-9380,-7574,-11.0
Sarr,Crystal Palace,6.4,3.5,-109435,-88368,-125.3
Devenny,Crystal Palace,4.3,1.1,-2225,-1796,-9.7
Mateta,Crystal Palace,8.0,23.6,-635170,-512899,-109.3
Ndiaye,Everton,6.4,8.8,-138784,-112068,-76.1
Beto,Everton,5.1,2.6,-11171,-9020,-20.7
Grealish,Everton,6.6,12.2,-90319,-72932,-35.8
King,Everton,3.9,1.4,-1703,-1375,-5.8
King,Fulham,4.5,3.2,-36433,-29419,-54.7
Muniz,Fulham,5.4,0.8,-2973,-2400,-12.7
Darlow,Leeds,3.9,2.1,-3862,-3118,-8.8
Gudmundsson,Leeds,3.9,3.8,-22681,-18314,-28.7
Rodon,Leeds,4.1,5.5,-33989,-27446,-29.8
A.Becker,Liverpool,5.4,5.5,-7225,-5834,-6.3
Mamardashvili,Liverpool,4.3,0.8,-9601,-7752,-57.6
Frimpong,Liverpool,5.7,4.5,-7002,-5654,-5.3
Kerkez,Liverpool,5.6,3.0,-8819,-7121,-14.1
Virgil,Liverpool,6.0,24.0,-178069,-143790,-36.2
Konaté,Liverpool,5.4,2.9,-16575,-13384,-27.5
M.Salah,Liverpool,14.0,17.6,-195388,-157775,-53.9
Gakpo,Liverpool,7.5,10.5,-346133,-279502,-113.8
Mac Allister,Liverpool,6.2,1.2,-3618,-2921,-14.5
Gravenberch,Liverpool,5.6,4.3,-27703,-22370,-31.0
Isak,Liverpool,10.4,4.7,-26141,-21108,-26.8
Trafford,Man City,4.6,1.0,-2493,-2013,-12.0
Aït-Nouri,Man City,5.7,4.2,-9507,-7676,-10.9
Lewis,Man City,4.7,1.4,-4616,-3727,-15.8
Marmoush,Man City,8.3,2.5,-3910,-3157,-7.5
Doku,Man City,6.6,9.0,-99881,-80653,-53.6
Reijnders,Man City,5.2,13.3,-149813,-120973,-54.5
Donnarumma,Man City,5.7,10.1,-59846,-48325,-28.6
Mbeumo,Man Utd,8.4,28.2,-618826,-499701,-107.3
De Ligt,Man Utd,5.0,3.1,-55690,-44969,-72.0
Dorgu,Man Utd,4.1,2.4,-17494,-14126,-35.0
Yoro,Man Utd,4.3,1.5,-6905,-5575,-22.1
Amad,Man Utd,6.3,1.7,-26027,-21016,-73.5
Casemiro,Man Utd,5.5,1.4,-17531,-14156,-60.1
Šeško,Man Utd,7.2,3.1,-10789,-8712,-13.9
Lammens,Man Utd,5.1,1.8,-12405,-10017,-33.1
Pope,Newcastle,5.1,6.2,-163122,-131721,-90.5
Hall,Newcastle,5.2,1.1,-3663,-2957,-16.0
Trippier,Newcastle,4.9,1.5,-14132,-11411,-32.3
Elanga,Newcastle,6.6,3.0,-7238,-5844,-11.6
Barnes,Newcastle,6.4,2.2,-68315,-55164,-149.2
J.Murphy,Newcastle,6.1,0.9,-13058,-10544,-69.7
Tonali,Newcastle,5.3,1.0,-6695,-5406,-32.1
L.Miley,Newcastle,4.4,2.2,-1937,-1564,-4.2
Ramsdale,Newcastle,4.8,1.0,-1756,-1417,-8.4
Woltemade,Newcastle,7.5,22.7,-105001,-84788,-22.5
Sels,Nott'm Forest,4.7,7.4,-40243,-32496,-21.9
Milenković,Nott'm Forest,5.2,3.6,-23093,-18647,-30.9
Murillo,Nott'm Forest,5.3,1.8,-18867,-15235,-42.0
Aina,Nott'm Forest,4.7,2.1,-6257,-5052,-10.2
N.Williams,Nott'm Forest,4.7,3.4,-17067,-13781,-24.1
Gibbs-White,Nott'm Forest,7.3,3.2,-35302,-28506,-53.0
Anderson,Nott'm Forest,5.4,5.5,-34501,-27859,-30.2
Wood,Nott'm Forest,7.2,5.2,-10036,-8104,-6.6
Ndoye,Nott'm Forest,5.5,1.0,-8035,-6488,-38.6
Gunn,Nott'm Forest,4.0,1.3,-4277,-3453,-11.3
Ballard,Sunderland,4.6,3.1,-5227,-4220,-8.1
Reinildo,Sunderland,4.0,3.8,-35036,-28291,-37.0
Isidor,Sunderland,5.5,2.7,-21783,-17589,-38.8
Xhaka,Sunderland,5.2,6.4,-38266,-30899,-28.8
Roefs,Sunderland,4.7,8.0,-2707,-2185,-1.6
Alderete,Sunderland,4.0,4.2,-14605,-11793,-16.7
Mukiele,Sunderland,4.2,5.7,-31931,-25784,-27.0
Vicario,Spurs,4.9,8.0,-37280,-30103,-22.5
Kinsky,Spurs,3.9,1.8,-3867,-3122,-10.3
Pedro Porro,Spurs,5.3,14.4,-48254,-38965,-16.2
Spence,Spurs,4.3,1.2,-4463,-3603,-17.9
Van de Ven,Spurs,4.7,29.9,-70743,-57124,-11.6
Johnson,Spurs,6.6,2.6,-7078,-5715,-13.1
Kudus,Spurs,6.5,16.2,-45839,-37014,-13.7
P.M.Sarr,Spurs,4.7,1.2,-10931,-8826,-43.7
J.Palhinha,Spurs,5.5,1.5,-29025,-23437,-92.9
Diouf,West Ham,4.2,2.3,-17494,-14126,-36.6
Wan-Bissaka,West Ham,4.2,5.2,-8885,-7174,-8.2
L.Paquetá,West Ham,5.9,1.5,-7793,-6292,-25.0
José Sá,Wolves,4.3,1.0,-3785,-3056,-18.2
Pond,Wolves,3.9,1.3,-4884,-3943,-18.0
Strand Larsen,Wolves,6.2,1.0,-4287,-3461,-20.6
Fraser,Wolves,4.3,1.7,-3217,-2597,-9.1
