Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,16887,13636,13.8
J.Timber,Arsenal,6.2,26.3,70638,57040,29.5
Saka,Arsenal,10.1,17.6,50536,40807,34.2
Trossard,Arsenal,6.9,0.9,20968,16931,11.6
Rice,Arsenal,6.9,20.9,128823,104024,43.0
Martinez,Aston Villa,5.0,2.6,53807,43449,30.0
Cash,Aston Villa,4.6,5.8,52447,42350,25.8
Digne,Aston Villa,4.5,1.7,10022,8092,6.1
Rogers,Aston Villa,6.8,5.0,18825,15201,12.1
Hartman,Burnley,4.0,1.0,3023,2441,2.0
Cullen,Burnley,5.0,2.4,13652,11023,8.3
Petrović,Bournemouth,4.5,5.8,13418,10835,9.5
Senesi,Bournemouth,5.0,26.1,23020,18588,22.8
Truffert,Bournemouth,4.5,2.4,5555,4485,4.0
Tavernier,Bournemouth,5.5,1.8,9589,7743,5.9
Evanilson,Bournemouth,7.0,1.4,2834,2288,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,12642,10208,8.7
Valdimarsson,Brentford,3.9,0.8,1575,1271,1.2
Schade,Brentford,7.0,0.9,18311,14786,10.2
Thiago,Brentford,6.3,11.5,306876,247802,87.2
Dunk,Brighton,4.5,1.1,1502,1212,1.2
Van Hecke,Brighton,4.4,1.4,6516,5261,4.1
Minteh,Brighton,6.0,4.9,29870,24120,18.0
Welbeck,Brighton,6.5,9.2,40423,32641,25.4
Sánchez,Chelsea,4.8,13.7,7548,6095,9.5
Cucurella,Chelsea,6.1,22.3,34554,27902,27.5
Chalobah,Chelsea,5.1,8.2,24256,19586,16.3
Gusto,Chelsea,4.9,1.3,24189,19532,13.5
Estêvão,Chelsea,6.5,2.6,19615,15839,11.6
Caicedo,Chelsea,6.1,23.5,85671,69179,32.5
João Pedro,Chelsea,7.5,48.5,72859,58833,39.0
Delap,Chelsea,6.2,1.0,1649,1331,1.3
Garnacho,Chelsea,6.4,1.0,51410,41513,28.1
Henderson,Crystal Palace,5.0,7.8,24990,20179,16.6
Muñoz,Crystal Palace,5.8,16.8,124704,100698,40.3
Lacroix,Crystal Palace,5.0,4.0,23991,19372,14.5
Mitchell,Crystal Palace,5.0,2.4,16111,13009,9.6
Richards,Crystal Palace,4.5,3.5,25345,20466,15.0
Sarr,Crystal Palace,6.7,13.2,59873,48347,37.5
Devenny,Crystal Palace,4.3,1.2,4342,3506,2.8
Mateta,Crystal Palace,8.1,29.5,175181,141458,59.0
Keane,Everton,4.5,1.3,18067,14589,10.2
Ndiaye,Everton,6.6,11.9,16008,12926,9.1
King,Everton,3.9,1.4,4981,4022,3.2
