Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.1,204621,165231,65.1
Gabriel,Arsenal,6.1,23.4,166955,134816,99.2
Calafiori,Arsenal,5.7,14.5,77521,62598,47.5
J.Timber,Arsenal,5.8,13.9,147425,119045,45.2
Saka,Arsenal,9.8,4.9,153117,123641,84.4
Martinelli,Arsenal,6.9,1.1,12332,9958,7.1
Zubimendi,Arsenal,5.5,4.2,56703,45787,16.9
Eze,Arsenal,7.5,12.2,22744,18365,17.1
Gyökeres,Arsenal,9.0,25.4,13074,10557,17.2
Cash,Aston Villa,4.6,5.3,36809,29723,12.0
Mings,Aston Villa,4.5,1.6,4549,3673,3.1
Ekdal,Burnley,4.0,1.5,4523,3652,3.0
Anthony,Burnley,5.6,2.8,142509,115076,39.5
Foster,Burnley,5.0,2.0,55667,44951,30.8
Dúbravka,Burnley,4.0,34.4,53013,42807,42.3
Petrović,Bournemouth,4.5,5.5,104352,84264,58.4
Senesi,Bournemouth,4.8,17.8,800764,646616,100.0
Truffert,Bournemouth,4.5,1.9,66823,53959,36.7
Hill,Bournemouth,4.0,0.9,3551,2867,2.3
Semenyo,Bournemouth,7.7,50.8,748889,604727,100.0
Evanilson,Bournemouth,7.0,3.5,48562,39213,27.5
Kroupi.Jr,Bournemouth,4.5,1.5,3213,2594,2.3
Minteh,Brighton,5.9,1.4,51445,41541,28.3
Chalobah,Chelsea,5.2,11.0,234273,189175,67.5
Caicedo,Chelsea,5.6,12.0,240835,194474,100.0
João Pedro,Chelsea,7.8,67.9,88258,71268,74.7
Mitchell,Crystal Palace,5.0,2.0,9018,7282,5.7
Guéhi,Crystal Palace,4.7,25.3,222269,179482,100.0
Richards,Crystal Palace,4.5,2.6,41761,33722,23.5
Dewsbury-Hall,Everton,5.0,4.9,5460,4408,4.9
Tarkowski,Everton,5.5,8.3,136438,110173,76.8
Keane,Everton,4.5,0.8,13821,11160,7.8
Ndiaye,Everton,6.5,11.1,322124,260115,100.0
Grealish,Everton,6.9,23.4,154251,124557,50.9
Andersen,Fulham,4.5,4.1,63592,51350,35.9
Iwobi,Fulham,6.5,1.8,40733,32891,22.6
King,Fulham,4.5,3.9,40458,32669,23.3
Darlow,Leeds,4.0,2.5,10248,8275,6.5
Gudmundsson,Leeds,4.0,5.8,80986,65396,45.9
Rodon,Leeds,4.0,4.5,93913,75834,52.4
Stach,Leeds,5.0,2.6,238908,192918,100.0
Virgil,Liverpool,6.1,29.8,11619,9382,18.2
Konaté,Liverpool,5.5,3.5,11870,9585,7.8
Gravenberch,Liverpool,5.6,3.5,294677,237951,80.7
Isak,Liverpool,10.5,12.3,223692,180631,100.0
Gvardiol,Man City,5.8,4.9,155184,125311,85.5
Rúben,Man City,5.5,4.3,35007,28268,20.6
Foden,Man City,8.1,5.7,331152,267405,91.4
Doku,Man City,6.5,3.9,217776,175854,60.2
Reijnders,Man City,5.7,34.2,492051,397331,100.0
Haaland,Man City,14.3,48.6,1262609,1019556,100.0
Donnarumma,Man City,5.6,7.5,447265,361166,100.0
Mbeumo,Man Utd,8.1,15.5,17379,14033,15.6
De Ligt,Man Utd,5.0,2.8,3751,3028,3.1
Heaven,Man Utd,3.9,1.2,2200,1776,1.7
B.Fernandes,Man Utd,9.0,21.1,294170,237542,100.0
Pope,Newcastle,5.0,6.7,79345,64071,45.4
Burn,Newcastle,5.0,6.0,35822,28926,21.7
Gordon,Newcastle,7.4,1.0,12008,9696,6.9
L.Miley,Newcastle,4.4,2.1,27505,22210,15.6
Igor Jesus,Nott'm Forest,5.8,0.8,28671,23151,15.8
Isidor,Sunderland,5.5,2.5,148626,120015,81.0
Xhaka,Sunderland,5.0,2.9,9255,7473,6.1
Roefs,Sunderland,4.5,2.6,55744,45013,31.0
Alderete,Sunderland,4.0,2.4,86838,70121,47.7
Mukiele,Sunderland,4.0,1.5,83773,67646,45.7
Vicario,Spurs,5.1,12.4,109347,88297,63.8
Romero,Spurs,5.1,7.5,74232,59942,43.0
Van de Ven,Spurs,4.7,34.4,203959,164696,100.0
Kudus,Spurs,6.7,32.4,167311,135103,58.0
Richarlison,Spurs,6.8,17.4,456607,368710,100.0
Xavi,Spurs,7.1,3.9,26410,21326,8.7
