Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,128486,103752,48.5
J.Timber,Arsenal,6.5,36.2,156633,126481,56.6
Lewis-Skelly,Arsenal,5.1,1.6,4086,3299,2.8
White,Arsenal,5.3,0.9,39223,31672,21.5
Saka,Arsenal,10.2,19.3,118545,95725,39.6
Ødegaard,Arsenal,7.8,1.5,9729,7856,5.8
Trossard,Arsenal,6.9,0.8,11339,9156,5.4
Rice,Arsenal,7.1,23.3,165583,133708,98.5
Merino,Arsenal,6.0,3.9,70685,57078,39.6
Gyökeres,Arsenal,8.8,10.5,3125,2523,5.9
Martinez,Aston Villa,5.1,3.7,47059,38000,26.8
Cash,Aston Villa,4.8,9.4,310712,250899,87.4
Konsa,Aston Villa,4.4,7.8,2287,1846,4.4
Rogers,Aston Villa,6.9,10.1,80336,64871,47.3
Watkins,Aston Villa,8.5,7.2,58337,47107,34.3
O.Dango,Brentford,6.0,1.4,30084,24292,16.8
Kelleher,Brentford,4.5,7.7,14317,11560,10.8
Collins,Brentford,4.9,1.2,11390,9197,6.6
Thiago,Brentford,6.9,31.7,559540,451828,100.0
De Cuyper,Brighton,4.3,1.9,4279,3455,3.1
Van Hecke,Brighton,4.5,3.3,38696,31247,22.2
Sánchez,Chelsea,4.8,14.2,46901,37872,30.9
James,Chelsea,5.6,8.5,25995,20990,17.4
Chalobah,Chelsea,5.3,12.8,248685,200813,72.1
Gusto,Chelsea,4.9,1.6,2494,2013,2.0
Palmer,Chelsea,10.3,10.0,24768,20000,17.3
Neto,Chelsea,7.3,9.2,17977,14516,8.5
Marc Guiu,Chelsea,4.2,7.1,36022,29087,22.2
Lacroix,Crystal Palace,5.1,6.6,3712,2997,4.6
Guéhi,Crystal Palace,5.2,36.6,110153,88948,44.3
Dewsbury-Hall,Everton,5.1,7.3,308302,248953,85.9
Pickford,Everton,5.5,10.6,42931,34666,27.4
Tarkowski,Everton,5.4,6.9,70450,56888,40.7
Keane,Everton,4.6,2.4,31567,25490,18.0
Leno,Fulham,4.9,1.6,15582,12582,9.0
Andersen,Fulham,4.5,4.0,86151,69566,48.0
Iwobi,Fulham,6.4,1.3,8811,7114,5.3
Wilson,Fulham,5.3,2.2,185240,149581,50.7
Raúl,Fulham,6.2,1.4,57146,46145,31.3
Stach,Leeds,4.8,1.5,15007,12118,8.7
Calvert-Lewin,Leeds,5.5,1.5,90570,73135,49.4
Szoboszlai,Liverpool,6.6,5.7,15287,12344,10.5
Ekitiké,Liverpool,8.4,12.7,95539,77147,56.5
Gvardiol,Man City,5.9,6.7,88244,71257,26.4
Rúben,Man City,5.6,5.4,43116,34816,25.4
