Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,24638,19895,29.2
White,Arsenal,5.5,4.5,3615,2919,3.7
Saka,Arsenal,9.5,9.4,2635,2127,5.2
Ødegaard,Arsenal,6.5,8.2,9882,7979,8.6
Havertz,Arsenal,7.5,5.5,12979,10480,9.2
Tzolis,Arsenal,6.5,25.2,16600,13404,19.0
Cash,Aston Villa,4.5,8.9,5883,4750,6.7
James,Chelsea,5.5,10.0,4373,3531,6.4
João Pedro,Chelsea,7.5,64.4,4697,3792,28.3
van Ewijk,Coventry City,4.0,14.0,1670,1348,6.5
Calvert-Lewin,Leeds,6.0,31.4,2058,1661,13.7
Virgil,Liverpool,6.5,19.0,2142,1729,8.8
Szoboszlai,Liverpool,7.0,41.8,2355,1901,18.0
Araujo,Liverpool,5.5,2.5,2788,2251,2.5
Gvardiol,Man City,5.5,11.0,3603,2909,6.3
Maguire,Man Utd,5.0,18.4,3717,3001,9.4
Shaw,Man Utd,4.5,21.7,3811,3077,10.7
Mbeumo,Man Utd,8.0,38.9,1832,1479,16.5
Van Hecke,Spurs,5.0,10.8,6120,4941,7.6
Robertson,Spurs,4.5,3.9,1578,1274,2.4
Gabriel,Arsenal,8.0,29.7,-3294,-2659,-0.8
Hincapie,Arsenal,5.5,1.8,-4192,-3385,-15.5
Rice,Arsenal,7.5,18.1,-4181,-3376,-1.6
Eze,Arsenal,6.5,2.1,-3370,-2721,-10.7
Gyökeres,Arsenal,7.5,9.0,-17623,-14230,-13.1
Konsa,Arsenal,4.5,13.2,-13215,-10671,-6.7
Bruno G.,Arsenal,7.0,4.2,-10330,-8341,-13.7
Watkins,Aston Villa,8.0,10.2,-1814,-1464,-1.2
Doku,Man City,7.5,2.0,-6109,-4933,-14.6
Yates,Nott'm Forest,4.5,1.9,-3043,-2457,-7.6
Pedro Porro,Spurs,5.5,17.1,-41327,-33371,-11.6
Van de Ven,Spurs,5.0,5.6,-17257,-13935,-14.7
Spence,Spurs,4.5,0.9,-7818,-6313,-41.4
