Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,69526,56142,47.0
Gabriel,Arsenal,6.1,22.4,52381,42297,37.2
Calafiori,Arsenal,5.7,14.1,29248,23617,21.4
J.Timber,Arsenal,5.8,13.3,80627,65106,27.0
Saka,Arsenal,9.8,3.7,15975,12899,10.1
Martinelli,Arsenal,6.9,1.0,2862,2311,1.9
Zubimendi,Arsenal,5.4,3.9,23464,18947,14.2
Martinez,Aston Villa,5.0,2.2,3660,2955,2.9
Cash,Aston Villa,4.6,5.0,8725,7045,4.3
Mings,Aston Villa,4.5,1.6,2646,2136,2.1
Ekdal,Burnley,4.0,1.6,6331,5112,4.0
Anthony,Burnley,5.5,2.2,71150,57453,39.2
Foster,Burnley,5.0,1.7,25242,20382,14.3
Dúbravka,Burnley,4.0,34.2,12750,10295,20.5
Petrović,Bournemouth,4.5,4.9,31802,25680,19.1
Senesi,Bournemouth,4.7,12.5,214531,173233,100.0
Truffert,Bournemouth,4.5,1.4,15254,12317,8.8
Semenyo,Bournemouth,7.7,46.4,240229,193984,83.2
Evanilson,Bournemouth,7.0,3.1,6806,5495,4.9
Minteh,Brighton,5.9,1.0,18018,14549,10.1
Chalobah,Chelsea,5.1,9.5,78528,63411,46.1
Caicedo,Chelsea,5.6,10.6,89559,72318,52.5
Mitchell,Crystal Palace,5.0,1.9,4604,3717,3.2
Guéhi,Crystal Palace,4.7,24.3,97429,78673,62.2
Richards,Crystal Palace,4.5,2.3,8992,7261,5.8
Dewsbury-Hall,Everton,5.0,4.9,4914,3968,4.6
Tarkowski,Everton,5.5,7.2,29543,23855,18.8
Ndiaye,Everton,6.5,9.1,96629,78027,55.7
Grealish,Everton,6.8,22.5,57461,46399,39.9
Andersen,Fulham,4.5,3.7,16929,13670,10.6
Iwobi,Fulham,6.5,1.6,21704,17525,12.3
King,Fulham,4.5,3.7,19310,15592,11.9
Muniz,Fulham,5.5,2.5,2715,2192,2.5
Darlow,Leeds,4.0,2.4,4224,3410,3.2
Gudmundsson,Leeds,4.0,5.3,23770,19194,14.9
Rodon,Leeds,4.0,4.0,34320,27713,20.1
Stach,Leeds,5.0,1.0,55796,45055,30.4
Virgil,Liverpool,6.1,29.8,22073,17823,23.8
Konaté,Liverpool,5.5,3.4,5305,4283,4.2
Gravenberch,Liverpool,5.5,2.0,127604,103040,69.5
Ekitiké,Liverpool,8.7,28.0,16693,13479,20.2
Gvardiol,Man City,5.8,3.7,34478,27840,20.0
Rúben,Man City,5.5,4.1,11457,9251,7.8
Foden,Man City,8.0,3.2,68215,55083,38.0
Doku,Man City,6.4,2.5,65396,52807,36.2
Reijnders,Man City,5.6,30.8,96506,77928,64.3
Haaland,Man City,14.3,41.3,442341,357190,100.0
Donnarumma,Man City,5.6,4.9,190049,153464,53.1
Heaven,Man Utd,3.9,1.2,1750,1413,1.4
B.Fernandes,Man Utd,9.0,18.9,60921,49193,40.4
Pope,Newcastle,5.0,6.2,25152,20310,16.0
Burn,Newcastle,5.0,5.7,8513,6874,6.9
Gordon,Newcastle,7.4,0.9,3270,2640,2.1
L.Miley,Newcastle,4.4,1.9,9089,7339,5.7
Isidor,Sunderland,5.5,1.5,29973,24203,16.7
Xhaka,Sunderland,5.0,2.8,3306,2669,2.9
Roefs,Sunderland,4.5,2.3,20764,16766,12.1
Alderete,Sunderland,4.0,1.8,18155,14660,10.5
Mukiele,Sunderland,4.0,0.8,12813,10346,7.2
Vicario,Spurs,5.1,11.8,48211,38930,30.7
Romero,Spurs,5.1,7.0,26027,21016,16.8
Van de Ven,Spurs,4.7,33.2,66027,53316,48.8
Kudus,Spurs,6.6,31.6,68824,55575,49.7
Richarlison,Spurs,6.7,13.9,84127,67932,50.8
Xavi,Spurs,7.1,3.7,9570,7727,4.1
Gonzalez,Wolves,4.4,1.7,4989,4028,3.4
Lewis-Skelly,Arsenal,5.3,2.2,-6981,-5637,-16.1
Ødegaard,Arsenal,7.9,2.0,-10466,-8451,-22.2
Madueke,Arsenal,7.0,1.7,-2651,-2140,-6.6
Rice,Arsenal,6.5,8.4,-16475,-13303,-10.0
Gyökeres,Arsenal,9.0,25.4,-8385,-6770,-1.7
Digne,Aston Villa,4.5,2.0,-3174,-2563,-8.1
Konsa,Aston Villa,4.5,12.4,-31563,-25487,-13.0
Alex Moreno,Aston Villa,4.0,4.0,-18428,-14880,-16.8
Rogers,Aston Villa,7.0,7.2,-67126,-54204,-47.6
Tielemans,Aston Villa,5.9,1.1,-11733,-9474,-45.2
Onana,Aston Villa,4.9,0.8,-5657,-4568,-25.7
Watkins,Aston Villa,8.8,12.9,-169934,-137221,-67.5
Walker,Burnley,4.5,1.7,-2456,-1983,-7.4
Estève,Burnley,4.0,16.0,-33481,-27035,-10.7
A.Ramsey,Burnley,4.4,4.0,-25593,-20666,-23.3
Barnes,Burnley,4.4,1.6,-2231,-1801,-7.1
J.Araujo,Bournemouth,4.0,0.9,-1646,-1329,-9.3
