Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23550,19016,17.8
J.Timber,Arsenal,6.3,30.0,109369,88315,41.4
Trossard,Arsenal,6.9,1.0,11994,9685,6.9
Rice,Arsenal,6.9,22.1,35675,28807,28.0
Eze,Arsenal,7.6,14.5,169050,136507,96.8
Martinez,Aston Villa,5.0,3.1,10213,8246,6.7
Digne,Aston Villa,4.5,2.0,5191,4191,3.6
Rogers,Aston Villa,6.8,6.0,71004,57335,40.6
Watkins,Aston Villa,8.5,6.5,3635,2935,4.6
Tavernier,Bournemouth,5.5,2.0,6338,5117,4.2
Schade,Brentford,7.0,1.1,4185,3379,2.7
Thiago,Brentford,6.5,15.5,210640,170091,62.9
Verbruggen,Brighton,4.4,4.0,1942,1568,2.6
Minteh,Brighton,6.1,6.2,87703,70820,49.7
Welbeck,Brighton,6.6,10.0,57508,46437,19.5
Cucurella,Chelsea,6.1,22.9,10525,8498,14.8
Chalobah,Chelsea,5.1,8.5,4804,3879,6.0
Neto,Chelsea,7.1,6.7,44562,35983,26.7
Enzo,Chelsea,6.7,13.5,11932,9635,11.8
Henderson,Crystal Palace,5.0,8.0,2551,2059,4.6
Muñoz,Crystal Palace,5.9,19.5,151837,122608,48.7
Lacroix,Crystal Palace,5.0,4.5,36659,29602,21.5
Guéhi,Crystal Palace,5.1,34.8,19318,15599,24.3
Richards,Crystal Palace,4.6,3.9,3541,2859,2.5
Keane,Everton,4.5,1.4,3697,2985,2.6
Andersen,Fulham,4.5,2.9,3423,2764,3.0
Gvardiol,Man City,5.8,5.4,14001,11305,9.7
Matheus N.,Man City,5.3,1.1,8347,6740,4.9
Rúben,Man City,5.5,4.8,26045,21031,15.9
O’Reilly,Man City,5.0,4.0,54441,43961,30.9
Foden,Man City,8.0,4.7,10442,8431,7.5
Cherki,Man City,6.4,3.4,10405,8402,7.0
Doku,Man City,6.5,7.8,47442,38309,28.7
Haaland,Man City,14.9,71.5,29705,23986,44.6
Donnarumma,Man City,5.7,10.5,12288,9922,10.8
Mbeumo,Man Utd,8.6,36.4,54460,43976,43.9
De Ligt,Man Utd,5.0,3.5,4516,3646,3.8
