Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,67569,59460,40.2
Gabriel,Arsenal,6.1,21.2,43745,38495,26.0
Saliba,Arsenal,6.1,15.9,-241289,-212334,-72.6
Calafiori,Arsenal,5.7,11.4,255373,224728,151.0
J.Timber,Arsenal,5.6,9.1,165871,145966,97.9
Lewis-Skelly,Arsenal,5.4,2.7,-31439,-27666,-66.2
Saka,Arsenal,9.9,5.8,-194701,-171336,-136.7
Ødegaard,Arsenal,7.9,2.5,-15682,-13800,-35.7
Madueke,Arsenal,7.0,1.1,8970,7893,5.3
Martinelli,Arsenal,6.9,1.1,-5203,-4578,-26.9
Rice,Arsenal,6.5,8.9,12817,11278,7.6
Zubimendi,Arsenal,5.5,1.9,-11730,-10322,-35.1
Eze,Arsenal,7.5,11.1,40082,35272,23.7
Gyökeres,Arsenal,9.0,24.7,-54106,-47613,-12.6
Martinez,Aston Villa,5.0,1.7,-4339,-3818,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2860,-2516,-20.3
Cash,Aston Villa,4.5,4.9,-26990,-23751,-31.4
Digne,Aston Villa,4.5,2.1,-11513,-10131,-31.2
Konsa,Aston Villa,4.5,13.6,-78221,-68834,-32.9
Mings,Aston Villa,4.5,1.3,-5396,-4748,-23.6
Alex Moreno,Aston Villa,4.0,5.7,-109045,-95959,-77.9
Rogers,Aston Villa,7.0,8.3,-66052,-58125,-45.4
Tielemans,Aston Villa,5.9,1.8,-12234,-10765,-38.6
Malen,Aston Villa,5.3,1.0,-11828,-10408,-67.2
Onana,Aston Villa,5.0,1.3,-35233,-31005,-128.3
Watkins,Aston Villa,8.9,17.8,-240509,-211647,-77.6
Walker,Burnley,4.5,1.8,-12269,-10796,-38.7
Ekdal,Burnley,4.0,1.1,17455,15360,10.2
Estève,Burnley,4.0,17.7,-67269,-59196,-21.8
Tuanzebe,Burnley,3.9,1.7,-8171,-7190,-27.3
Anthony,Burnley,5.5,0.8,29438,25905,17.3
Cullen,Burnley,5.0,1.9,6896,6068,4.1
A.Ramsey,Burnley,4.4,6.4,-96886,-85259,-61.7
Foster,Burnley,5.0,0.8,16159,14219,9.5
Barnes,Burnley,4.4,1.7,-13595,-11963,-45.5
Dúbravka,Burnley,4.0,33.9,23634,20797,14.2
Petrović,Bournemouth,4.5,4.0,43217,38030,25.4
Senesi,Bournemouth,4.6,5.2,343624,302389,202.3
Truffert,Bournemouth,4.5,1.1,11357,9994,6.7
Hill,Bournemouth,4.0,0.8,8035,7070,4.7
J.Araujo,Bournemouth,4.0,1.0,-5865,-5161,-33.3
Semenyo,Bournemouth,7.4,29.9,446534,392949,267.2
Tavernier,Bournemouth,5.5,1.4,26902,23673,15.8
H.Traorè,Bournemouth,4.5,1.1,-18625,-16390,-68.7
Evanilson,Bournemouth,7.0,2.2,23959,21083,14.1
O.Dango,Brentford,6.0,1.0,-5155,-4536,-29.3
Kelleher,Brentford,4.5,9.7,-48634,-42797,-28.6
Valdimarsson,Brentford,4.0,0.8,-3380,-2974,-24.0
Collins,Brentford,5.0,1.6,-8126,-7150,-28.9
Damsgaard,Brentford,5.9,0.8,-6842,-6020,-48.6
Thiago,Brentford,6.0,1.5,17002,14961,10.0
Verbruggen,Brighton,4.5,6.0,-33701,-29656,-32.0
De Cuyper,Brighton,4.5,4.5,-45180,-39758,-57.2
Van Hecke,Brighton,4.5,1.0,-3888,-3421,-22.1
Mitoma,Brighton,6.4,4.9,-15943,-14029,-18.5
Georginio,Brighton,5.9,0.8,-11473,-10096,-81.5
O'Riley,Brighton,5.5,1.2,-35835,-31534,-121.2
Baleba,Brighton,4.9,3.5,-27915,-24565,-45.4
Welbeck,Brighton,6.4,2.3,-22010,-19368,-54.4
Sánchez,Chelsea,5.0,24.4,-19938,-17545,-4.7
Cucurella,Chelsea,6.1,28.2,98159,86379,58.7
James,Chelsea,5.5,5.1,-63641,-56004,-71.1
Chalobah,Chelsea,5.1,6.6,255274,224641,150.4
Tosin,Chelsea,4.5,1.1,6532,5748,3.8
Acheampong,Chelsea,4.0,2.0,-29597,-26045,-84.1
Palmer,Chelsea,10.4,22.8,-775184,-682161,-140.0
Neto,Chelsea,7.0,5.6,-10839,-9538,-11.0
Enzo,Chelsea,6.6,10.0,461223,405876,272.4
Estêvão,Chelsea,6.5,2.5,-5651,-4972,-12.9
Caicedo,Chelsea,5.5,6.8,15634,13757,9.2
João Pedro,Chelsea,7.7,63.9,421371,370806,257.7
Delap,Chelsea,6.3,2.1,-87428,-76936,-197.2
Marc Guiu,Chelsea,4.4,13.2,-155073,-136464,-67.3
Henderson,Crystal Palace,5.0,7.7,41258,36307,24.3
Muñoz,Crystal Palace,5.5,11.1,131942,116108,78.0
Lacroix,Crystal Palace,5.0,2.3,57359,50475,33.7
