Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35750,28868,33.1
Gabriel,Arsenal,7.2,43.1,36433,29419,33.6
Saliba,Arsenal,6.1,13.2,7285,5882,8.5
Calafiori,Arsenal,5.6,6.0,4657,3760,4.9
Saka,Arsenal,9.8,8.0,11133,8989,8.2
Rice,Arsenal,7.3,26.2,11071,8939,15.4
Gyökeres,Arsenal,8.8,11.6,18248,14735,14.5
Hincapie,Arsenal,5.1,0.9,3885,3137,2.1
Martinez,Aston Villa,5.1,4.8,3611,2915,3.9
Cash,Aston Villa,4.7,8.6,2617,2113,4.8
Watkins,Aston Villa,8.5,8.2,10948,8840,9.2
Senesi,Bournemouth,5.1,19.9,28632,23120,23.4
Truffert,Bournemouth,4.7,3.3,18020,14551,6.2
Kelleher,Brentford,4.8,13.5,9241,7462,10.4
Kayode,Brentford,4.5,1.0,3972,3207,2.5
Thiago,Brentford,7.3,36.8,17387,14040,24.1
Verbruggen,Brighton,4.5,5.6,13936,11253,9.7
Van Hecke,Brighton,4.5,5.1,68715,55487,20.5
Minteh,Brighton,5.5,1.9,3787,3058,2.8
Welbeck,Brighton,6.2,5.0,123021,99339,35.1
Henderson,Crystal Palace,5.0,8.2,4279,3455,5.6
Muñoz,Crystal Palace,5.8,7.3,7458,6022,6.9
Lacroix,Crystal Palace,5.1,4.6,17858,14420,11.5
Mitchell,Crystal Palace,5.0,2.1,2279,1840,2.1
Richards,Crystal Palace,4.4,2.5,8086,6529,5.4
Sarr,Crystal Palace,6.3,3.8,7196,5810,5.4
Pickford,Everton,5.6,13.5,16381,13227,14.2
Tarkowski,Everton,5.7,11.4,65746,53089,40.0
Keane,Everton,4.6,3.2,2823,2279,2.8
Ndiaye,Everton,6.2,4.3,10887,8791,6.6
Garner,Everton,5.2,4.3,22727,18352,14.0
Beto,Everton,5.0,2.6,21405,17284,12.6
Wilson,Fulham,6.1,25.0,24423,19721,16.6
King,Fulham,4.4,1.7,1591,1284,1.5
Darlow,Leeds,3.9,2.6,2989,2413,2.6
Rodon,Leeds,3.9,4.2,4862,3926,4.3
Stach,Leeds,4.8,2.8,1929,1557,1.6
Frimpong,Liverpool,5.7,5.2,3223,2602,3.8
Kerkez,Liverpool,5.6,3.1,5595,4517,4.3
Virgil,Liverpool,6.3,35.0,2942,2375,15.6
Szoboszlai,Liverpool,7.0,14.0,39402,31817,26.8
Semenyo,Man City,8.2,53.6,26137,21105,35.5
Aït-Nouri,Man City,5.7,4.4,2781,2245,3.3
O'Reilly,Man City,5.0,9.1,65094,52563,38.7
Shaw,Man Utd,4.5,0.8,1697,1370,1.2
B.Fernandes,Man Utd,10.3,44.4,121188,97859,50.4
Cunha,Man Utd,8.0,8.3,26026,21015,17.3
Casemiro,Man Utd,5.7,3.2,3666,2960,3.3
Lammens,Man Utd,5.0,2.8,3878,3131,3.2
Hall,Newcastle,5.4,4.3,15699,12676,5.9
Burn,Newcastle,5.0,3.5,2082,1681,2.5
Gordon,Newcastle,7.4,7.4,73465,59322,22.7
Milenković,Nott'm Forest,5.1,3.2,1662,1342,2.2
Murillo,Nott'm Forest,5.2,2.1,4041,3263,3.0
N.Williams,Nott'm Forest,4.7,3.0,15576,12577,9.6
Gibbs-White,Nott'm Forest,7.4,5.0,17458,14097,11.4
