Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.9,387488,312896,100.0
Saliba,Arsenal,5.9,11.7,1887,1523,5.7
Saka,Arsenal,10.3,21.5,8680,7009,13.3
Ødegaard,Arsenal,7.8,2.0,22563,18219,12.9
Trossard,Arsenal,6.9,1.4,44927,36278,24.7
Zubimendi,Arsenal,5.2,2.2,5770,4659,4.0
Martinez,Aston Villa,5.0,3.3,9630,7776,6.5
Digne,Aston Villa,4.5,1.7,2667,2153,2.1
Konsa,Aston Villa,4.4,7.5,8372,6760,7.5
Rogers,Aston Villa,7.4,25.5,193732,156438,100.0
Tielemans,Aston Villa,5.9,0.8,4436,3582,2.7
Watkins,Aston Villa,8.5,8.0,59297,47882,35.1
Ekdal,Burnley,3.9,0.9,2415,1950,1.7
Barnes,Burnley,4.2,1.2,2715,2192,1.9
Kluivert,Bournemouth,7.0,0.8,1555,1255,1.2
Kelleher,Brentford,4.5,8.6,6766,5463,7.1
Lewis-Potter,Brentford,4.9,2.1,10625,8579,6.6
Schade,Brentford,7.0,1.9,17037,13757,9.9
Verbruggen,Brighton,4.5,5.7,5302,4281,3.7
Dunk,Brighton,4.5,0.9,1757,1418,1.3
Van Hecke,Brighton,4.5,4.3,4870,3932,4.3
Mitoma,Brighton,6.1,1.8,2156,1740,1.9
Welbeck,Brighton,6.3,4.7,6835,5519,5.6
Palmer,Chelsea,10.4,11.9,12249,9891,11.4
Enzo,Chelsea,6.4,9.2,5683,4589,6.7
Estêvão,Chelsea,6.4,1.9,2096,1692,1.9
Devenny,Crystal Palace,4.3,1.5,3550,2866,2.5
Pickford,Everton,5.5,11.6,49276,39790,31.2
Tarkowski,Everton,5.6,9.3,89963,72645,27.9
Garner,Everton,5.0,1.3,64982,52472,35.5
Gudmundsson,Leeds,3.8,3.8,4766,3848,4.1
Stach,Leeds,4.9,3.0,7635,6165,5.3
Calvert-Lewin,Leeds,5.9,9.9,56564,45675,19.2
Frimpong,Liverpool,5.7,5.5,6917,5585,5.9
Wirtz,Liverpool,8.2,11.1,2606,2104,5.8
Szoboszlai,Liverpool,6.6,4.8,6508,5255,5.4
Gravenberch,Liverpool,5.7,6.7,21058,17004,14.0
Ekitiké,Liverpool,9.1,36.1,14431,11653,22.2
Gvardiol,Man City,6.1,10.0,4636,3743,5.2
Matheus N.,Man City,5.4,2.6,10165,8208,6.5
Cherki,Man City,6.7,13.7,85400,68960,51.5
Reijnders,Man City,5.2,12.1,1639,1323,5.7
Dalot,Man Utd,4.5,4.9,4285,3460,4.3
Dorgu,Man Utd,4.2,7.0,20021,16166,13.6
