Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,61383,49566,43.4
Gabriel,Arsenal,6.2,25.7,233408,188476,73.1
J.Timber,Arsenal,5.8,14.5,58281,47061,37.2
Saka,Arsenal,9.8,6.0,105542,85225,59.2
Martinelli,Arsenal,6.9,1.1,2634,2126,1.9
Rice,Arsenal,6.5,8.2,20952,16918,14.6
Zubimendi,Arsenal,5.5,4.3,7910,6387,6.0
Eze,Arsenal,7.5,12.7,52654,42518,33.4
Gyökeres,Arsenal,9.0,25.9,29420,23756,26.2
Cash,Aston Villa,4.6,5.4,7040,5684,5.9
Anthony,Burnley,5.6,4.8,226876,183202,100.0
Cullen,Burnley,5.0,2.0,2717,2193,2.3
Foster,Burnley,5.0,2.1,15244,12309,9.0
Petrović,Bournemouth,4.5,5.6,8705,7029,6.9
Senesi,Bournemouth,4.9,20.9,323870,261525,95.5
Truffert,Bournemouth,4.5,1.9,5513,4451,3.7
Semenyo,Bournemouth,7.8,53.6,277875,224384,96.2
Kroupi.Jr,Bournemouth,4.5,1.6,12279,9915,7.3
Thiago,Brentford,6.0,2.3,73696,59509,40.6
Minteh,Brighton,5.9,2.2,84339,68103,46.3
Welbeck,Brighton,6.3,2.1,31179,25177,17.6
Enzo,Chelsea,6.7,13.6,94011,75913,56.0
Henderson,Crystal Palace,5.0,7.8,15248,12312,11.3
Lacroix,Crystal Palace,5.1,4.1,20437,16502,12.6
Mitchell,Crystal Palace,5.0,2.3,28099,22689,16.0
Guéhi,Crystal Palace,4.8,28.1,295850,238898,90.9
Richards,Crystal Palace,4.5,2.8,19220,15520,11.5
Sarr,Crystal Palace,6.4,3.8,160414,129534,87.9
Mateta,Crystal Palace,7.5,10.0,17217,13902,13.3
Keane,Everton,4.5,0.8,3350,2705,2.1
Garner,Everton,5.0,0.8,5310,4287,3.2
Andersen,Fulham,4.5,4.2,1621,1308,2.6
King,Fulham,4.5,3.9,6787,5480,5.2
Rodon,Leeds,4.0,4.9,41591,33584,24.3
Stach,Leeds,5.0,3.0,25372,20487,14.9
Calvert-Lewin,Leeds,5.5,0.9,11640,9399,6.6
Szoboszlai,Liverpool,6.5,3.9,4526,3654,4.0
Gravenberch,Liverpool,5.6,4.8,133584,107869,73.8
Gvardiol,Man City,5.8,5.0,8882,7172,6.8
Foden,Man City,8.1,6.1,21861,17652,14.2
Doku,Man City,6.5,5.7,194765,157272,100.0
Haaland,Man City,14.4,54.0,541075,436918,100.0
Donnarumma,Man City,5.6,7.9,42691,34472,26.1
Šeško,Man Utd,7.3,4.6,8297,6699,6.3
Pope,Newcastle,5.0,7.5,71902,58060,41.7
Burn,Newcastle,5.0,6.4,39037,31522,23.6
Gordon,Newcastle,7.4,1.2,16951,13687,9.6
Tonali,Newcastle,5.4,1.3,3983,3216,2.7
L.Miley,Newcastle,4.4,2.2,4542,3667,3.3
Woltemade,Newcastle,7.1,4.1,101632,82067,56.4
Isidor,Sunderland,5.6,2.9,33677,27194,10.2
Xhaka,Sunderland,5.0,3.3,44734,36122,25.4
Roefs,Sunderland,4.5,3.5,91003,73484,50.4
Alderete,Sunderland,4.0,4.4,210966,170355,100.0
Mukiele,Sunderland,4.0,1.7,16257,13127,9.4
Kinsky,Spurs,3.9,1.6,12385,10000,7.3
Romero,Spurs,5.1,7.5,7890,6371,7.2
Van de Ven,Spurs,4.8,34.4,13430,10844,17.4
J.Palhinha,Spurs,5.5,1.0,19289,15575,10.8
Pond,Wolves,3.9,1.3,11568,9341,6.7
Saliba,Arsenal,6.0,12.4,-7723,-6236,-3.2
Lewis-Skelly,Arsenal,5.3,2.0,-7668,-6191,-19.3
Madueke,Arsenal,7.0,0.9,-18820,-15197,-75.0
Martinez,Aston Villa,5.0,2.1,-6787,-5480,-16.3
Konsa,Aston Villa,4.5,11.2,-29417,-23754,-13.3
Mings,Aston Villa,4.5,1.5,-8866,-7159,-24.8
Alex Moreno,Aston Villa,4.0,3.3,-19487,-15735,-21.2
Rogers,Aston Villa,6.9,5.8,-15382,-12420,-13.4
Tielemans,Aston Villa,5.9,0.8,-7423,-5994,-33.3
Watkins,Aston Villa,8.7,9.8,-17870,-14430,-9.2
Walker,Burnley,4.5,1.6,-5486,-4429,-17.2
Ekdal,Burnley,4.0,1.5,-3416,-2758,-11.4
Estève,Burnley,4.0,14.5,-46100,-37225,-16.1
Tuanzebe,Burnley,3.9,1.8,-3381,-2730,-9.4
A.Ramsey,Burnley,4.4,3.2,-23030,-18596,-25.9
Barnes,Burnley,4.4,1.5,-4651,-3755,-15.6
Hill,Bournemouth,4.0,0.9,-3013,-2432,-16.8
J.Araujo,Bournemouth,4.0,0.8,-2466,-1991,-15.5
Tavernier,Bournemouth,5.5,1.5,-12756,-10300,-42.7
Evanilson,Bournemouth,7.0,3.3,-15459,-12483,-23.6
Kelleher,Brentford,4.5,8.3,-5302,-4281,-3.2
Collins,Brentford,5.0,1.3,-5347,-4317,-20.7
Verbruggen,Brighton,4.4,4.7,-10861,-8770,-11.6
Mitoma,Brighton,6.4,4.4,-7172,-5791,-8.2
Baleba,Brighton,4.8,2.5,-4944,-3992,-9.9
Sánchez,Chelsea,4.9,16.3,-89929,-72617,-28.0
Cucurella,Chelsea,6.1,23.2,-196089,-158341,-43.1
James,Chelsea,5.4,4.3,-4720,-3811,-5.5
Chalobah,Chelsea,5.2,8.9,-233594,-188627,-94.7
Gusto,Chelsea,4.9,1.3,-7279,-5877,-28.1
Acheampong,Chelsea,4.0,1.3,-7707,-6223,-29.8
Palmer,Chelsea,10.3,13.3,-172305,-139136,-46.9
Neto,Chelsea,7.0,4.3,-27293,-22039,-32.0
Estêvão,Chelsea,6.5,1.8,-9697,-7830,-27.1
Caicedo,Chelsea,5.7,11.9,-17270,-13945,-7.3
João Pedro,Chelsea,7.8,65.7,-248804,-200909,-19.8
Delap,Chelsea,6.2,1.1,-4992,-4031,-16.3
Marc Guiu,Chelsea,4.3,8.3,-19078,-15405,-11.6
Devenny,Crystal Palace,4.5,1.3,-1529,-1234,-5.9
Dewsbury-Hall,Everton,5.0,4.7,-28067,-22664,-21.5
Pickford,Everton,5.5,10.9,-20919,-16892,-9.7
Tarkowski,Everton,5.5,8.2,-5211,-4207,-3.2
