Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,12289,9923,19.7
J.Timber,Arsenal,6.4,34.3,26804,21644,28.1
Rice,Arsenal,7.1,24.4,10624,8578,12.6
Merino,Arsenal,5.9,1.3,4162,3360,2.8
Eze,Arsenal,7.8,20.1,12452,10054,14.7
Martinez,Aston Villa,5.1,3.7,4948,3995,4.1
Cash,Aston Villa,4.7,6.7,3304,2667,4.5
Estève,Burnley,3.9,11.6,1783,1439,5.6
O.Dango,Brentford,6.0,1.0,4378,3535,2.8
Thiago,Brentford,6.7,23.4,56239,45412,39.6
Verbruggen,Brighton,4.4,4.6,9468,7645,6.9
De Cuyper,Brighton,4.3,1.8,2566,2072,2.1
Van Hecke,Brighton,4.4,1.7,2965,2394,2.3
Minteh,Brighton,6.3,9.7,18135,14644,8.8
Sánchez,Chelsea,4.8,13.9,7705,6221,9.7
Cucurella,Chelsea,6.2,23.5,4820,3892,12.0
James,Chelsea,5.6,8.4,8480,6847,7.9
Chalobah,Chelsea,5.2,10.6,30804,24874,20.8
Palmer,Chelsea,10.3,9.5,6252,5048,7.2
Neto,Chelsea,7.2,8.2,3069,2478,4.9
Estêvão,Chelsea,6.6,3.3,3542,2860,2.3
Henderson,Crystal Palace,5.0,8.6,4058,3276,5.6
Muñoz,Crystal Palace,6.0,24.2,23567,19030,22.4
Lacroix,Crystal Palace,5.1,6.0,9722,7850,7.6
Dewsbury-Hall,Everton,4.9,4.1,13113,10588,8.7
Pickford,Everton,5.5,9.6,11653,9409,10.1
Tarkowski,Everton,5.4,5.6,8406,6787,6.8
Keane,Everton,4.6,2.6,4018,3244,2.8
Andersen,Fulham,4.5,3.0,4966,4010,3.9
Nmecha,Leeds,5.0,0.8,2015,1627,1.4
A.Becker,Liverpool,5.4,5.5,1749,1412,3.1
Gakpo,Liverpool,7.5,14.0,8681,7009,10.3
Isak,Liverpool,10.4,5.0,1865,1505,3.0
Foden,Man City,8.2,10.1,284497,229731,80.6
Doku,Man City,6.6,9.2,15515,12528,12.0
Haaland,Man City,14.9,72.3,10266,8289,34.4
De Ligt,Man Utd,5.0,3.8,2848,2299,3.1
B.Fernandes,Man Utd,9.0,18.7,13155,10622,11.0
Lammens,Man Utd,5.0,1.7,2892,2335,2.2
Hall,Newcastle,5.2,0.9,3126,2524,2.0
Burn,Newcastle,5.1,7.5,8485,6851,7.6
Livramento,Newcastle,4.9,3.0,5238,4229,4.0
Gordon,Newcastle,7.2,1.5,1969,1589,1.7
Barnes,Newcastle,6.4,2.3,9721,7849,6.2
Bruno G.,Newcastle,6.7,6.0,38526,31109,23.1
L.Miley,Newcastle,4.4,2.1,2843,2295,2.4
Thiaw,Newcastle,5.0,1.8,20069,16205,6.1
Woltemade,Newcastle,7.4,20.5,20733,16741,19.4
