Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,120293,97136,79.0
Saliba,Arsenal,6.0,12.1,14029,11328,12.4
J.Timber,Arsenal,6.3,28.1,13566,10954,18.5
Rice,Arsenal,7.4,30.0,91199,73643,36.5
Kroupi.Jr,Bournemouth,4.6,4.5,20451,16514,12.8
Kelleher,Brentford,4.6,10.0,13383,10806,11.2
Collins,Brentford,5.0,3.9,34376,27758,20.1
Schade,Brentford,7.1,2.8,16322,13180,9.9
Thiago,Brentford,7.2,36.6,120733,97491,47.1
Van Hecke,Brighton,4.5,4.3,3354,2708,3.5
Mitoma,Brighton,6.1,2.0,1842,1487,1.8
Welbeck,Brighton,6.2,4.1,2097,1693,2.8
Sánchez,Chelsea,4.9,13.6,27613,22297,20.3
Cucurella,Chelsea,6.0,16.0,2839,2292,7.9
James,Chelsea,5.7,10.5,12515,10105,10.9
Chalobah,Chelsea,5.5,18.9,107774,87027,65.6
Palmer,Chelsea,10.4,12.2,52958,42763,33.4
Enzo,Chelsea,6.5,12.1,90294,72912,53.4
Caicedo,Chelsea,5.7,7.9,1753,1415,4.1
João Pedro,Chelsea,7.1,26.7,71728,57920,49.3
Pickford,Everton,5.6,13.1,30285,24455,21.5
Tarkowski,Everton,5.7,13.1,70130,56629,43.0
Mykolenko,Everton,4.9,0.8,2109,1703,1.5
Ndiaye,Everton,6.2,3.3,12213,9861,7.9
Garner,Everton,5.2,3.9,30769,24845,18.1
Robinson,Fulham,4.9,0.8,1777,1434,1.3
Wilson,Fulham,5.9,22.3,30234,24413,25.2
Raúl,Fulham,6.2,2.2,3449,2785,2.7
Darlow,Leeds,3.9,2.0,1803,1455,1.8
Gudmundsson,Leeds,3.8,4.3,6288,5077,5.1
Rodon,Leeds,3.9,3.4,1863,1504,2.4
Aaronson,Leeds,5.4,0.8,6748,5449,4.0
Calvert-Lewin,Leeds,6.0,14.0,24836,20055,19.0
Frimpong,Liverpool,5.8,6.8,1668,1346,3.6
Nallo,Liverpool,3.7,1.0,5898,4762,3.6
Wirtz,Liverpool,8.3,12.4,92969,75072,30.0
Semenyo,Man City,7.6,45.4,51066,41235,45.7
Doku,Man City,6.4,3.0,1827,1475,2.2
Mbeumo,Man Utd,8.1,10.4,169185,136616,95.2
Dorgu,Man Utd,4.3,8.0,152605,123228,44.3
B.Fernandes,Man Utd,9.2,16.6,363651,293648,100.0
Amad,Man Utd,6.2,1.2,19884,16056,11.2
Hall,Newcastle,5.3,3.2,5290,4271,4.1
Bruno G.,Newcastle,7.3,23.7,19237,15533,14.7
Murillo,Nott'm Forest,5.2,1.9,4997,4035,3.5
Anderson,Nott'm Forest,5.3,4.4,7115,5745,5.6
Ballard,Sunderland,4.6,3.0,7153,5776,5.1
Reinildo,Sunderland,3.8,2.7,6882,5557,4.8
E.Le Fée,Sunderland,4.9,1.1,17990,14526,10.1
Roefs,Sunderland,5.0,13.1,15944,12874,9.5
Mukiele,Sunderland,4.4,11.6,88376,71363,52.2
Romero,Spurs,5.0,3.9,10870,8777,7.4
Solanke,Spurs,7.2,0.9,3073,2481,2.0
Wan-Bissaka,West Ham,4.1,3.9,1592,1285,2.4
Fraser,Wolves,4.2,1.6,3261,2633,2.4
Mané,Wolves,4.5,1.0,15384,12422,8.7
Raya,Arsenal,5.9,33.5,-14385,-11615,-2.1
Calafiori,Arsenal,5.6,6.3,-16518,-13338,-8.9
Saka,Arsenal,10.1,18.5,-123774,-99947,-32.0
Ødegaard,Arsenal,7.8,2.4,-9639,-7783,-19.0
Trossard,Arsenal,6.9,1.6,-10595,-8555,-31.3
Merino,Arsenal,5.6,1.5,-8173,-6599,-25.7
Eze,Arsenal,7.3,8.6,-21683,-17509,-12.0
Gyökeres,Arsenal,8.7,9.3,-5521,-4458,-2.8
Hincapie,Arsenal,5.2,0.9,-12652,-10216,-55.3
Martinez,Aston Villa,5.0,3.2,-7693,-6212,-11.4
Cash,Aston Villa,4.8,11.2,-4281,-3456,-1.8
Digne,Aston Villa,4.5,1.6,-1786,-1442,-5.3
Konsa,Aston Villa,4.4,7.4,-4809,-3883,-3.1
Rogers,Aston Villa,7.7,31.8,-80298,-64840,-12.2
McGinn,Aston Villa,5.4,1.1,-7807,-6304,-27.9
Watkins,Aston Villa,8.8,13.5,-36040,-29102,-12.7
Estève,Burnley,3.9,8.3,-6426,-5188,-3.7
Hartman,Burnley,4.0,0.8,-1769,-1428,-10.4
Cullen,Burnley,5.0,1.0,-3420,-2761,-11.5
Petrović,Bournemouth,4.5,4.4,-7801,-6299,-8.4
Senesi,Bournemouth,4.8,13.9,-13285,-10727,-4.6
Truffert,Bournemouth,4.5,1.7,-3813,-3078,-10.6
Tavernier,Bournemouth,5.5,2.6,-7199,-5813,-10.9
Lewis-Potter,Brentford,4.9,2.4,-5693,-4597,-11.2
Van den Berg,Brentford,4.5,0.8,-2553,-2061,-15.1
De Cuyper,Brighton,4.3,2.1,-4392,-3546,-9.9
Minteh,Brighton,5.8,2.9,-6250,-5046,-10.2
Gusto,Chelsea,4.9,2.0,-17064,-13779,-40.3
Neto,Chelsea,7.1,6.3,-9721,-7849,-7.3
Marc Guiu,Chelsea,4.2,6.6,-4723,-3813,-3.4
Henderson,Crystal Palace,5.1,7.8,-14559,-11756,-8.9
Muñoz,Crystal Palace,5.8,5.9,-12939,-10448,-7.4
Lacroix,Crystal Palace,5.1,6.0,-7601,-6137,-6.0
Mitchell,Crystal Palace,5.0,2.1,-5541,-4474,-12.5
Richards,Crystal Palace,4.4,1.9,-2061,-1664,-5.1
Wharton,Crystal Palace,5.0,0.8,-2160,-1744,-12.7
Mateta,Crystal Palace,7.5,10.4,-31950,-25799,-14.6
Johnson,Crystal Palace,6.5,2.5,-2541,-2051,-4.8
Dewsbury-Hall,Everton,4.9,2.2,-11961,-9658,-18.3
Keane,Everton,4.7,4.7,-53859,-43491,-38.7
Grealish,Everton,6.4,9.2,-13844,-11179,-6.0
Andersen,Fulham,4.6,5.4,-6808,-5497,-6.0
King,Fulham,4.4,1.9,-2477,-2000,-6.2
Stach,Leeds,4.9,3.0,-20591,-16627,-27.0
A.Becker,Liverpool,5.4,6.2,-7006,-5657,-5.4
Kerkez,Liverpool,5.6,3.0,-1983,-1601,-3.1
Virgil,Liverpool,5.9,22.5,-31402,-25357,-6.7
Konaté,Liverpool,5.4,3.5,-5760,-4651,-7.8
Gakpo,Liverpool,7.3,5.8,-6285,-5075,-5.1
Mac Allister,Liverpool,6.2,1.3,-1931,-1559,-7.0
Szoboszlai,Liverpool,6.6,4.8,-8935,-7215,-8.8
Gravenberch,Liverpool,5.7,6.2,-24023,-19398,-18.4
Isak,Liverpool,10.3,3.7,-2080,-1679,-1.9
Ekitiké,Liverpool,8.9,26.8,-34964,-28233,-6.3
Guéhi,Man City,5.3,37.9,-140998,-113855,-18.0
Gvardiol,Man City,6.0,4.5,-43785,-35356,-32.9
Matheus N.,Man City,5.5,4.1,-59112,-47732,-56.8
Rúben,Man City,5.6,4.0,-38086,-30754,-32.2
O'Reilly,Man City,5.2,7.8,-80320,-64858,-48.8
Foden,Man City,8.6,27.1,-362933,-293068,-64.3
