Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,24351,19663,16.2
Gyökeres,Arsenal,8.8,12.1,30028,24247,21.0
Martinez,Aston Villa,5.1,4.8,17337,13999,6.6
Konsa,Aston Villa,4.4,8.2,17350,14010,12.6
Petrović,Bournemouth,4.5,4.5,17843,14408,11.4
Senesi,Bournemouth,4.9,15.9,27755,22412,13.8
Truffert,Bournemouth,4.5,2.0,12112,9780,7.3
Hill,Bournemouth,4.1,5.4,99865,80640,29.0
Tavernier,Bournemouth,5.3,1.1,7148,5772,4.3
Scott,Bournemouth,5.0,1.1,17552,14173,9.9
Rayan,Bournemouth,5.6,1.9,49971,40351,14.2
O.Dango,Brentford,5.9,1.6,53058,42844,14.9
Kelleher,Brentford,4.6,11.3,47241,38147,30.0
Van den Berg,Brentford,4.5,0.8,6071,4902,3.6
Schade,Brentford,6.9,1.2,7674,6196,4.6
Thiago,Brentford,7.1,32.2,72712,58714,32.5
Van Hecke,Brighton,4.4,3.6,11822,9546,7.8
Welbeck,Brighton,6.1,3.6,9826,7934,6.7
Acheampong,Chelsea,3.7,1.6,5341,4312,3.5
Henderson,Crystal Palace,5.0,7.5,7931,6404,7.3
Mitchell,Crystal Palace,5.0,2.1,3614,2918,2.8
Dewsbury-Hall,Everton,5.0,3.3,6014,4856,2.9
Ndiaye,Everton,6.2,3.9,2119,1711,2.7
Iwobi,Fulham,6.3,0.8,8738,7055,5.0
Wilson,Fulham,5.9,20.4,78950,63752,50.7
Raúl,Fulham,6.1,2.1,40989,33098,22.9
Darlow,Leeds,3.9,2.4,2676,2160,2.4
Rodon,Leeds,3.9,3.9,4742,3829,4.1
Stach,Leeds,4.7,1.9,18299,14776,10.6
A.Becker,Liverpool,5.4,6.1,25077,20249,15.9
Pécsi,Liverpool,3.8,0.8,3004,2425,1.9
Kerkez,Liverpool,5.6,3.0,5012,4047,3.9
Virgil,Liverpool,6.0,25.8,294037,237434,89.5
Konaté,Liverpool,5.4,3.6,42662,34449,24.4
M.Salah,Liverpool,14.0,14.2,2077,1677,6.8
Gakpo,Liverpool,7.3,5.3,7259,5861,6.0
Mac Allister,Liverpool,6.2,1.3,11800,9528,6.9
Szoboszlai,Liverpool,6.8,7.8,131760,106396,38.6
Gravenberch,Liverpool,5.5,4.9,18952,15303,12.2
Ekitiké,Liverpool,8.9,26.5,36429,29416,30.2
Semenyo,Man City,8.1,52.5,111483,90022,51.0
Aït-Nouri,Man City,5.7,3.9,3227,2605,3.3
O'Reilly,Man City,5.0,7.7,327134,264160,91.1
Marmoush,Man City,8.3,2.5,2948,2380,2.6
Haaland,Man City,14.8,67.3,20200,16311,37.8
Donnarumma,Man City,5.6,9.1,12186,9840,10.2
Mbeumo,Man Utd,8.7,23.2,59747,48245,25.4
Dalot,Man Utd,4.5,4.7,12166,9824,8.4
Maguire,Man Utd,4.3,1.7,4957,4002,3.3
Heaven,Man Utd,3.7,2.1,3165,2555,2.5
B.Fernandes,Man Utd,9.9,37.3,30497,24626,23.1
Casemiro,Man Utd,5.6,2.4,6056,4890,4.2
Mainoo,Man Utd,4.6,1.4,3011,2431,2.2
Šeško,Man Utd,7.2,3.8,35478,28648,20.6
Lammens,Man Utd,5.0,2.2,13073,10556,7.9
Hall,Newcastle,5.3,2.5,10041,8108,6.4
Burn,Newcastle,5.0,3.3,3297,2662,3.1
Gordon,Newcastle,7.2,2.5,26193,21150,15.1
Tonali,Newcastle,5.3,1.0,2068,1669,1.5
Thiaw,Newcastle,5.0,4.4,6811,5499,5.4
Anderson,Nott'm Forest,5.4,6.2,29114,23509,18.2
Ballard,Sunderland,4.6,3.1,3759,3035,3.3
E.Le Fée,Sunderland,4.9,1.3,6902,5573,4.2
P.M.Sarr,Spurs,4.5,1.0,4809,3883,3.0
Diouf,West Ham,4.0,1.7,9757,7878,5.9
Wan-Bissaka,West Ham,4.1,4.6,2413,1948,3.1
Summerville,West Ham,5.7,3.2,2618,2114,2.0
Raya,Arsenal,6.0,34.5,-33758,-27259,-4.7
Gabriel,Arsenal,7.1,42.7,-20046,-16187,-2.3
Saliba,Arsenal,6.1,13.7,-31046,-25069,-10.7
Calafiori,Arsenal,5.6,6.3,-12761,-10304,-9.5
J.Timber,Arsenal,6.4,28.8,-120810,-97554,-20.0
Saka,Arsenal,9.8,7.6,-2416,-1950,-1.2
Madueke,Arsenal,6.8,1.3,-8990,-7259,-32.3
Martinelli,Arsenal,6.8,1.0,-3669,-2962,-17.2
Trossard,Arsenal,6.8,1.1,-5016,-4050,-21.3
Rice,Arsenal,7.6,33.9,-43327,-34986,-6.1
Merino,Arsenal,5.4,0.9,-2529,-2042,-9.4
Zubimendi,Arsenal,5.3,5.3,-23893,-19293,-21.1
Digne,Aston Villa,4.5,1.5,-2622,-2117,-8.2
Rogers,Aston Villa,7.7,31.5,-8859,-7153,-1.3
Watkins,Aston Villa,8.6,9.0,-15522,-12534,-8.1
Estève,Burnley,3.9,7.9,-1933,-1560,-1.1
Dúbravka,Burnley,4.0,32.5,-6005,-4849,-0.9
Evanilson,Bournemouth,6.9,2.6,-7036,-5681,-12.7
Collins,Brentford,5.0,2.9,-8428,-6805,-13.6
De Cuyper,Brighton,4.3,1.8,-2245,-1812,-5.8
Minteh,Brighton,5.6,2.0,-3919,-3164,-9.2
Sánchez,Chelsea,4.9,14.6,-51398,-41503,-16.6
Cucurella,Chelsea,6.1,14.8,-87592,-70730,-20.0
James,Chelsea,5.6,8.2,-9589,-7743,-5.5
Chalobah,Chelsea,5.7,22.3,-198346,-160164,-42.2
Gusto,Chelsea,4.9,2.0,-4816,-3888,-11.3
Palmer,Chelsea,10.6,16.9,-42840,-34593,-12.0
Neto,Chelsea,7.0,4.9,-3362,-2714,-3.2
Enzo,Chelsea,6.8,20.8,-200984,-162294,-45.8
Estêvão,Chelsea,6.4,2.2,-19205,-15508,-34.0
Caicedo,Chelsea,5.7,7.8,-8083,-6527,-4.9
João Pedro,Chelsea,7.7,47.4,-40200,-32461,-4.1
Lacroix,Crystal Palace,5.1,5.2,-75330,-60828,-56.6
Richards,Crystal Palace,4.4,2.7,-6527,-5270,-11.3
Sarr,Crystal Palace,6.4,3.9,-14680,-11854,-17.6
