Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57594,46507,48.5
Saka,Arsenal,10.1,17.4,32177,25982,24.3
Trossard,Arsenal,6.9,0.8,15915,12851,8.9
Rice,Arsenal,6.9,20.5,79721,64374,29.7
Merino,Arsenal,5.9,1.0,1925,1554,1.4
Martinez,Aston Villa,5.0,2.4,33385,26958,18.9
Cash,Aston Villa,4.6,5.5,24736,19974,15.5
Digne,Aston Villa,4.5,1.6,5043,4072,3.4
Rogers,Aston Villa,6.8,4.9,7946,6416,6.2
Hartman,Burnley,4.0,1.0,2126,1716,1.5
Cullen,Burnley,5.0,2.3,8620,6960,5.6
Petrović,Bournemouth,4.5,5.7,6502,5250,5.8
Tavernier,Bournemouth,5.5,1.7,3620,2923,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9356,7554,6.9
Schade,Brentford,7.0,0.8,10556,8523,6.0
Thiago,Brentford,6.3,10.5,196770,158891,57.2
Van Hecke,Brighton,4.4,1.3,2537,2048,1.9
Minteh,Brighton,6.0,4.8,13449,10860,9.2
Welbeck,Brighton,6.5,9.1,28068,22664,18.7
Sánchez,Chelsea,4.8,13.7,6478,5230,9.0
Cucurella,Chelsea,6.1,22.1,12734,10282,15.7
Chalobah,Chelsea,5.1,8.1,11719,9463,9.5
Gusto,Chelsea,4.9,1.2,11923,9627,6.9
Neto,Chelsea,7.1,6.0,2349,1896,3.5
Estêvão,Chelsea,6.5,2.5,7540,6088,5.1
Caicedo,Chelsea,6.1,23.2,52691,42547,23.5
João Pedro,Chelsea,7.5,48.4,58601,47320,35.1
Garnacho,Chelsea,6.4,0.9,36114,29162,19.8
Henderson,Crystal Palace,5.0,7.7,15229,12297,11.3
Muñoz,Crystal Palace,5.7,16.0,51639,41698,34.2
Lacroix,Crystal Palace,5.0,3.8,9499,7670,6.6
Mitchell,Crystal Palace,5.0,2.3,5649,4561,4.0
Richards,Crystal Palace,4.5,3.4,10564,8530,7.0
Sarr,Crystal Palace,6.7,13.0,33447,27008,23.2
Devenny,Crystal Palace,4.3,1.1,3318,2679,2.2
Mateta,Crystal Palace,8.1,29.0,121380,98014,44.3
Keane,Everton,4.5,1.2,12575,10154,7.2
Ndiaye,Everton,6.6,11.9,14044,11340,8.5
King,Everton,3.9,1.4,4358,3519,2.9
Mamardashvili,Liverpool,4.3,1.1,10653,8602,6.2
Konaté,Liverpool,5.4,2.7,4512,3643,3.5
Szoboszlai,Liverpool,6.6,5.1,44500,35933,26.0
Gravenberch,Liverpool,5.6,4.7,28840,23288,17.4
Matheus N.,Man City,5.3,0.8,7189,5805,4.2
O’Reilly,Man City,4.9,1.8,67414,54436,37.0
Foden,Man City,8.0,4.5,5521,4458,4.8
Cherki,Man City,6.3,3.2,14719,11885,9.2
Doku,Man City,6.4,5.3,103316,83427,57.7
Haaland,Man City,14.9,70.7,54634,44116,43.0
Donnarumma,Man City,5.7,10.1,14943,12066,12.1
Mbeumo,Man Utd,8.5,32.3,267888,216319,85.0
De Ligt,Man Utd,5.0,3.1,17928,14476,10.9
Heaven,Man Utd,3.8,1.2,8702,7026,5.2
Amad,Man Utd,6.3,1.7,24439,19734,13.8
Casemiro,Man Utd,5.5,1.0,3111,2512,1.8
Lammens,Man Utd,5.0,1.4,5354,4323,3.4
Ballard,Sunderland,4.6,2.8,43401,35046,24.5
Isidor,Sunderland,5.6,3.5,3935,3177,3.5
Xhaka,Sunderland,5.1,6.1,53493,43195,31.2
Roefs,Sunderland,4.7,7.4,33550,27091,21.0
Mukiele,Sunderland,4.2,5.8,26431,21343,16.5
Van de Ven,Spurs,4.8,33.4,9795,7909,18.6
Raya,Arsenal,5.9,32.3,-2285,-1845,-0.4
Saliba,Arsenal,6.0,11.6,-7777,-6279,-3.3
Calafiori,Arsenal,5.8,16.0,-12274,-9911,-3.8
J.Timber,Arsenal,6.1,25.6,-9197,-7426,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2849,-2300,-8.7
Ødegaard,Arsenal,7.8,1.4,-1683,-1359,-4.2
Martinelli,Arsenal,6.8,0.8,-3971,-3206,-20.1
Zubimendi,Arsenal,5.4,2.9,-5538,-4471,-9.3
Eze,Arsenal,7.6,13.5,-44844,-36211,-16.3
Gyökeres,Arsenal,8.9,13.7,-138834,-112108,-41.4
Mings,Aston Villa,4.4,0.8,-3485,-2814,-17.7
Alex Moreno,Aston Villa,4.0,2.3,-3589,-2898,-5.4
Watkins,Aston Villa,8.5,6.5,-4116,-3323,-3.1
Walker,Burnley,4.4,1.6,-2979,-2405,-9.1
Ekdal,Burnley,4.0,1.1,-2906,-2346,-12.9
Estève,Burnley,4.0,11.9,-10965,-8854,-4.5
Anthony,Burnley,5.6,5.4,-39678,-32039,-35.9
A.Ramsey,Burnley,4.4,2.1,-3608,-2913,-6.0
Foster,Burnley,5.0,1.6,-6577,-5310,-20.0
Dúbravka,Burnley,4.0,34.3,-3901,-3150,-0.6
Semenyo,Bournemouth,8.1,64.2,-33390,-26962,-2.6
Kelleher,Brentford,4.5,7.7,-4217,-3405,-2.7
De Cuyper,Brighton,4.3,1.8,-3720,-3003,-10.1
Mitoma,Brighton,6.2,2.0,-7192,-5807,-14.6
James,Chelsea,5.6,8.6,-9224,-7448,-5.2
Acheampong,Chelsea,3.9,2.1,-3710,-2995,-8.6
Palmer,Chelsea,10.3,9.0,-9138,-7378,-3.5
Enzo,Chelsea,6.7,14.2,-81464,-65782,-23.5
Guéhi,Crystal Palace,5.1,34.9,-21604,-17445,-2.6
Pickford,Everton,5.5,9.6,-6608,-5335,-3.4
Tarkowski,Everton,5.4,5.9,-10779,-8704,-8.9
Garner,Everton,5.0,0.8,-2382,-1923,-14.5
Beto,Everton,5.2,3.1,-9100,-7348,-14.3
Grealish,Everton,6.8,16.3,-79731,-64382,-24.0
Iwobi,Fulham,6.5,1.5,-4727,-3817,-15.3
Muniz,Fulham,5.4,1.0,-2698,-2178,-10.9
Darlow,Leeds,4.0,2.3,-2266,-1829,-4.8
Gudmundsson,Leeds,4.0,4.6,-6329,-5110,-6.7
Rodon,Leeds,4.1,6.4,-2578,-2081,-2.0
Longstaff,Leeds,4.9,1.0,-3974,-3209,-19.3
Stach,Leeds,4.9,2.1,-6379,-5151,-14.8
Calvert-Lewin,Leeds,5.5,1.0,-7979,-6443,-38.8
A.Becker,Liverpool,5.4,5.5,-12129,-9794,-7.7
Frimpong,Liverpool,5.7,5.0,-11837,-9558,-8.3
Kerkez,Liverpool,5.7,3.3,-6660,-5377,-9.8
Virgil,Liverpool,5.9,23.0,-1601,-1292,-0.3
M.Salah,Liverpool,14.2,23.9,-49995,-40370,-10.3
Wirtz,Liverpool,8.0,7.1,-7260,-5862,-5.0
