Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1755,1417,1.8
Petrović,Bournemouth,4.6,5.6,18168,14670,12.0
Senesi,Bournemouth,5.2,22.0,74100,59835,28.7
Truffert,Bournemouth,4.7,4.2,44973,36315,25.9
Hill,Bournemouth,4.2,8.7,7407,5981,7.5
Tavernier,Bournemouth,5.4,4.8,34168,27590,20.3
Scott,Bournemouth,5.0,2.0,62525,50488,34.5
Evanilson,Bournemouth,6.7,2.4,23386,18884,13.5
Kroupi.Jr,Bournemouth,4.6,5.6,26023,21013,16.2
Thiago,Brentford,7.3,34.1,3514,2837,15.5
Verbruggen,Brighton,4.5,8.7,33256,26854,21.4
Van Hecke,Brighton,4.5,9.8,49196,39725,30.4
Mitoma,Brighton,6.1,2.2,4443,3587,3.3
Minteh,Brighton,5.5,2.6,13999,11304,8.6
Gomez,Brighton,4.9,0.9,5572,4499,3.4
Welbeck,Brighton,6.2,8.2,31997,25837,20.5
Groß,Brighton,5.5,1.7,11781,9513,7.0
Cucurella,Chelsea,6.0,15.1,36242,29265,25.6
Gusto,Chelsea,4.9,2.1,8544,6899,5.4
Palmer,Chelsea,10.5,18.4,33072,26705,25.2
Neto,Chelsea,7.0,4.4,13962,11274,9.3
Estêvão,Chelsea,6.4,1.8,2834,2288,2.2
Caicedo,Chelsea,5.7,7.5,2243,1811,4.2
João Pedro,Chelsea,7.7,50.2,16442,13276,28.9
Muñoz,Crystal Palace,5.8,7.3,6004,4848,6.2
Lacroix,Crystal Palace,5.1,4.9,7380,5959,5.9
Mateta,Crystal Palace,7.5,6.6,11589,9358,8.9
Beto,Everton,5.0,2.9,3432,2771,3.0
Darlow,Leeds,3.9,5.2,14713,11880,10.0
Struijk,Leeds,4.3,2.4,25733,20779,14.8
Aaronson,Leeds,5.4,1.0,14493,11703,8.2
Calvert-Lewin,Leeds,5.6,10.1,42906,34646,27.1
Justin,Leeds,3.9,1.3,6186,4995,3.9
Ngumoha,Liverpool,4.3,0.9,5704,4605,3.4
