Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,2353,1900,14.6
Saliba,Arsenal,6.1,15.2,1622,1309,7.0
Verbruggen,Brighton,4.5,9.0,2045,1651,4.7
F.Kadıoğlu,Brighton,4.4,1.0,1509,1218,1.2
Van Hecke,Brighton,4.6,10.1,2887,2331,5.6
Welbeck,Brighton,6.3,7.8,4093,3305,5.3
Groß,Brighton,5.5,2.6,1734,1400,2.0
Henderson,Crystal Palace,5.1,8.7,3653,2949,5.4
Muñoz,Crystal Palace,5.9,9.0,8982,7252,6.0
Lacroix,Crystal Palace,5.1,6.1,7382,5960,6.4
Sarr,Crystal Palace,6.3,4.7,12583,10160,8.7
Mateta,Crystal Palace,7.6,7.7,10834,8748,8.9
Okafor,Leeds,5.6,2.6,3500,2826,2.9
Guéhi,Man City,5.1,32.7,1625,1312,14.0
O'Reilly,Man City,5.2,17.8,11976,9670,13.6
Cherki,Man City,6.5,15.4,17603,14214,15.6
Haaland,Man City,14.6,61.4,17407,14056,33.9
Casemiro,Man Utd,5.8,4.6,3062,2472,3.5
Gibbs-White,Nott'm Forest,7.6,12.5,5215,4211,7.8
J.Timber,Arsenal,6.0,17.5,-8521,-6880,-1.6
Rice,Arsenal,7.2,24.2,-2000,-1615,-0.4
Rogers,Aston Villa,7.5,25.0,-1667,-1346,-0.3
Dúbravka,Burnley,4.0,27.0,-1754,-1416,-0.3
Senesi,Bournemouth,5.2,20.6,-2006,-1619,-0.5
O.Dango,Brentford,5.8,2.1,-1972,-1592,-4.4
Kelleher,Brentford,4.8,12.6,-2720,-2196,-1.0
Thiago,Brentford,7.4,35.0,-12493,-10088,-1.7
Palmer,Chelsea,10.5,16.1,-5065,-4089,-1.5
Enzo,Chelsea,6.5,11.3,-1577,-1273,-0.7
João Pedro,Chelsea,7.5,40.9,-11338,-9155,-1.3
Tarkowski,Everton,5.7,11.7,-2190,-1768,-0.9
Wilson,Fulham,5.9,19.9,-4478,-3615,-1.1
Aaronson,Leeds,5.4,1.3,-1531,-1236,-5.5
Virgil,Liverpool,6.2,32.3,-3832,-3094,-0.6
M.Salah,Liverpool,14.0,14.0,-2074,-1674,-0.5
Szoboszlai,Liverpool,7.0,12.2,-4530,-3657,-1.7
Ekitiké,Liverpool,9.0,17.1,-5416,-4373,-1.1
Mbeumo,Man Utd,8.4,16.1,-2897,-2339,-0.8
Cunha,Man Utd,8.1,7.9,-5456,-4405,-2.7
Gordon,Newcastle,7.4,3.9,-3007,-2428,-3.0
Thiaw,Newcastle,5.0,5.3,-2155,-1740,-1.9
Mukiele,Sunderland,4.6,8.7,-2622,-2117,-1.4
Xavi,Spurs,6.4,1.6,-2920,-2357,-6.0
Bowen,West Ham,7.8,15.0,-3126,-2524,-1.0
