Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,80228,64784,48.1
J.Timber,Arsenal,6.2,28.4,322776,260641,98.2
Saka,Arsenal,10.1,18.0,87975,71039,54.6
Trossard,Arsenal,6.9,0.9,26595,21475,14.7
Rice,Arsenal,6.9,21.6,204497,165131,63.7
Martinez,Aston Villa,5.0,2.9,80428,64945,44.5
Cash,Aston Villa,4.6,5.7,45822,37001,22.8
Digne,Aston Villa,4.5,1.9,32429,26186,18.2
Rogers,Aston Villa,6.8,5.2,40049,32339,23.6
Hartman,Burnley,4.0,1.0,4704,3798,2.9
Cullen,Burnley,5.0,2.4,21306,17204,12.4
Petrović,Bournemouth,4.5,6.0,29158,23545,18.1
Senesi,Bournemouth,5.0,26.8,99625,80447,64.4
Truffert,Bournemouth,4.5,2.5,17063,13778,10.2
Tavernier,Bournemouth,5.5,1.9,24162,19510,13.8
Evanilson,Bournemouth,7.0,1.4,7958,6426,4.8
Kroupi.Jr,Bournemouth,4.6,4.8,15541,12549,10.3
Schade,Brentford,7.0,1.0,30144,24341,16.6
Thiago,Brentford,6.4,13.1,493685,398650,100.0
Verbruggen,Brighton,4.4,4.0,2975,2402,3.2
Dunk,Brighton,4.5,1.2,3936,3178,2.6
Van Hecke,Brighton,4.4,1.5,15895,12835,9.2
Minteh,Brighton,6.1,5.3,75576,61027,22.5
Welbeck,Brighton,6.5,9.4,64855,52370,38.7
Sánchez,Chelsea,4.8,13.8,9490,7663,10.6
Cucurella,Chelsea,6.1,22.9,85040,68669,54.9
Chalobah,Chelsea,5.1,8.5,58968,47616,35.1
Gusto,Chelsea,4.9,1.6,49257,39775,27.2
Neto,Chelsea,7.1,6.1,22295,18003,14.4
Estêvão,Chelsea,6.5,2.8,34247,27654,19.6
Caicedo,Chelsea,6.1,23.8,127979,103343,44.0
João Pedro,Chelsea,7.5,48.8,102827,83032,47.2
Delap,Chelsea,6.2,1.0,3210,2592,2.1
Garnacho,Chelsea,6.4,1.3,73917,59687,40.3
Henderson,Crystal Palace,5.0,8.1,43359,35012,26.6
Muñoz,Crystal Palace,5.8,18.3,271424,219174,80.4
Lacroix,Crystal Palace,5.0,4.2,47557,38402,27.3
Mitchell,Crystal Palace,5.0,2.6,35694,28822,20.3
Richards,Crystal Palace,4.5,3.8,57549,46470,32.5
Sarr,Crystal Palace,6.7,13.8,114105,92139,66.9
Devenny,Crystal Palace,4.3,1.2,5485,4429,3.4
Mateta,Crystal Palace,8.1,30.7,295136,238322,91.7
Keane,Everton,4.5,1.4,27572,22264,15.4
King,Everton,3.9,1.4,5130,4142,3.3
Andersen,Fulham,4.5,2.9,6227,5028,4.5
Sessegnon,Fulham,5.4,0.8,23114,18664,12.8
Mamardashvili,Liverpool,4.3,1.2,18690,15092,10.5
Robertson,Liverpool,5.8,1.0,3451,2786,2.3
Virgil,Liverpool,6.0,26.4,377640,304944,100.0
Konaté,Liverpool,5.4,3.1,38616,31182,22.0
Gakpo,Liverpool,7.5,13.4,13416,10833,12.6
Mac Allister,Liverpool,6.3,1.2,2771,2237,2.0
Szoboszlai,Liverpool,6.6,5.8,124902,100858,69.6
Gravenberch,Liverpool,5.6,5.2,83155,67147,46.8
Gvardiol,Man City,5.8,5.2,12339,9963,8.7
Matheus N.,Man City,5.3,1.0,25656,20717,14.2
Rúben,Man City,5.5,4.5,10846,8758,7.6
O’Reilly,Man City,5.0,3.3,234299,189196,64.4
Foden,Man City,8.0,4.6,16449,13282,10.7
Cherki,Man City,6.4,3.3,23113,18663,7.5
Doku,Man City,6.5,7.1,295629,238720,82.4
Haaland,Man City,14.9,71.1,102941,83124,56.1
Donnarumma,Man City,5.7,10.2,26271,21213,18.2
Mbeumo,Man Utd,8.6,35.7,637252,514580,100.0
De Ligt,Man Utd,5.0,3.4,52413,42323,29.6
Heaven,Man Utd,3.8,1.4,14036,11334,8.1
B.Fernandes,Man Utd,8.9,16.7,41865,33805,29.2
Cunha,Man Utd,7.9,4.6,24644,19900,15.1
Amad,Man Utd,6.3,1.9,52617,42488,29.1
Casemiro,Man Utd,5.5,1.4,40620,32800,22.4
Lammens,Man Utd,5.0,1.6,12797,10333,7.5
Ballard,Sunderland,4.6,3.2,87815,70910,48.6
Isidor,Sunderland,5.6,3.5,4573,3692,3.9
Xhaka,Sunderland,5.2,6.6,111528,90058,32.7
Roefs,Sunderland,4.7,7.8,71801,57979,41.8
Mukiele,Sunderland,4.2,6.2,60308,48698,34.9
Van de Ven,Spurs,4.8,33.2,27196,21960,27.9
Gabriel,Arsenal,6.5,33.1,-1150635,-929137,-123.1
Calafiori,Arsenal,5.8,14.9,-111753,-90240,-30.6
Lewis-Skelly,Arsenal,5.1,1.6,-3664,-2958,-11.1
Ødegaard,Arsenal,7.8,1.3,-2903,-2344,-9.0
Martinelli,Arsenal,6.8,0.8,-7351,-5935,-37.2
Zubimendi,Arsenal,5.4,2.9,-8071,-6517,-13.5
Eze,Arsenal,7.6,13.1,-80790,-65237,-30.2
Gyökeres,Arsenal,8.8,12.2,-304133,-245587,-101.6
Konsa,Aston Villa,4.4,8.0,-34702,-28021,-17.6
Mings,Aston Villa,4.4,0.8,-8065,-6512,-35.0
Alex Moreno,Aston Villa,4.0,2.2,-10448,-8436,-16.5
Watkins,Aston Villa,8.5,6.5,-4240,-3423,-3.2
Walker,Burnley,4.4,1.5,-5876,-4744,-19.0
Ekdal,Burnley,4.0,1.0,-6883,-5558,-33.4
Estève,Burnley,3.9,11.8,-26657,-21525,-11.0
Anthony,Burnley,5.6,5.0,-85843,-69318,-83.6
A.Ramsey,Burnley,4.4,2.0,-10621,-8576,-18.4
Foster,Burnley,5.0,1.5,-15443,-12470,-50.0
Barnes,Burnley,4.3,1.3,-2418,-1952,-9.0
Dúbravka,Burnley,4.0,34.1,-11068,-8937,-1.6
Hill,Bournemouth,4.0,0.8,-2844,-2296,-17.3
Kluivert,Bournemouth,7.0,0.9,-11156,-9008,-43.0
Semenyo,Bournemouth,8.0,59.9,-443004,-357725,-31.1
Kelleher,Brentford,4.5,7.6,-8596,-6941,-5.5
De Cuyper,Brighton,4.3,1.8,-10587,-8549,-28.6
Mitoma,Brighton,6.1,2.0,-15991,-12912,-32.4
Baleba,Brighton,4.7,2.0,-3021,-2439,-7.3
James,Chelsea,5.6,8.6,-2496,-2015,-1.4
Acheampong,Chelsea,3.9,2.1,-11489,-9277,-26.6
Palmer,Chelsea,10.3,8.9,-17849,-14413,-7.0
Enzo,Chelsea,6.7,13.3,-182225,-147146,-67.1
Marc Guiu,Chelsea,4.2,7.0,-5719,-4618,-4.0
Guéhi,Crystal Palace,5.1,33.9,-81324,-65669,-11.9
Dewsbury-Hall,Everton,4.9,2.8,-3502,-2827,-6.1
Pickford,Everton,5.5,9.4,-24379,-19686,-12.7
Tarkowski,Everton,5.4,5.7,-33932,-27400,-29.0
Garner,Everton,5.0,0.8,-6931,-5596,-42.1
Beto,Everton,5.2,3.0,-22879,-18474,-37.1
Grealish,Everton,6.7,15.2,-186413,-150528,-60.1
Leno,Fulham,5.0,1.5,-2149,-1735,-7.0
Iwobi,Fulham,6.5,1.4,-9842,-7947,-34.1
King,Fulham,4.5,4.0,-4889,-3947,-5.9
Raúl,Fulham,6.2,0.9,-2089,-1686,-11.3
Muniz,Fulham,5.4,0.9,-8530,-6887,-32.9
Darlow,Leeds,4.0,2.2,-5882,-4749,-13.0
Gudmundsson,Leeds,4.0,4.4,-18187,-14686,-20.1
Rodon,Leeds,4.1,6.4,-3300,-2664,-2.5
Longstaff,Leeds,4.9,1.0,-10502,-8480,-51.0
Stach,Leeds,4.9,2.0,-20013,-16160,-48.6
Calvert-Lewin,Leeds,5.5,0.9,-17289,-13960,-93.2
A.Becker,Liverpool,5.4,5.4,-13718,-11077,-10.3
Frimpong,Liverpool,5.7,4.9,-24365,-19674,-17.3
Kerkez,Liverpool,5.7,3.3,-11479,-9269,-16.9
M.Salah,Liverpool,14.2,23.9,-75222,-60741,-15.5
Wirtz,Liverpool,8.0,6.9,-30056,-24270,-15.2
Isak,Liverpool,10.4,4.6,-15480,-12500,-16.4
Trafford,Man City,4.6,1.1,-3264,-2635,-14.4
Ederson M.,Man City,5.3,0.9,-1701,-1373,-6.6
Aït-Nouri,Man City,5.7,4.6,-12002,-9691,-12.7
Lewis,Man City,4.8,1.6,-6933,-5598,-21.0
Marmoush,Man City,8.3,2.6,-3149,-2542,-5.9
Reijnders,Man City,5.4,18.0,-263391,-212688,-71.8
Dalot,Man Utd,4.4,1.0,-3195,-2579,-15.5
Dorgu,Man Utd,4.2,2.8,-5506,-4446,-9.6
Yoro,Man Utd,4.4,1.6,-8131,-6565,-24.7
Obi,Man Utd,4.3,1.5,-5762,-4652,-18.7
Šeško,Man Utd,7.3,4.0,-129186,-104317,-112.2
Pope,Newcastle,5.2,11.1,-81906,-66139,-36.1
Schär,Newcastle,5.3,1.7,-8079,-6523,-23.1
Burn,Newcastle,5.1,7.7,-279464,-225667,-126.4
Livramento,Newcastle,4.9,2.6,-22209,-17933,-34.6
Trippier,Newcastle,5.0,2.4,-17864,-14425,-36.2
Gordon,Newcastle,7.3,1.6,-61428,-49603,-155.4
Elanga,Newcastle,6.6,3.3,-18821,-15197,-27.7
Bruno G.,Newcastle,6.6,3.5,-19644,-15862,-27.3
J.Murphy,Newcastle,6.1,1.1,-5337,-4309,-23.6
Tonali,Newcastle,5.4,1.2,-6531,-5273,-26.4
L.Miley,Newcastle,4.4,2.0,-5533,-4467,-13.4
Woltemade,Newcastle,7.4,19.6,-322769,-260635,-80.9
Sels,Nott'm Forest,4.7,7.7,-50231,-40561,-31.8
Milenković,Nott'm Forest,5.2,3.7,-19296,-15581,-25.4
Murillo,Nott'm Forest,5.3,1.9,-6288,-5077,-16.1
Aina,Nott'm Forest,4.7,2.3,-12258,-9898,-18.5
N.Williams,Nott'm Forest,4.7,3.2,-19546,-15783,-29.7
Anderson,Nott'm Forest,5.3,2.9,-3762,-3037,-6.3
Wood,Nott'm Forest,7.2,5.7,-42620,-34415,-26.0
Ndoye,Nott'm Forest,5.6,1.1,-8226,-6642,-36.3
Gunn,Nott'm Forest,4.0,1.4,-4391,-3545,-10.9
Reinildo,Sunderland,4.0,4.3,-6712,-5419,-7.6
Alderete,Sunderland,4.1,4.7,-40667,-32838,-42.1
Vicario,Spurs,5.0,9.2,-67826,-54769,-36.0
Kinsky,Spurs,3.9,1.9,-2165,-1748,-5.5
Pedro Porro,Spurs,5.5,16.8,-88416,-71395,-25.8
Romero,Spurs,5.0,3.9,-15879,-12822,-19.8
Spence,Spurs,4.5,1.5,-9213,-7439,-29.8
Johnson,Spurs,6.6,2.9,-14461,-11677,-24.2
Kudus,Spurs,6.5,18.3,-672087,-542710,-150.3
P.M.Sarr,Spurs,4.8,1.6,-9580,-7735,-29.1
Richarlison,Spurs,6.4,7.5,-43176,-34864,-28.1
J.Palhinha,Spurs,5.5,1.7,-9184,-7416,-26.2
Xavi,Spurs,6.7,1.3,-14251,-11507,-53.2
Areola,West Ham,4.3,2.1,-5148,-4157,-11.9
Diouf,West Ham,4.3,2.9,-25165,-20320,-42.2
Wan-Bissaka,West Ham,4.3,5.6,-14301,-11548,-12.4
L.Paquetá,West Ham,5.9,2.1,-92452,-74654,-152.8
Bowen,West Ham,7.7,6.8,-117665,-95014,-84.3
José Sá,Wolves,4.3,1.1,-3922,-3167,-17.3
Hoever,Wolves,3.9,0.9,-2641,-2132,-14.2
Pond,Wolves,3.9,1.4,-3000,-2422,-10.4
Gonzalez,Wolves,4.4,1.4,-4636,-3743,-16.1
Strand Larsen,Wolves,6.3,1.1,-6013,-4855,-26.5
Fraser,Wolves,4.3,1.8,-4179,-3374,-11.3
