Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,20975,16937,15.7
Calafiori,Arsenal,5.7,10.1,15862,12808,12.6
J.Timber,Arsenal,6.5,33.4,29650,23942,29.3
Trossard,Arsenal,6.9,0.9,3608,2913,2.3
Rice,Arsenal,7.1,23.5,133164,107529,81.1
Hincapie,Arsenal,5.5,3.0,9527,7693,6.3
Rogers,Aston Villa,7.2,17.3,361536,291940,100.0
Senesi,Bournemouth,4.9,16.9,8330,6726,11.2
Semenyo,Bournemouth,7.7,46.0,108814,87867,47.7
Tavernier,Bournemouth,5.6,3.1,10155,8200,6.7
Kelleher,Brentford,4.5,8.3,9458,7637,8.4
Lewis-Potter,Brentford,4.8,0.8,48713,39335,26.5
Verbruggen,Brighton,4.4,5.3,8541,6896,6.7
De Cuyper,Brighton,4.3,2.2,10562,8528,6.6
Sánchez,Chelsea,4.9,15.0,1707,1378,6.9
James,Chelsea,5.6,9.5,44840,36208,27.9
Chalobah,Chelsea,5.5,19.0,42116,34008,30.3
Palmer,Chelsea,10.4,11.3,10887,8791,10.4
Wharton,Crystal Palace,5.0,0.8,5497,4438,3.3
Devenny,Crystal Palace,4.3,1.2,6772,5468,4.1
Pickford,Everton,5.5,10.8,6198,5004,7.7
Tarkowski,Everton,5.5,7.6,17785,14361,12.6
Keane,Everton,4.7,3.9,63354,51158,18.6
Grealish,Everton,6.5,10.3,16740,13517,13.1
Smith Rowe,Fulham,5.6,0.9,3439,2776,2.2
Wilson,Fulham,5.8,19.6,178641,144252,55.9
Gudmundsson,Leeds,3.8,3.8,9944,8029,6.9
Stach,Leeds,4.8,2.1,36220,29247,20.3
Calvert-Lewin,Leeds,5.8,7.0,199670,161233,56.5
A.Becker,Liverpool,5.4,5.9,14170,11442,10.0
Frimpong,Liverpool,5.7,4.5,8041,6493,6.1
Kerkez,Liverpool,5.6,3.0,3095,2499,2.9
Virgil,Liverpool,5.9,24.0,33502,27052,27.6
Konaté,Liverpool,5.4,3.3,20823,16814,12.5
Wirtz,Liverpool,8.0,7.7,81539,65842,47.0
Mac Allister,Liverpool,6.2,1.3,7562,6106,4.6
Gravenberch,Liverpool,5.6,4.8,28204,22774,17.1
Ekitiké,Liverpool,8.8,27.1,495699,400276,100.0
Gvardiol,Man City,6.0,8.9,19883,16055,14.3
Matheus N.,Man City,5.4,2.1,17100,13808,10.0
Rúben,Man City,5.7,7.2,30903,24954,19.5
O'Reilly,Man City,5.3,11.2,32307,26087,21.9
Foden,Man City,8.9,40.3,85347,68917,62.1
Cherki,Man City,6.6,8.2,77571,62638,24.2
Reijnders,Man City,5.2,11.7,11104,8966,10.7
Haaland,Man City,15.0,74.0,27630,22311,44.5
Donnarumma,Man City,5.7,10.2,5660,4570,7.1
Dalot,Man Utd,4.4,1.8,7456,6020,4.7
Heaven,Man Utd,3.8,1.7,5938,4794,3.9
Cunha,Man Utd,8.0,5.4,106195,85752,30.7
Mount,Man Utd,5.9,0.8,6267,5060,3.7
Obi,Man Utd,4.2,1.7,5811,4692,3.8
Gordon,Newcastle,7.3,2.8,37197,30036,21.1
L.Miley,Newcastle,4.4,2.8,24751,19986,14.4
Woltemade,Newcastle,7.3,18.0,113057,91293,68.1
N.Williams,Nott'm Forest,4.7,3.6,1627,1313,2.3
Ballard,Sunderland,4.6,3.8,29612,23911,17.5
E.Le Fée,Sunderland,4.9,0.8,7518,6070,4.4
Xhaka,Sunderland,5.2,6.5,20187,16301,13.5
Roefs,Sunderland,4.8,9.4,37418,30215,23.9
Alderete,Sunderland,4.0,5.0,28395,22928,17.3
Mukiele,Sunderland,4.2,6.6,32309,26089,20.0
L.Paquetá,West Ham,5.9,1.4,2632,2125,2.0
Bowen,West Ham,7.6,7.0,24633,19891,9.4
Hoever,Wolves,3.8,1.2,7858,6345,4.7
Raya,Arsenal,6.0,36.4,-2715,-2192,-0.4
Gabriel,Arsenal,6.2,12.7,-32655,-26368,-10.3
Lewis-Skelly,Arsenal,5.1,1.7,-4611,-3723,-13.0
White,Arsenal,5.3,1.2,-25882,-20899,-73.6
Saka,Arsenal,10.3,22.4,-49157,-39694,-10.6
Madueke,Arsenal,6.8,0.8,-2701,-2181,-16.1
Merino,Arsenal,6.0,3.5,-34098,-27534,-46.6
Eze,Arsenal,7.6,15.6,-130592,-105453,-40.4
Gyökeres,Arsenal,8.8,10.2,-10152,-8197,-4.8
Martinez,Aston Villa,5.0,3.1,-8397,-6780,-13.0
Cash,Aston Villa,4.9,13.3,-11059,-8930,-4.0
Digne,Aston Villa,4.5,1.7,-2941,-2374,-8.3
Konsa,Aston Villa,4.4,7.6,-4039,-3261,-2.5
Alex Moreno,Aston Villa,4.0,1.8,-2246,-1813,-4.3
Malen,Aston Villa,5.1,0.8,-2251,-1817,-13.4
Watkins,Aston Villa,8.5,7.4,-21053,-17000,-13.6
Estève,Burnley,3.9,11.2,-20065,-16202,-7.2
Tuanzebe,Burnley,3.9,1.2,-3438,-2776,-13.7
Anthony,Burnley,5.2,2.4,-6634,-5356,-13.2
A.Ramsey,Burnley,4.4,1.6,-1856,-1498,-4.0
Foster,Burnley,5.0,1.0,-5814,-4694,-27.8
Petrović,Bournemouth,4.5,5.5,-6641,-5362,-5.8
Evanilson,Bournemouth,7.0,2.0,-9251,-7470,-22.1
Kroupi.Jr,Bournemouth,4.6,4.3,-2806,-2265,-3.1
Schade,Brentford,7.0,0.8,-1559,-1258,-9.3
Thiago,Brentford,7.1,33.5,-431560,-348484,-62.9
Dunk,Brighton,4.5,0.9,-1809,-1460,-9.6
Van Hecke,Brighton,4.6,4.3,-12613,-10184,-14.0
Minteh,Brighton,6.1,6.8,-31029,-25055,-21.9
Baleba,Brighton,4.6,1.5,-5188,-4189,-16.5
Welbeck,Brighton,6.4,6.1,-118317,-95540,-77.5
Cucurella,Chelsea,6.2,22.6,-49495,-39967,-10.6
Gusto,Chelsea,5.0,2.6,-2745,-2216,-5.0
Acheampong,Chelsea,3.8,1.3,-2517,-2032,-9.2
Neto,Chelsea,7.3,9.2,-24158,-19507,-12.6
Enzo,Chelsea,6.5,10.1,-39410,-31823,-18.7
Estêvão,Chelsea,6.4,1.9,-22015,-17777,-39.6
João Pedro,Chelsea,7.2,29.6,-46562,-37598,-7.7
Marc Guiu,Chelsea,4.3,8.0,-14199,-11465,-8.5
Henderson,Crystal Palace,5.1,8.8,-15882,-12824,-8.7
Muñoz,Crystal Palace,5.9,8.9,-119572,-96554,-46.1
Lacroix,Crystal Palace,5.2,7.1,-16195,-13077,-10.9
Mitchell,Crystal Palace,5.0,2.5,-5195,-4194,-9.9
Richards,Crystal Palace,4.6,4.4,-2276,-1837,-2.5
Sarr,Crystal Palace,6.4,2.4,-11629,-9390,-23.2
Mateta,Crystal Palace,7.8,14.4,-133876,-108104,-44.8
Dewsbury-Hall,Everton,5.0,6.1,-131984,-106577,-74.1
Ndiaye,Everton,6.3,4.4,-44964,-36308,-48.9
Iwobi,Fulham,6.3,0.9,-5992,-4838,-31.8
King,Fulham,4.5,2.8,-1954,-1577,-3.3
Raúl,Fulham,6.3,2.6,-12460,-10061,-22.9
M.Salah,Liverpool,14.0,15.3,-36542,-29507,-11.5
Gakpo,Liverpool,7.3,5.5,-33791,-27286,-21.0
Szoboszlai,Liverpool,6.7,5.2,-65573,-52950,-43.1
Isak,Liverpool,10.3,4.1,-11896,-9606,-11.6
Aït-Nouri,Man City,5.7,4.0,-5230,-4223,-6.3
Marmoush,Man City,8.3,2.4,-2399,-1937,-4.8
Doku,Man City,6.4,4.2,-84508,-68240,-68.8
Mbeumo,Man Utd,8.1,12.3,-147876,-119409,-57.9
De Ligt,Man Utd,5.0,2.3,-9027,-7289,-13.4
B.Fernandes,Man Utd,9.4,27.7,-316865,-255868,-46.3
Amad,Man Utd,6.3,1.1,-6662,-5379,-28.9
