Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4952,4357,3.0
Gabriel,Arsenal,6.1,21.8,30877,27171,18.4
Saliba,Arsenal,6.0,13.3,-97851,-86108,-34.7
Calafiori,Arsenal,5.7,13.5,45538,40073,27.0
J.Timber,Arsenal,5.7,11.1,84443,74309,49.9
Lewis-Skelly,Arsenal,5.3,2.4,-10154,-8935,-23.8
Saka,Arsenal,9.8,4.1,-34309,-30191,-33.7
Ødegaard,Arsenal,7.9,2.5,-18071,-15902,-33.9
Madueke,Arsenal,7.0,1.6,11839,10418,7.0
Martinelli,Arsenal,6.9,1.0,-3597,-3165,-20.2
Rice,Arsenal,6.5,9.0,-27242,-23972,-17.1
Zubimendi,Arsenal,5.4,2.5,77893,68545,45.8
Eze,Arsenal,7.5,12.1,39122,34427,23.1
Gyökeres,Arsenal,9.0,25.5,45753,40262,27.3
Martinez,Aston Villa,5.0,1.9,10184,8961,6.0
Cash,Aston Villa,4.5,4.9,3379,2973,2.0
Mings,Aston Villa,4.5,1.4,7495,6595,4.4
Alex Moreno,Aston Villa,4.0,4.7,-27290,-24015,-23.4
Rogers,Aston Villa,7.0,8.0,-8469,-7452,-6.0
Tielemans,Aston Villa,5.9,1.6,-6781,-5967,-19.9
Malen,Aston Villa,5.2,0.8,-3931,-3459,-27.6
Onana,Aston Villa,4.9,1.0,-11109,-9775,-44.6
Watkins,Aston Villa,8.8,15.4,-61607,-54214,-22.7
Ekdal,Burnley,4.0,1.3,4399,3871,2.6
Estève,Burnley,4.0,16.7,-9237,-8128,-3.1
Tuanzebe,Burnley,3.9,1.9,6220,5473,3.7
Anthony,Burnley,5.5,1.0,9233,8125,5.4
Cullen,Burnley,5.0,1.9,3540,3115,2.1
A.Ramsey,Burnley,4.4,5.0,-38701,-34056,-31.1
Foster,Burnley,5.0,1.0,14042,12356,8.2
Dúbravka,Burnley,4.0,34.0,11890,10463,7.1
Petrović,Bournemouth,4.5,4.5,5049,4443,3.0
Senesi,Bournemouth,4.6,8.6,64429,56697,38.0
Hill,Bournemouth,4.0,0.9,1733,1525,1.0
J.Araujo,Bournemouth,4.0,0.9,-1758,-1547,-11.0
Semenyo,Bournemouth,7.5,38.2,342214,301148,205.9
H.Traorè,Bournemouth,4.5,0.8,-9996,-8796,-50.1
Evanilson,Bournemouth,7.0,2.6,12949,11395,7.6
Kroupi.Jr,Bournemouth,4.5,1.3,5414,4764,3.2
O.Dango,Brentford,6.0,0.9,-2831,-2491,-17.7
Kelleher,Brentford,4.5,9.2,-9668,-8507,-5.9
Collins,Brentford,5.0,1.5,-1749,-1539,-6.6
Thiago,Brentford,6.0,1.7,5421,4770,3.2
Verbruggen,Brighton,4.5,5.6,-13178,-11596,-13.3
De Cuyper,Brighton,4.5,3.8,-23664,-20824,-29.2
Mitoma,Brighton,6.4,4.8,6578,5788,3.9
Minteh,Brighton,5.9,0.8,2199,1935,1.3
