Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.4,186532,164148,90000,182.4,499.7,111.4,up
Ekitiké,Liverpool,8.7,29.4,180198,158574,90000,176.2,518.0,107.8,up
Gakpo,Liverpool,7.6,15.2,151295,133139,90000,147.9,224.9,89.7,up
Senesi,Bournemouth,4.5,3.2,152287,134012,90000,148.9,47.6,89.5,up
Calafiori,Arsenal,5.6,9.5,88991,78312,90000,87.0,82.7,52.5,up
J.Timber,Arsenal,5.6,7.8,65043,57237,90000,63.6,49.6,38.4,up
Sarr,Crystal Palace,6.5,7.0,64746,56976,90000,63.3,44.3,38.2,up
Cucurella,Chelsea,6.1,27.7,51628,45432,90000,50.5,139.8,30.8,up
Guéhi,Crystal Palace,4.5,13.6,50695,44611,90000,49.6,67.4,30.0,up
Vicario,Spurs,5.0,7.7,46482,40904,90000,45.4,35.0,27.4,up
Cunha,Man Utd,8.1,11.2,-195882,-172376,123154,140.0,156.8,84.6,down
Delap,Chelsea,6.4,2.5,-42022,-36979,27489,134.5,33.6,80.8,down
Palmer,Chelsea,10.4,26.5,-391220,-344273,339958,101.3,268.4,61.8,down
Saka,Arsenal,9.9,6.8,-99953,-87958,87234,100.8,68.6,60.8,down
Cherki,Man City,6.5,7.0,-73275,-64482,64143,100.5,70.4,60.6,down
Onana,Aston Villa,5.0,1.5,-17176,-15114,16493,91.6,13.7,55.0,down
Gordon,Newcastle,7.5,1.3,-17312,-15234,16677,91.3,11.9,54.9,down
Ballard,Sunderland,4.6,4.3,-52633,-46317,55163,84.0,36.1,50.5,down
Piroe,Leeds,5.4,1.2,-9564,-8416,10995,76.5,9.2,46.0,down
Wissa,Brentford,7.5,1.0,-7615,-6701,9163,73.1,7.3,43.9,down
