Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,12887,10406,11.1
Saka,Arsenal,10.3,22.4,46356,37432,21.4
Rice,Arsenal,7.1,22.1,4680,3779,11.4
Hincapie,Arsenal,5.5,2.9,2368,1912,2.4
Cash,Aston Villa,4.9,13.5,12966,10470,12.4
Rogers,Aston Villa,7.0,11.5,108226,87392,62.9
Petrović,Bournemouth,4.5,5.4,4832,3901,4.8
Truffert,Bournemouth,4.5,2.2,6466,5221,4.4
Kluivert,Bournemouth,7.0,0.8,2061,1664,1.4
Semenyo,Bournemouth,7.5,42.0,14883,12018,24.8
Tavernier,Bournemouth,5.5,1.6,2361,1906,1.9
Evanilson,Bournemouth,7.0,1.4,3436,2774,2.4
Kelleher,Brentford,4.5,8.1,3690,2979,5.2
Collins,Brentford,4.9,1.5,3263,2634,2.4
Van den Berg,Brentford,4.5,1.1,2832,2286,2.0
Thiago,Brentford,7.2,38.9,55521,44833,30.5
Verbruggen,Brighton,4.4,5.0,4118,3325,4.2
De Cuyper,Brighton,4.3,2.1,3336,2693,2.6
Van Hecke,Brighton,4.5,3.9,21410,17288,13.1
Mitoma,Brighton,6.1,1.8,1616,1304,1.6
Sánchez,Chelsea,4.9,14.8,16948,13685,15.0
James,Chelsea,5.6,9.2,10771,8697,9.5
Chalobah,Chelsea,5.5,17.3,105038,84818,35.2
Gusto,Chelsea,4.9,2.0,38050,30725,21.3
Palmer,Chelsea,10.3,10.7,61569,49716,37.4
Neto,Chelsea,7.3,9.4,21983,17751,15.6
Marc Guiu,Chelsea,4.2,7.8,4751,3836,5.7
Henderson,Crystal Palace,5.1,8.8,7326,5915,7.5
Lacroix,Crystal Palace,5.1,6.9,28629,23117,18.2
Mitchell,Crystal Palace,5.0,2.5,2085,1683,2.1
Guéhi,Crystal Palace,5.3,39.9,102689,82921,43.6
Richards,Crystal Palace,4.6,4.2,9388,7580,6.7
Devenny,Crystal Palace,4.3,1.1,1508,1217,1.3
Tarkowski,Everton,5.5,7.6,3987,3219,5.2
Keane,Everton,4.6,3.0,13370,10796,8.4
Andersen,Fulham,4.6,6.6,6296,5084,6.0
Tete,Fulham,4.5,0.9,1968,1589,1.4
Wilson,Fulham,5.5,9.9,440960,356075,100.0
Stach,Leeds,4.8,1.7,5685,4590,3.7
Calvert-Lewin,Leeds,5.6,3.3,40588,32774,23.2
A.Becker,Liverpool,5.4,5.6,5741,4635,5.3
Virgil,Liverpool,5.9,23.6,9183,7415,14.4
Konaté,Liverpool,5.4,2.9,7992,6453,5.5
Wirtz,Liverpool,8.0,6.8,8436,6812,7.3
Gravenberch,Liverpool,5.6,4.4,11873,9587,8.2
Ekitiké,Liverpool,8.6,17.5,330090,266547,95.8
Gvardiol,Man City,5.9,8.1,31559,25483,20.2
Matheus N.,Man City,5.3,1.4,10564,8530,6.2
Rúben,Man City,5.6,6.2,25130,20292,16.0
O'Reilly,Man City,5.3,9.3,42084,33982,15.0
Foden,Man City,8.8,34.5,224809,181533,74.3
Cherki,Man City,6.5,4.7,50703,40942,15.5
Haaland,Man City,15.0,73.3,18441,14891,39.2
Donnarumma,Man City,5.7,9.9,3664,2958,5.9
Dalot,Man Utd,4.4,1.6,6608,5335,4.2
Heaven,Man Utd,3.8,1.5,3109,2510,2.3
B.Fernandes,Man Utd,9.3,27.5,129053,104210,45.7
Cunha,Man Utd,7.9,3.9,11666,9420,7.8
Obi,Man Utd,4.2,1.5,5244,4234,3.4
Bruno G.,Newcastle,7.0,15.1,19130,15447,16.3
L.Miley,Newcastle,4.4,2.3,6474,5227,4.4
Murillo,Nott'm Forest,5.2,1.9,2341,1890,2.0
N.Williams,Nott'm Forest,4.7,3.4,4082,3296,3.6
Igor Jesus,Nott'm Forest,5.8,1.1,3962,3199,2.6
Ballard,Sunderland,4.6,3.2,6887,5561,5.0
Roefs,Sunderland,4.7,8.2,18477,14920,13.2
Alderete,Sunderland,4.0,4.3,9973,8053,7.1
Mukiele,Sunderland,4.2,5.8,12158,9817,8.9
Bowen,West Ham,7.5,6.4,15589,12588,11.0
Hoever,Wolves,3.8,1.0,5890,4756,3.6
Gabriel,Arsenal,6.2,13.7,-40672,-32842,-10.3
Calafiori,Arsenal,5.7,9.8,-8446,-6820,-4.2
J.Timber,Arsenal,6.5,33.1,-23396,-18892,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-2796,-2257,-7.1
