Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2896,2338,4.6
Eze,Arsenal,7.2,7.7,5995,4840,6.3
Martinez,Aston Villa,5.1,4.7,8105,6544,4.1
Konsa,Aston Villa,4.4,8.1,7081,5717,7.1
Petrović,Bournemouth,4.5,4.4,6122,4943,5.1
Senesi,Bournemouth,4.8,15.8,10454,8441,11.9
Truffert,Bournemouth,4.5,1.9,3881,3133,2.8
Hill,Bournemouth,4.0,4.9,38911,31420,22.9
Tavernier,Bournemouth,5.3,1.1,1928,1556,1.5
Scott,Bournemouth,5.0,1.0,4654,3758,2.9
Rayan,Bournemouth,5.6,1.7,20661,16683,6.2
O.Dango,Brentford,5.8,1.3,17274,13948,9.8
Kelleher,Brentford,4.6,11.0,18469,14913,14.3
Schade,Brentford,6.9,1.2,2451,1979,1.8
Thiago,Brentford,7.1,31.9,29726,24003,20.8
Van Hecke,Brighton,4.4,3.6,3873,3127,3.5
Welbeck,Brighton,6.1,3.6,4508,3640,3.9
Acheampong,Chelsea,3.7,1.5,1896,1531,1.6
Dewsbury-Hall,Everton,5.0,3.3,2736,2209,2.1
Wilson,Fulham,5.9,19.9,13006,10502,15.0
Raúl,Fulham,6.1,1.8,10082,8141,6.1
Rodon,Leeds,3.9,3.9,1771,1430,2.5
Stach,Leeds,4.7,1.9,7787,6288,5.0
A.Becker,Liverpool,5.4,5.9,7765,6270,6.5
Kerkez,Liverpool,5.6,2.9,1724,1392,2.1
Virgil,Liverpool,5.9,24.2,94690,76462,60.7
Konaté,Liverpool,5.4,3.4,11347,9162,7.5
Wirtz,Liverpool,8.4,13.9,2494,2013,6.9
Gakpo,Liverpool,7.3,5.3,1942,1568,3.2
Mac Allister,Liverpool,6.2,1.2,1971,1591,1.5
Szoboszlai,Liverpool,6.8,7.2,54074,43664,17.4
Gravenberch,Liverpool,5.5,4.8,7734,6245,6.1
Ekitiké,Liverpool,8.9,26.4,17452,14092,20.0
Semenyo,Man City,8.0,51.9,42339,34188,43.6
O'Reilly,Man City,4.9,6.4,168917,136400,93.5
Haaland,Man City,14.8,67.2,7951,6420,31.2
Donnarumma,Man City,5.6,9.0,4632,3740,6.1
Mbeumo,Man Utd,8.6,22.8,15134,12220,17.3
B.Fernandes,Man Utd,9.9,37.1,18319,14792,19.8
Casemiro,Man Utd,5.6,2.4,2542,2052,2.3
Mainoo,Man Utd,4.6,1.4,1695,1368,1.5
Šeško,Man Utd,7.2,3.5,1918,1548,2.4
Hall,Newcastle,5.3,2.4,3879,3132,3.0
Gordon,Newcastle,7.2,2.4,10502,8480,6.6
Thiaw,Newcastle,5.0,4.3,1744,1408,2.7
Anderson,Nott'm Forest,5.4,6.0,9671,7809,7.6
P.M.Sarr,Spurs,4.5,1.0,1545,1247,1.2
Diouf,West Ham,4.0,1.6,3796,3065,2.7
Summerville,West Ham,5.7,3.2,2680,2164,2.0
Raya,Arsenal,6.0,34.7,-11065,-8934,-1.5
Gabriel,Arsenal,7.1,42.9,-5982,-4830,-0.7
Saliba,Arsenal,6.1,13.9,-11838,-9559,-4.0
Calafiori,Arsenal,5.6,6.3,-4909,-3964,-3.7
J.Timber,Arsenal,6.4,29.4,-47719,-38533,-7.7
Madueke,Arsenal,6.8,1.3,-3022,-2440,-10.9
Trossard,Arsenal,6.8,1.1,-2293,-1851,-9.8
Rice,Arsenal,7.6,34.1,-13521,-10918,-1.9
Zubimendi,Arsenal,5.3,5.4,-7483,-6042,-6.5
Gyökeres,Arsenal,8.8,11.8,-2215,-1788,-0.9
Rogers,Aston Villa,7.7,31.6,-5178,-4181,-0.8
Watkins,Aston Villa,8.6,9.0,-7054,-5696,-3.7
Dúbravka,Burnley,4.0,32.6,-1667,-1346,-0.2
Evanilson,Bournemouth,6.9,2.6,-2490,-2010,-4.5
Collins,Brentford,5.0,2.9,-4152,-3352,-6.7
Sánchez,Chelsea,4.9,14.8,-20090,-16222,-6.4
Cucurella,Chelsea,6.1,15.1,-40134,-32408,-9.0
James,Chelsea,5.6,8.3,-2783,-2247,-1.6
Chalobah,Chelsea,5.8,23.3,-75298,-60803,-15.3
Gusto,Chelsea,4.9,2.0,-1795,-1449,-4.2
Palmer,Chelsea,10.6,17.1,-17026,-13748,-4.7
Enzo,Chelsea,6.9,21.8,-74519,-60174,-16.2
Estêvão,Chelsea,6.4,2.3,-8024,-6479,-13.6
Caicedo,Chelsea,5.7,7.9,-2740,-2212,-1.6
João Pedro,Chelsea,7.7,47.7,-1969,-1589,-0.2
Muñoz,Crystal Palace,5.9,8.4,-3160,-2551,-1.8
Lacroix,Crystal Palace,5.1,5.5,-37337,-30149,-26.5
Richards,Crystal Palace,4.4,2.7,-2797,-2258,-4.9
Sarr,Crystal Palace,6.4,4.0,-4566,-3687,-5.4
Mateta,Crystal Palace,7.5,6.9,-5582,-4507,-2.7
Strand Larsen,Crystal Palace,6.2,2.5,-2711,-2189,-5.1
Pickford,Everton,5.6,13.3,-4368,-3527,-1.5
Tarkowski,Everton,5.7,11.3,-15963,-12890,-6.7
Keane,Everton,4.6,3.5,-3684,-2974,-4.9
Garner,Everton,5.2,3.9,-2989,-2413,-3.6
Grealish,Everton,6.3,6.0,-2954,-2385,-1.7
Calvert-Lewin,Leeds,5.8,10.1,-15100,-12193,-7.0
Frimpong,Liverpool,5.7,4.6,-1572,-1269,-1.1
Guéhi,Man City,5.2,37.2,-32624,-26343,-4.2
Gvardiol,Man City,5.9,3.4,-1602,-1293,-1.6
Matheus N.,Man City,5.4,3.3,-6224,-5025,-8.8
Foden,Man City,8.1,9.4,-13366,-10793,-6.7
Cherki,Man City,6.4,8.4,-18578,-15001,-10.4
Reijnders,Man City,5.1,10.0,-6121,-4942,-2.9
Dorgu,Man Utd,4.3,4.2,-14216,-11479,-11.3
Bruno G.,Newcastle,6.9,7.4,-58749,-47439,-26.6
L.Miley,Newcastle,4.5,2.6,-4848,-3914,-6.2
Woltemade,Newcastle,6.8,7.8,-6527,-5270,-3.9
Sels,Nott'm Forest,4.6,4.9,-3806,-3073,-2.6
Reinildo,Sunderland,3.8,3.2,-5441,-4393,-5.7
Roefs,Sunderland,4.9,11.7,-3727,-3009,-1.5
Alderete,Sunderland,4.1,6.4,-1877,-1515,-1.4
Mukiele,Sunderland,4.6,14.1,-5423,-4379,-1.8
Brobbey,Sunderland,5.5,1.3,-1954,-1577,-7.0
Vicario,Spurs,4.7,5.8,-1575,-1271,-1.3
Pedro Porro,Spurs,5.1,9.4,-5495,-4437,-2.0
Romero,Spurs,5.0,3.3,-4345,-3508,-4.4
Van de Ven,Spurs,4.5,23.3,-8952,-7228,-1.8
Kudus,Spurs,6.4,9.6,-2428,-1960,-0.9
Richarlison,Spurs,6.3,5.4,-1531,-1236,-1.0
Bowen,West Ham,7.6,8.5,-12695,-10251,-7.0
Mané,Wolves,4.6,2.8,-4310,-3480,-7.2
