Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,70444,56883,51.2
Calafiori,Arsenal,5.8,15.1,32292,26075,23.4
J.Timber,Arsenal,6.4,34.5,56249,45421,44.1
Saka,Arsenal,10.1,18.1,5860,4731,10.4
Ødegaard,Arsenal,7.8,1.4,2090,1687,1.7
Merino,Arsenal,6.0,2.5,134273,108425,37.1
Cash,Aston Villa,4.7,6.7,7230,5838,6.6
Watkins,Aston Villa,8.5,6.6,7452,6017,6.7
O.Dango,Brentford,6.0,1.0,12465,10065,7.1
Thiago,Brentford,6.8,25.2,284343,229606,86.6
Verbruggen,Brighton,4.4,4.8,30753,24833,18.5
De Cuyper,Brighton,4.3,1.9,6523,5267,4.3
Van Hecke,Brighton,4.4,2.3,69109,55805,38.1
Minteh,Brighton,6.3,10.0,48237,38951,17.0
Sánchez,Chelsea,4.8,13.8,4142,3344,7.7
Chalobah,Chelsea,5.2,10.7,42708,34486,27.3
Palmer,Chelsea,10.3,9.6,20313,16402,14.8
Neto,Chelsea,7.2,8.6,49167,39702,29.9
Marc Guiu,Chelsea,4.2,6.8,1542,1245,3.6
Henderson,Crystal Palace,5.1,8.8,31175,25173,11.9
Muñoz,Crystal Palace,6.1,25.5,174998,141310,57.3
Lacroix,Crystal Palace,5.1,6.3,43952,35491,26.2
Guéhi,Crystal Palace,5.1,35.4,62057,50111,47.6
Richards,Crystal Palace,4.6,4.1,8965,7239,6.5
Dewsbury-Hall,Everton,5.0,4.5,52992,42791,16.1
Pickford,Everton,5.5,10.0,48281,38986,30.0
Tarkowski,Everton,5.4,6.1,50474,40757,29.6
Grealish,Everton,6.6,12.9,14232,11492,12.8
Andersen,Fulham,4.5,3.1,13524,10920,8.5
Iwobi,Fulham,6.4,1.2,3021,2439,2.1
Raúl,Fulham,6.2,0.9,1766,1426,1.3
Nmecha,Leeds,5.0,0.8,4746,3832,2.4
Calvert-Lewin,Leeds,5.5,0.8,4514,3645,2.3
A.Becker,Liverpool,5.4,5.5,4644,3750,4.7
Wirtz,Liverpool,8.0,6.6,7602,6138,6.7
Matheus N.,Man City,5.3,1.3,2049,1654,1.6
Foden,Man City,8.3,15.3,880671,711141,100.0
Doku,Man City,6.6,9.5,53620,43298,32.7
Haaland,Man City,15.0,72.6,50381,40682,42.6
Dalot,Man Utd,4.4,1.0,5778,4665,3.5
B.Fernandes,Man Utd,9.0,19.1,42936,34670,19.2
Casemiro,Man Utd,5.5,1.4,2189,1767,1.7
Lammens,Man Utd,5.0,1.8,12523,10112,7.5
Hall,Newcastle,5.2,1.1,14981,12097,8.5
Burn,Newcastle,5.1,7.9,45119,36433,27.4
Livramento,Newcastle,4.9,3.1,22276,17987,13.2
Gordon,Newcastle,7.2,1.6,17691,14285,10.2
Barnes,Newcastle,6.4,2.5,35286,28493,20.0
Bruno G.,Newcastle,6.8,7.8,233940,188906,66.1
L.Miley,Newcastle,4.4,2.1,9018,7282,5.7
Ramsdale,Newcastle,4.8,0.8,14263,11517,8.0
Thiaw,Newcastle,5.0,2.2,59327,47906,16.8
Woltemade,Newcastle,7.4,22.0,181504,146564,100.0
N.Williams,Nott'm Forest,4.7,3.6,3580,2890,3.4
Anderson,Nott'm Forest,5.4,5.8,16523,13342,11.2
Igor Jesus,Nott'm Forest,5.8,1.0,9608,7758,5.6
Xhaka,Sunderland,5.2,6.7,6086,4914,6.0
Roefs,Sunderland,4.7,8.0,10832,8746,9.0
Romero,Spurs,5.0,3.7,23502,18977,14.1
Kudus,Spurs,6.5,16.5,10409,8405,12.2
Areola,West Ham,4.3,2.1,1721,1389,1.8
Wilson,West Ham,5.8,0.8,4483,3620,2.7
Gabriel,Arsenal,6.3,17.6,-186696,-150757,-36.9
Saliba,Arsenal,6.0,11.8,-62084,-50132,-21.3
Lewis-Skelly,Arsenal,5.1,1.5,-1590,-1283,-5.1
Trossard,Arsenal,6.9,0.8,-14507,-11714,-72.8
Rice,Arsenal,7.1,23.4,-99405,-80269,-17.3
Zubimendi,Arsenal,5.3,2.5,-7430,-5999,-14.3
Eze,Arsenal,7.8,19.8,-16182,-13066,-4.0
Gyökeres,Arsenal,8.8,10.5,-16566,-13377,-7.6
Martinez,Aston Villa,5.1,3.5,-18405,-14862,-21.1
Digne,Aston Villa,4.5,2.1,-2519,-2034,-5.8
Konsa,Aston Villa,4.4,7.8,-6257,-5052,-3.9
Alex Moreno,Aston Villa,4.0,2.1,-3384,-2732,-5.5
Rogers,Aston Villa,6.9,9.6,-17268,-13943,-8.7
Walker,Burnley,4.4,1.5,-2379,-1921,-7.6
Ekdal,Burnley,4.0,0.9,-1839,-1484,-9.8
Tuanzebe,Burnley,3.9,1.7,-5466,-4413,-11.1
Anthony,Burnley,5.4,3.7,-31914,-25770,-41.6
Cullen,Burnley,5.0,2.2,-6279,-5070,-13.8
A.Ramsey,Burnley,4.4,1.8,-3172,-2561,-6.1
Foster,Burnley,5.0,1.3,-4033,-3256,-14.9
Dúbravka,Burnley,4.0,33.8,-4401,-3553,-0.6
Petrović,Bournemouth,4.5,5.7,-11547,-9324,-9.8
Senesi,Bournemouth,5.0,20.1,-107515,-86818,-26.1
Truffert,Bournemouth,4.5,2.3,-6196,-5003,-13.0
Semenyo,Bournemouth,7.7,49.4,-322192,-260170,-32.4
