Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,3280,2648,14.8
Gabriel,Arsenal,7.2,44.5,1898,1532,18.8
Saliba,Arsenal,6.1,15.2,2332,1883,7.3
Verbruggen,Brighton,4.5,9.0,2843,2295,5.1
F.Kadıoğlu,Brighton,4.4,1.0,2164,1747,1.6
Van Hecke,Brighton,4.6,10.1,3923,3167,6.2
Welbeck,Brighton,6.3,7.8,5706,4607,6.2
Groß,Brighton,5.5,2.6,2228,1799,2.2
Henderson,Crystal Palace,5.1,8.7,4817,3889,6.1
Muñoz,Crystal Palace,5.9,9.0,11881,9593,6.8
Lacroix,Crystal Palace,5.1,6.2,9897,7991,7.8
Sarr,Crystal Palace,6.3,4.7,16596,13401,10.8
Mateta,Crystal Palace,7.6,7.7,14931,12056,11.1
Dewsbury-Hall,Everton,5.2,6.1,1558,1258,3.3
Stach,Leeds,4.8,1.7,1807,1459,1.7
Calvert-Lewin,Leeds,5.8,13.3,2430,1962,6.0
Okafor,Leeds,5.6,2.6,6307,5092,4.4
Guéhi,Man City,5.1,32.7,2279,1840,14.3
O'Reilly,Man City,5.2,17.9,16487,13313,16.0
Cherki,Man City,6.5,15.5,24006,19384,19.1
Haaland,Man City,14.6,61.5,23466,18948,37.2
Donnarumma,Man City,5.6,9.2,1641,1325,4.6
Casemiro,Man Utd,5.8,4.6,4293,3466,4.2
Gibbs-White,Nott'm Forest,7.6,12.5,7681,6202,9.1
Igor Jesus,Nott'm Forest,5.9,2.1,1535,1239,1.7
J.Timber,Arsenal,6.0,17.5,-12406,-10017,-2.4
Rice,Arsenal,7.2,24.2,-2767,-2234,-0.5
Rogers,Aston Villa,7.5,25.0,-2363,-1908,-0.4
Dúbravka,Burnley,4.0,27.0,-2326,-1878,-0.4
Senesi,Bournemouth,5.2,20.6,-2455,-1982,-0.6
Hill,Bournemouth,4.2,7.6,-1866,-1506,-1.1
O.Dango,Brentford,5.8,2.1,-2665,-2151,-5.9
Kelleher,Brentford,4.8,12.6,-3689,-2978,-1.4
Thiago,Brentford,7.4,35.0,-17058,-13774,-2.3
Sánchez,Chelsea,4.8,11.5,-1998,-1613,-0.8
Cucurella,Chelsea,6.1,14.8,-1505,-1215,-0.5
Palmer,Chelsea,10.5,16.0,-6859,-5538,-2.0
Enzo,Chelsea,6.5,11.3,-2304,-1860,-1.0
João Pedro,Chelsea,7.5,40.9,-15844,-12794,-1.8
Tarkowski,Everton,5.7,11.7,-2934,-2369,-1.2
Garner,Everton,5.2,3.9,-1833,-1480,-2.2
Wilson,Fulham,5.9,19.9,-6204,-5009,-1.5
Struijk,Leeds,4.4,3.3,-1566,-1264,-2.2
Gudmundsson,Leeds,3.8,3.0,-1747,-1410,-1.9
Aaronson,Leeds,5.4,1.3,-1989,-1606,-7.1
Virgil,Liverpool,6.2,32.3,-4917,-3970,-0.7
M.Salah,Liverpool,14.0,14.0,-2919,-2357,-0.7
Szoboszlai,Liverpool,7.0,12.2,-6278,-5069,-2.4
Ekitiké,Liverpool,9.0,17.1,-8290,-6694,-1.6
Mbeumo,Man Utd,8.4,16.1,-4041,-3263,-1.2
Cunha,Man Utd,8.1,7.9,-7809,-6305,-3.8
Hall,Newcastle,5.3,3.6,-1507,-1216,-1.9
Gordon,Newcastle,7.4,3.9,-4435,-3581,-4.4
Thiaw,Newcastle,5.0,5.3,-2781,-2245,-2.4
Roefs,Sunderland,4.8,8.5,-1818,-1468,-1.0
Mukiele,Sunderland,4.6,8.7,-3138,-2533,-1.7
Solanke,Spurs,7.1,1.4,-1952,-1576,-4.6
Xavi,Spurs,6.4,1.6,-3967,-3203,-8.2
Bowen,West Ham,7.8,15.0,-4112,-3320,-1.3
