Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,306520,247514,95.1
Saliba,Arsenal,5.9,11.8,18467,14912,14.7
J.Timber,Arsenal,6.3,27.4,26579,21462,25.3
Ødegaard,Arsenal,7.8,2.5,3788,3058,3.0
Rice,Arsenal,7.3,26.7,237301,191620,74.6
Cash,Aston Villa,4.8,10.7,42230,34100,27.0
Digne,Aston Villa,4.5,1.6,3068,2477,2.3
Konsa,Aston Villa,4.4,7.4,3570,2882,4.9
Rogers,Aston Villa,7.6,31.7,77257,62385,54.3
Tielemans,Aston Villa,5.9,1.1,3509,2833,2.3
McGinn,Aston Villa,5.4,1.1,5558,4488,3.4
Watkins,Aston Villa,8.8,13.8,51896,41906,19.5
Tavernier,Bournemouth,5.5,2.4,3967,3203,3.1
Evanilson,Bournemouth,7.0,1.6,9260,7477,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22266,17979,13.6
Kelleher,Brentford,4.5,9.6,53886,43512,32.8
Collins,Brentford,5.0,3.0,88260,71269,25.0
Lewis-Potter,Brentford,4.9,2.4,7436,6004,5.0
Schade,Brentford,7.1,2.6,16796,13562,10.1
Thiago,Brentford,7.1,34.3,382108,308552,100.0
Verbruggen,Brighton,4.5,5.8,2795,2256,3.8
Mitoma,Brighton,6.1,1.9,9531,7696,5.9
Chalobah,Chelsea,5.5,17.9,3845,3104,9.2
Enzo,Chelsea,6.4,10.3,32619,26339,21.7
Delap,Chelsea,6.2,0.9,4299,3471,2.7
Lacroix,Crystal Palace,5.1,5.9,12514,10105,9.1
Guéhi,Crystal Palace,5.3,39.8,35148,28382,34.8
Johnson,Crystal Palace,6.5,2.6,2084,1682,2.2
Tarkowski,Everton,5.7,12.7,16564,13375,14.0
Garner,Everton,5.1,3.6,8130,6564,5.8
Robinson,Fulham,4.9,0.8,5415,4372,3.2
Wilson,Fulham,5.9,20.3,254780,205734,76.7
Raúl,Fulham,6.2,2.1,9365,7562,5.9
Gudmundsson,Leeds,3.8,4.1,4437,3582,4.0
Calvert-Lewin,Leeds,6.0,12.6,168220,135837,50.3
A.Becker,Liverpool,5.4,6.0,16514,13335,11.3
Frimpong,Liverpool,5.7,5.7,28513,23024,17.6
Kerkez,Liverpool,5.6,2.9,2523,2037,2.5
Virgil,Liverpool,5.9,22.4,12440,10045,15.7
Konaté,Liverpool,5.4,3.4,8802,7107,6.1
Nallo,Liverpool,3.7,0.8,8962,7236,5.1
Wirtz,Liverpool,8.2,10.8,42925,34661,27.4
Gakpo,Liverpool,7.3,5.5,24096,19457,15.2
Szoboszlai,Liverpool,6.6,4.6,6883,5558,5.5
Matheus N.,Man City,5.5,4.6,36061,29119,21.3
Doku,Man City,6.4,3.0,4093,3305,3.4
Haaland,Man City,15.1,74.2,7490,6048,33.7
B.Fernandes,Man Utd,9.1,12.6,160933,129953,91.7
Šeško,Man Utd,7.2,3.5,19200,15504,11.7
Pope,Newcastle,5.1,5.1,4510,3641,4.5
Hall,Newcastle,5.3,2.9,14581,11774,9.0
Barnes,Newcastle,6.1,1.3,32808,26492,18.2
Bruno G.,Newcastle,7.2,21.6,273977,221236,82.4
Thiaw,Newcastle,5.1,6.2,19297,15582,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4367,3526,3.6
Ballard,Sunderland,4.6,2.9,2772,2238,2.7
Roefs,Sunderland,4.9,12.2,64238,51872,39.5
Alderete,Sunderland,4.1,6.3,7946,6416,6.8
Mukiele,Sunderland,4.4,9.8,77937,62934,24.9
Romero,Spurs,5.0,3.7,2922,2359,3.1
Van de Ven,Spurs,4.6,28.0,22188,17916,17.2
J.Palhinha,Spurs,5.5,1.0,1856,1498,1.4
Xavi,Spurs,6.5,1.0,8589,6935,5.0
Mané,Wolves,4.5,0.8,20745,16751,11.5
Raya,Arsenal,5.9,33.7,-8967,-7240,-1.3
Calafiori,Arsenal,5.6,6.7,-42315,-34169,-21.4
Saka,Arsenal,10.2,20.2,-33621,-27148,-8.0
Trossard,Arsenal,6.9,1.8,-8207,-6627,-21.6
Merino,Arsenal,5.6,1.8,-21781,-17588,-57.3
Zubimendi,Arsenal,5.2,2.2,-2611,-2108,-5.6
Eze,Arsenal,7.3,9.2,-48734,-39352,-25.2
Gyökeres,Arsenal,8.7,9.4,-8711,-7034,-4.4
Hincapie,Arsenal,5.3,1.4,-14575,-11769,-41.1
Martinez,Aston Villa,5.0,3.5,-7291,-5887,-8.2
Estève,Burnley,3.9,8.5,-14601,-11790,-8.2
Hartman,Burnley,4.0,0.8,-2184,-1763,-12.9
Tuanzebe,Burnley,3.9,1.0,-1712,-1382,-8.1
Anthony,Burnley,5.1,2.0,-4601,-3715,-10.9
Cullen,Burnley,5.0,1.1,-9198,-7427,-28.3
Dúbravka,Burnley,4.0,33.1,-14860,-11999,-2.2
Petrović,Bournemouth,4.5,4.6,-11064,-8934,-11.4
Dennis,Bournemouth,4.0,0.8,-1867,-1507,-7.9
Truffert,Bournemouth,4.5,1.8,-5451,-4401,-14.3
Kluivert,Bournemouth,7.0,0.8,-7682,-6203,-32.5
Van den Berg,Brentford,4.5,0.9,-4148,-3349,-21.8
De Cuyper,Brighton,4.3,2.2,-5322,-4297,-11.5
Minteh,Brighton,5.8,3.3,-66813,-53951,-80.0
Baleba,Brighton,4.5,1.3,-1545,-1247,-5.6
Welbeck,Brighton,6.2,4.1,-26607,-21485,-30.8
Sánchez,Chelsea,4.9,13.4,-23141,-18686,-8.2
Cucurella,Chelsea,6.0,16.1,-72497,-58541,-21.5
James,Chelsea,5.7,11.3,-6192,-5000,-2.6
Gusto,Chelsea,5.0,2.3,-3649,-2946,-7.5
Palmer,Chelsea,10.4,12.3,-2573,-2077,-1.0
Neto,Chelsea,7.1,6.5,-27773,-22426,-20.3
Estêvão,Chelsea,6.4,1.8,-3308,-2671,-8.7
Caicedo,Chelsea,5.7,7.9,-8110,-6548,-4.9
João Pedro,Chelsea,7.1,26.6,-79593,-64271,-14.4
Marc Guiu,Chelsea,4.3,6.8,-19710,-15915,-13.8
Muñoz,Crystal Palace,5.8,6.1,-23226,-18754,-12.9
Richards,Crystal Palace,4.4,1.9,-2735,-2208,-6.8
Sarr,Crystal Palace,6.3,2.0,-3669,-2962,-8.7
Wharton,Crystal Palace,5.0,0.8,-2326,-1878,-13.8
Mateta,Crystal Palace,7.6,11.1,-40729,-32888,-17.5
Dewsbury-Hall,Everton,4.9,2.6,-29843,-24098,-38.8
Pickford,Everton,5.6,13.1,-14309,-11554,-5.2
Mykolenko,Everton,4.9,0.8,-2888,-2332,-17.1
Keane,Everton,4.8,6.4,-92182,-74436,-48.9
Ndiaye,Everton,6.2,3.2,-8826,-7126,-13.1
Beto,Everton,5.0,2.5,-3925,-3169,-7.4
Grealish,Everton,6.5,9.7,-54976,-44393,-27.0
Andersen,Fulham,4.6,5.5,-4840,-3908,-4.2
King,Fulham,4.4,2.0,-14341,-11580,-24.3
Rodon,Leeds,3.9,3.4,-4373,-3531,-6.1
Stach,Leeds,4.9,3.2,-7469,-6031,-11.1
M.Salah,Liverpool,14.0,14.3,-11906,-9614,-4.0
Gravenberch,Liverpool,5.7,6.4,-10616,-8572,-7.9
Isak,Liverpool,10.3,3.7,-3319,-2680,-3.0
Ekitiké,Liverpool,8.9,26.0,-275653,-222589,-42.5
Semenyo,Man City,7.6,43.3,-96825,-78186,-10.9
Aït-Nouri,Man City,5.7,3.8,-2227,-1798,-2.8
Gvardiol,Man City,6.0,5.9,-171253,-138286,-98.5
Rúben,Man City,5.6,5.1,-136901,-110547,-91.0
O'Reilly,Man City,5.3,9.5,-56173,-45359,-28.1
Foden,Man City,8.7,34.1,-285963,-230915,-40.6
Cherki,Man City,6.8,15.7,-70058,-56571,-21.3
Reijnders,Man City,5.2,12.4,-1558,-1258,-0.6
Donnarumma,Man City,5.7,10.2,-18387,-14847,-8.6
Mbeumo,Man Utd,8.1,8.9,-17305,-13973,-9.3
De Ligt,Man Utd,4.9,2.0,-3059,-2470,-6.0
Dalot,Man Utd,4.5,4.3,-40596,-32781,-44.8
Dorgu,Man Utd,4.2,7.1,-10444,-8433,-7.0
Yoro,Man Utd,4.2,1.3,-2181,-1761,-7.9
Heaven,Man Utd,3.9,2.7,-7296,-5891,-12.8
Cunha,Man Utd,8.2,12.4,-149453,-120683,-57.5
Casemiro,Man Utd,5.5,1.4,-9576,-7732,-32.4
Obi,Man Utd,4.2,1.8,-2585,-2087,-6.8
Lammens,Man Utd,5.0,1.9,-15297,-12352,-38.1
Wissa,Newcastle,7.3,1.1,-4511,-3642,-19.4
Schär,Newcastle,5.3,1.9,-6868,-5545,-12.2
Burn,Newcastle,5.0,3.4,-12985,-10485,-12.9
Gordon,Newcastle,7.5,6.0,-36128,-29173,-28.6
Elanga,Newcastle,6.5,2.6,-4586,-3703,-7.0
J.Murphy,Newcastle,6.0,0.8,-3084,-2490,-18.2
Tonali,Newcastle,5.3,1.0,-1686,-1361,-8.0
Ramsdale,Newcastle,4.8,0.8,-2469,-1993,-14.6
Woltemade,Newcastle,7.3,16.0,-51637,-41696,-15.4
Sels,Nott'm Forest,4.6,5.6,-6671,-5386,-5.7
Milenković,Nott'm Forest,5.1,3.2,-5106,-4123,-7.6
Murillo,Nott'm Forest,5.2,1.9,-2622,-2117,-6.5
N.Williams,Nott'm Forest,4.7,3.3,-5203,-4201,-7.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3723,-3006,-22.0
Anderson,Nott'm Forest,5.3,4.5,-3143,-2537,-3.3
Wood,Nott'm Forest,7.2,4.8,-2825,-2281,-2.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9934,-8021,-42.7
Isidor,Sunderland,5.3,1.7,-17111,-13817,-39.7
Xhaka,Sunderland,5.2,7.1,-9034,-7294,-6.0
Vicario,Spurs,4.8,6.9,-4756,-3840,-3.3
Pedro Porro,Spurs,5.2,12.6,-8597,-6942,-3.3
Kudus,Spurs,6.4,11.9,-106571,-86056,-30.5
P.M.Sarr,Spurs,4.5,0.8,-1610,-1300,-9.5
Richarlison,Spurs,6.4,7.7,-19088,-15413,-11.8
Areola,West Ham,4.3,2.2,-2253,-1819,-4.9
Diouf,West Ham,4.0,1.3,-2578,-2081,-9.4
Wan-Bissaka,West Ham,4.1,3.9,-4246,-3428,-5.2
L.Paquetá,West Ham,5.9,2.1,-19002,-15344,-42.9
Bowen,West Ham,7.7,9.1,-97460,-78698,-51.0
Pond,Wolves,3.9,1.1,-2848,-2299,-8.8
Gonzalez,Wolves,4.3,1.3,-1554,-1254,-5.7
Fraser,Wolves,4.3,1.6,-2004,-1618,-5.9
