Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,25617,20685,29.4
Calafiori,Arsenal,5.7,47.9,236136,190679,100.0
White,Arsenal,5.5,7.6,7132,5759,6.9
Saka,Arsenal,9.5,11.4,44969,36312,28.8
Ødegaard,Arsenal,6.6,14.1,259547,209584,100.0
Havertz,Arsenal,7.5,7.6,70022,56542,40.7
Konsa,Arsenal,4.4,13.6,261343,211034,100.0
Maatsen,Aston Villa,4.5,0.8,2810,2269,1.8
George Hemmings,Aston Villa,4.5,1.2,16815,13578,9.5
N.Jackson,Aston Villa,6.5,1.1,8938,7217,5.3
Suzuki,Aston Villa,5.0,1.6,35124,28362,19.5
Forster,Bournemouth,4.0,3.4,9077,7329,6.2
Tavernier,Bournemouth,6.0,3.2,72708,58711,40.4
Scott,Bournemouth,6.0,4.6,194940,157414,100.0
Janelt,Brentford,5.0,1.7,72952,58908,40.0
Furo,Brentford,4.5,1.1,3665,2959,2.4
Verbruggen,Brighton,4.5,22.2,30688,24780,25.4
Steele,Brighton,4.0,4.3,7665,6189,5.8
De Cuyper,Brighton,4.8,20.0,253308,204546,76.2
Dunk,Brighton,4.5,1.3,4176,3372,2.8
Groß,Brighton,5.5,16.3,65036,52516,41.5
Vuskovic,Brighton,5.0,3.0,47160,38081,26.6
Yalcouyé,Brighton,4.5,2.8,72129,58244,39.9
Martinez,Chelsea,5.0,5.0,41218,33283,24.2
Rogers,Chelsea,7.6,29.0,421952,340726,100.0
Hato,Chelsea,4.5,0.9,20983,16943,11.7
Palmer,Chelsea,9.6,22.7,325444,262796,100.0
Neto,Chelsea,6.5,1.3,5295,4275,3.4
João Pedro,Chelsea,7.7,72.5,150651,121650,100.0
Thomas,Coventry City,4.0,8.8,25649,20711,17.3
Henderson,Crystal Palace,5.0,1.9,5839,4714,3.9
Mitchell,Crystal Palace,4.5,5.8,99771,80565,56.0
Tarkowski,Everton,6.0,11.3,44854,36219,28.7
Branthwaite,Everton,5.5,1.9,8604,6947,5.4
Mykolenko,Everton,4.5,1.9,15854,12802,9.3
Dewsbury-Hall,Everton,6.5,4.5,19754,15951,12.4
Barry,Everton,5.6,5.6,85369,68935,25.2
King,Fulham,5.5,1.1,33454,27014,18.4
Egan,Hull City,4.1,6.2,125743,101537,36.3
Ajayi,Hull City,4.1,11.4,159948,129158,90.7
Giles,Hull City,4.0,1.3,20502,16555,11.6
Belloumi,Hull City,5.0,0.9,9695,7828,5.6
Slater,Hull City,4.5,5.2,41382,33415,24.4
Tzolakis,Hull City,4.6,9.4,117513,94891,67.0
Mendy,Hull City,4.0,7.4,157762,127392,87.9
Akpom,Ipswich Town,5.0,1.2,11574,9346,6.7
Walle Egeli,Ipswich Town,4.5,3.4,16944,13682,10.5
Enciso,Ipswich Town,5.5,0.8,6764,5461,4.0
Bogle,Leeds,4.5,1.5,52705,42559,29.0
Justin,Leeds,4.5,1.5,2077,1677,1.7
Muharemović,Leeds,5.0,3.5,26260,21204,15.5
Trafford,Leeds,5.0,5.4,10282,8302,7.7
A.Becker,Liverpool,5.5,3.8,5613,4532,4.5
Jacquet,Liverpool,5.0,2.7,7146,5770,4.9
Gakpo,Liverpool,7.2,14.5,516126,416771,100.0
Isak,Liverpool,9.1,21.0,370129,298879,100.0
Araujo,Liverpool,5.4,2.3,12260,9899,7.5
Barcola,Liverpool,8.0,1.8,40138,32411,22.3
Gvardiol,Man City,5.6,19.9,127702,103119,76.7
Haaland,Man City,15.5,71.3,29671,23959,44.5
Mainoo,Man Utd,5.5,1.3,11342,9158,6.6
Hall,Newcastle,5.1,12.0,233363,188440,100.0
Barnes,Newcastle,6.0,2.0,83174,67163,45.6
Elanga,Newcastle,6.1,11.0,88212,71231,51.9
Wissa,Newcastle,6.2,17.1,210291,169809,63.4
Horníček,Newcastle,5.0,1.3,16150,13041,9.2
Dedić,Newcastle,4.5,3.5,39634,32004,19.2
Delap,Nott'm Forest,5.5,0.8,4853,3918,2.9
N.Williams,Nott'm Forest,5.0,8.2,9357,7555,8.3
Murillo,Nott'm Forest,5.5,1.6,3090,2495,2.3
Gibbs-White,Nott'm Forest,7.9,9.4,12875,10396,10.7
Austin,Spurs,4.0,1.0,1978,1597,1.5
Dubravka,Spurs,4.0,17.8,3142,2537,8.8
Van de Ven,Spurs,5.0,3.8,7083,5719,5.3
Isidor,Sunderland,5.5,1.4,18636,15048,10.6
Gabriel,Arsenal,8.0,24.7,-110459,-89195,-25.9
Hincapie,Arsenal,5.3,1.1,-10009,-8082,-51.8
Mosquera,Arsenal,5.4,3.3,-103683,-83724,-149.4
Rice,Arsenal,7.4,13.5,-69294,-55954,-29.5
Eze,Arsenal,6.4,1.3,-16354,-13205,-71.7
Gyökeres,Arsenal,7.3,4.0,-54697,-44167,-78.0
Bruno G.,Arsenal,6.8,1.8,-22776,-18391,-72.1
Tzolis,Arsenal,6.4,17.2,-185989,-150186,-62.3
Cash,Aston Villa,4.5,6.8,-14810,-11959,-10.4
A.García,Aston Villa,4.0,1.7,-2737,-2210,-9.2
Buendía,Aston Villa,5.9,1.0,-6643,-5364,-37.8
McGinn,Aston Villa,5.4,2.3,-10702,-8641,-26.5
Watkins,Aston Villa,7.8,3.3,-91357,-73770,-112.8
Petrović,Bournemouth,4.5,3.3,-4518,-3648,-7.8
Hill,Bournemouth,5.5,0.8,-2058,-1661,-14.7
Truffert,Bournemouth,5.5,3.5,-22286,-17995,-36.3
Rayan,Bournemouth,6.4,2.0,-21254,-17162,-60.6
Kluivert,Bournemouth,6.0,1.0,-7553,-6099,-43.0
Kelleher,Brentford,5.0,6.8,-12186,-9840,-10.2
Collins,Brentford,5.5,1.7,-42220,-34092,-117.9
Lewis-Potter,Brentford,5.5,2.2,-1672,-1350,-4.3
Ajer,Brentford,4.5,4.9,-23367,-18868,-27.2
Kayode,Brentford,4.6,9.0,-38419,-31023,-24.4
Schade,Brentford,6.0,3.9,-29204,-23582,-42.7
Yarmoliuk,Brentford,4.9,0.8,-8760,-7073,-62.4
Thiago,Brentford,7.9,11.8,-174428,-140850,-84.8
M.Sangaré,Brentford,5.7,13.9,-103344,-83450,-42.7
F.Kadıoğlu,Brighton,4.4,1.8,-10517,-8492,-33.3
Hinshelwood,Brighton,6.0,1.0,-26296,-21234,-124.8
Welbeck,Chelsea,5.9,0.8,-4852,-3917,-34.5
Sánchez,Chelsea,4.9,1.0,-29716,-23995,-120.9
James,Chelsea,5.4,7.8,-24065,-19432,-17.7
Gusto,Chelsea,5.0,1.1,-4112,-3320,-21.3
Colwill,Chelsea,4.9,1.1,-10023,-8093,-51.9
Palestra,Chelsea,5.4,1.1,-19319,-15600,-83.4
Estêvão,Chelsea,6.4,0.8,-6482,-5234,-46.1
Caicedo,Chelsea,5.4,1.6,-27078,-21865,-80.4
Lacroix,Chelsea,6.0,8.2,-12852,-10377,-9.0
Rushworth,Coventry City,4.5,1.0,-6142,-4959,-35.0
Dovin,Coventry City,4.0,1.2,-11569,-9341,-39.2
van Ewijk,Coventry City,4.0,11.0,-59950,-48409,-31.2
Simms,Coventry City,5.0,0.8,-4502,-3635,-32.0
Sarr,Crystal Palace,6.3,0.9,-21434,-17307,-96.9
Hughes,Crystal Palace,4.5,8.8,-44976,-36318,-29.3
Mateta,Crystal Palace,6.4,1.9,-44592,-36008,-95.5
Matthews,Crystal Palace,4.0,1.8,-1687,-1362,-5.3
Pickford,Everton,5.5,8.6,-2576,-2080,-1.7
Keane,Everton,4.9,0.9,-8866,-7159,-56.1
Beto,Everton,5.4,1.1,-42055,-33959,-155.6
Leno,Fulham,4.5,3.0,-6470,-5224,-12.3
Robinson,Fulham,4.5,1.5,-11636,-9396,-44.2
Castagne,Fulham,4.5,0.9,-4794,-3871,-30.3
Iwobi,Fulham,5.5,0.8,-7400,-5975,-52.7
Reed,Fulham,4.5,1.2,-6692,-5403,-31.8
Kusi-Asare,Fulham,4.5,6.3,-22094,-17840,-20.0
Gonzalo,Fulham,6.0,4.2,-33252,-26850,-45.2
McBurnie,Hull City,5.5,2.0,-10111,-8164,-28.8
Targett,Hull City,4.0,2.0,-8838,-7136,-25.2
Diop,Ipswich Town,4.0,14.8,-58535,-47267,-22.7
Palmer,Ipswich Town,4.0,4.2,-4355,-3516,-5.9
O'Shea,Ipswich Town,4.0,3.1,-13035,-10525,-24.0
Davis,Ipswich Town,4.0,5.1,-10501,-8479,-11.8
Greaves,Ipswich Town,4.0,1.2,-3684,-2974,-17.5
McAteer,Ipswich Town,4.5,1.2,-3357,-2710,-15.9
Wilson,Leeds,6.3,3.2,-72604,-58627,-129.4
Bijol,Leeds,5.0,0.9,-6309,-5094,-39.9
Rodon,Leeds,4.4,1.6,-62756,-50675,-159.6
Stach,Leeds,6.0,2.8,-11351,-9165,-23.1
Ampadu,Leeds,5.5,1.1,-7694,-6212,-39.8
Calvert-Lewin,Leeds,6.0,23.7,-199160,-160821,-48.6
Woodman,Liverpool,4.0,1.1,-2346,-1894,-12.1
Virgil,Liverpool,6.5,17.2,-26115,-21087,-8.7
Frimpong,Liverpool,5.4,2.5,-52775,-42615,-120.4
Kerkez,Liverpool,5.4,2.8,-13160,-10626,-26.8
Wirtz,Liverpool,7.4,8.3,-139138,-112353,-95.9
Szoboszlai,Liverpool,7.0,38.3,-255802,-206560,-39.0
Gravenberch,Liverpool,5.9,1.4,-22445,-18124,-91.3
Mac Allister,Liverpool,5.4,1.4,-8403,-6785,-34.2
Munoz,Liverpool,6.5,1.2,-7804,-6301,-37.0
Enzo,Man City,6.9,3.2,-9768,-7887,-17.4
Ndiaye,Man City,5.9,9.9,-163430,-131969,-94.6
Donnarumma,Man City,5.5,7.7,-24728,-19967,-18.4
O'Reilly,Man City,6.5,14.7,-366600,-296029,-119.5
Guéhi,Man City,6.0,18.6,-3932,-3175,-1.2
Matheus N.,Man City,5.9,1.0,-5457,-4406,-31.1
Rúben,Man City,5.5,1.8,-3295,-2660,-10.4
Khusanov,Man City,5.5,1.6,-4391,-3545,-15.6
Semenyo,Man City,8.4,17.8,-151843,-122613,-49.1
Foden,Man City,7.0,4.7,-105143,-84902,-127.7
Cherki,Man City,7.8,30.2,-10075,-8135,-1.9
Doku,Man City,7.4,0.8,-9347,-7547,-47.5
Anderson,Man City,6.3,4.6,-41439,-33461,-51.4
Tielemans,Man Utd,5.9,1.8,-18298,-14775,-57.9
Lammens,Man Utd,5.0,12.2,-127714,-103129,-60.1
Dalot,Man Utd,4.9,2.0,-17364,-14021,-49.5
Maguire,Man Utd,4.9,12.2,-184218,-148756,-86.6
Martinez,Man Utd,5.0,1.2,-4223,-3410,-20.0
Shaw,Man Utd,4.4,13.8,-178639,-144250,-74.4
B.Fernandes,Man Utd,12.0,45.9,-246541,-199081,-31.5
Mbeumo,Man Utd,7.9,25.4,-160678,-129747,-36.6
Cunha,Man Utd,7.9,7.0,-81672,-65950,-66.7
Rashford,Man Utd,7.0,1.6,-2697,-2177,-9.6
Pope,Newcastle,4.9,1.0,-5998,-4843,-34.2
Burn,Newcastle,4.9,1.0,-13275,-10719,-54.0
Muñoz,Nott'm Forest,5.4,5.9,-47563,-38407,-46.1
Aina,Nott'm Forest,4.5,2.8,-23859,-19266,-48.6
Yates,Nott'm Forest,4.5,1.4,-5108,-4124,-20.8
Wood,Nott'm Forest,5.9,1.1,-9747,-7870,-50.5
Igor Jesus,Nott'm Forest,5.9,2.7,-32984,-26634,-69.7
Van Hecke,Spurs,4.9,7.0,-25432,-20536,-20.8
Tonali,Spurs,5.4,2.7,-15588,-12587,-32.9
Kinsky,Spurs,4.5,18.6,-63381,-51180,-19.6
Senesi,Spurs,5.9,4.8,-63657,-51403,-75.7
Pedro Porro,Spurs,5.5,11.4,-6565,-5301,-3.3
Robertson,Spurs,4.5,2.9,-32678,-26387,-64.3
Davies,Spurs,4.0,0.9,-3878,-3131,-24.5
Fernandes,Spurs,5.9,1.0,-17777,-14354,-101.3
Solanke,Spurs,5.9,1.0,-7848,-6337,-44.7
Richarlison,Spurs,5.9,1.1,-44651,-36055,-165.2
Scarlett,Spurs,4.5,1.4,-21966,-17737,-63.9
Roefs,Sunderland,5.0,3.1,-25597,-20669,-47.1
Ballard,Sunderland,4.9,3.5,-50869,-41076,-82.9
Mukiele,Sunderland,5.5,2.3,-9493,-7665,-23.5
Hume,Sunderland,4.5,4.5,-82176,-66357,-104.3
O'Nien,Sunderland,4.0,2.8,-18201,-14697,-37.1
E.Le Fée,Sunderland,5.9,5.0,-67697,-54665,-77.3
Xhaka,Sunderland,5.5,4.4,-17314,-13981,-22.5
Brobbey,Sunderland,5.9,7.8,-134493,-108603,-98.7
