Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.1,131999,106589,47.6
Gabriel,Arsenal,6.5,37.5,272904,220369,88.5
Calafiori,Arsenal,5.8,15.6,56294,45457,36.5
J.Timber,Arsenal,6.1,24.0,209553,169214,66.0
Saka,Arsenal,10.0,17.0,76013,61380,47.7
Rice,Arsenal,6.7,13.8,168579,136127,50.9
Eze,Arsenal,7.6,14.0,64133,51787,40.1
Cash,Aston Villa,4.6,5.0,22806,18415,14.3
Hartman,Burnley,4.0,0.8,11220,9060,6.4
Dúbravka,Burnley,4.0,34.4,3240,2616,15.5
Truffert,Bournemouth,4.5,2.3,2991,2415,2.5
Semenyo,Bournemouth,8.1,64.2,8128,6563,30.1
Tavernier,Bournemouth,5.5,1.4,19454,15709,11.0
Kroupi.Jr,Bournemouth,4.6,3.6,77092,62251,22.2
Thiago,Brentford,6.2,7.1,281423,227249,78.6
Van Hecke,Brighton,4.4,1.2,13542,10935,7.8
Minteh,Brighton,6.0,3.8,34547,27896,20.1
Welbeck,Brighton,6.4,6.1,253847,204981,70.8
James,Chelsea,5.5,7.5,15146,12230,11.2
Acheampong,Chelsea,3.9,2.1,23274,18793,13.4
Neto,Chelsea,7.0,5.4,36254,29275,21.7
Caicedo,Chelsea,5.9,18.2,16489,13314,16.2
Marc Guiu,Chelsea,4.2,7.0,2543,2053,4.2
Muñoz,Crystal Palace,5.7,14.4,110678,89372,35.6
Guéhi,Crystal Palace,4.9,32.8,105077,84849,69.7
Sarr,Crystal Palace,6.6,9.6,152554,123187,44.9
Mateta,Crystal Palace,7.7,17.7,553527,446973,100.0
Keane,Everton,4.5,1.1,2173,1754,1.6
King,Everton,3.9,1.2,2626,2120,1.9
Leno,Fulham,5.0,1.5,7206,5818,4.5
Iwobi,Fulham,6.5,1.6,10414,8409,6.2
Raúl,Fulham,6.2,0.9,6804,5494,3.4
Rodon,Leeds,4.1,6.3,55847,45096,32.6
Longstaff,Leeds,4.9,1.1,14054,11348,8.0
Szoboszlai,Liverpool,6.5,4.1,33601,27132,19.7
Matheus N.,Man City,5.3,0.8,5240,4231,3.1
Rúben,Man City,5.5,4.6,2683,2166,3.3
Cherki,Man City,6.3,2.0,1984,1602,1.9
Haaland,Man City,14.8,68.8,134260,108414,63.7
Mbeumo,Man Utd,8.2,23.8,992099,801119,100.0
De Ligt,Man Utd,5.0,3.0,10655,8603,6.9
Dalot,Man Utd,4.4,1.0,2794,2256,1.9
Cunha,Man Utd,7.9,4.2,55068,44467,31.3
Amad,Man Utd,6.3,1.3,2199,1775,1.7
Šeško,Man Utd,7.3,5.3,16049,12959,10.8
Lammens,Man Utd,5.0,1.2,30703,24792,17.0
Pope,Newcastle,5.2,12.2,18712,15109,15.0
Burn,Newcastle,5.1,10.9,23136,18682,16.8
Bruno G.,Newcastle,6.5,3.2,78439,63339,43.5
J.Murphy,Newcastle,6.1,1.0,8602,6946,5.0
Woltemade,Newcastle,7.5,23.5,270745,218626,82.3
Ballard,Sunderland,4.6,2.4,6440,5200,4.4
Isidor,Sunderland,5.6,3.4,56436,45572,31.7
Xhaka,Sunderland,5.1,5.0,32848,26524,19.7
Roefs,Sunderland,4.7,6.5,79969,64574,24.1
Mukiele,Sunderland,4.1,5.0,119568,96551,66.4
Kinsky,Spurs,3.9,2.0,1926,1555,1.8
Van de Ven,Spurs,4.7,32.0,134454,108571,85.2
J.Palhinha,Spurs,5.5,1.6,9860,7961,5.9
Saliba,Arsenal,6.0,12.2,-46539,-37580,-15.7
Lewis-Skelly,Arsenal,5.2,1.7,-3955,-3193,-11.4
Ødegaard,Arsenal,7.9,1.4,-7042,-5686,-17.6
Martinelli,Arsenal,6.9,1.1,-6952,-5613,-25.9
Zubimendi,Arsenal,5.5,3.8,-13878,-11206,-18.0
Gyökeres,Arsenal,9.0,21.8,-94792,-76544,-21.6
Digne,Aston Villa,4.5,1.6,-6148,-4964,-18.9
Konsa,Aston Villa,4.4,8.8,-21805,-17607,-12.2
Mings,Aston Villa,4.4,0.9,-3102,-2504,-16.9
Alex Moreno,Aston Villa,4.0,2.5,-10874,-8780,-15.3
Rogers,Aston Villa,6.8,4.9,-8356,-6747,-8.4
Watkins,Aston Villa,8.5,6.8,-28821,-23272,-20.9
Walker,Burnley,4.4,1.6,-1760,-1421,-5.4
Ekdal,Burnley,4.0,1.2,-7232,-5839,-29.6
Estève,Burnley,4.0,12.6,-35169,-28398,-13.8
Anthony,Burnley,5.7,6.7,-71231,-57519,-52.4
Cullen,Burnley,5.0,2.4,-7983,-6446,-16.3
A.Ramsey,Burnley,4.4,2.3,-12274,-9911,-18.7
Foster,Burnley,5.0,1.8,-5497,-4438,-15.0
Barnes,Burnley,4.3,1.3,-3207,-2589,-12.1
Petrović,Bournemouth,4.5,5.6,-6747,-5448,-5.9
Senesi,Bournemouth,5.0,26.6,-24610,-19872,-4.6
Hill,Bournemouth,4.0,0.9,-3065,-2474,-16.7
Kluivert,Bournemouth,7.0,1.1,-6099,-4924,-27.2
Evanilson,Bournemouth,7.0,1.5,-33201,-26809,-90.6
Verbruggen,Brighton,4.4,4.1,-3294,-2659,-4.0
De Cuyper,Brighton,4.4,2.1,-7556,-6101,-17.7
Mitoma,Brighton,6.2,2.5,-25394,-20505,-41.6
Baleba,Brighton,4.7,2.1,-7244,-5849,-16.9
Sánchez,Chelsea,4.9,13.7,-54757,-44216,-19.8
Cucurella,Chelsea,6.1,22.1,-64295,-51918,-14.5
Chalobah,Chelsea,5.1,7.7,-36108,-29157,-23.1
Gusto,Chelsea,4.9,1.0,-3975,-3209,-19.5
Palmer,Chelsea,10.3,9.5,-40227,-32483,-14.9
Enzo,Chelsea,6.7,14.6,-60721,-49032,-20.6
Estêvão,Chelsea,6.5,2.4,-15209,-12281,-31.1
João Pedro,Chelsea,7.4,49.6,-881692,-711966,-90.1
Henderson,Crystal Palace,5.0,7.5,-6266,-5059,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4821,-3892,-6.4
Mitchell,Crystal Palace,5.0,2.3,-4812,-3885,-10.3
Richards,Crystal Palace,4.5,3.2,-6207,-5012,-7.9
Devenny,Crystal Palace,4.4,1.2,-5656,-4567,-23.1
Dewsbury-Hall,Everton,4.9,3.1,-17370,-14026,-27.5
Pickford,Everton,5.5,9.8,-20964,-16928,-10.6
Tarkowski,Everton,5.5,6.6,-31318,-25289,-23.4
Ndiaye,Everton,6.5,11.1,-2299,-1856,-1.0
Garner,Everton,5.0,0.9,-5023,-4056,-27.4
Beto,Everton,5.2,3.4,-16568,-13378,-24.0
Grealish,Everton,6.9,18.1,-60558,-48900,-16.6
Andersen,Fulham,4.5,2.8,-47937,-38709,-60.1
King,Fulham,4.5,4.0,-4362,-3522,-5.4
Muniz,Fulham,5.4,1.1,-9559,-7718,-35.6
Darlow,Leeds,4.0,2.4,-5192,-4192,-10.6
Gudmundsson,Leeds,4.0,5.0,-39897,-32216,-39.3
Stach,Leeds,5.1,2.8,-37941,-30637,-66.6
