Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,26399,21317,28.0
Gabriel,Arsenal,7.2,43.4,32545,26280,26.1
J.Timber,Arsenal,6.3,28.3,61045,49293,44.2
Saka,Arsenal,9.8,8.0,22374,18067,15.2
Hincapie,Arsenal,5.1,0.8,6499,5247,3.8
Anthony,Burnley,5.0,1.9,3089,2494,2.4
Petrović,Bournemouth,4.5,4.9,16963,13697,11.1
Senesi,Bournemouth,4.9,17.2,91931,74234,56.4
Truffert,Bournemouth,4.6,2.4,18748,15139,11.1
Hill,Bournemouth,4.2,7.3,38200,30846,13.2
Tavernier,Bournemouth,5.3,1.7,10311,8326,6.2
O.Dango,Brentford,6.0,3.5,10362,8367,4.2
Kelleher,Brentford,4.7,12.2,58638,47350,36.4
Collins,Brentford,4.9,2.7,5486,4429,4.0
Van den Berg,Brentford,4.5,1.1,14825,11971,8.4
Schade,Brentford,6.9,1.8,11654,9410,7.0
Damsgaard,Brentford,5.6,0.8,9148,7387,5.2
Thiago,Brentford,7.2,34.6,7223,5832,17.7
Van Hecke,Brighton,4.4,3.8,11277,9106,7.6
Welbeck,Brighton,6.1,3.8,5812,4693,4.6
James,Chelsea,5.6,8.3,9094,7343,8.2
Acheampong,Chelsea,3.7,1.7,2661,2148,2.1
Palmer,Chelsea,10.6,16.2,31505,25440,23.4
João Pedro,Chelsea,7.7,46.9,213465,172372,76.2
Henderson,Crystal Palace,5.0,8.0,36477,29455,22.8
Mitchell,Crystal Palace,5.0,2.2,2155,1740,2.0
Richards,Crystal Palace,4.4,2.6,2685,2168,2.5
Sarr,Crystal Palace,6.3,3.6,23237,18763,13.9
Strand Larsen,Crystal Palace,6.1,2.1,4152,3352,3.1
Dewsbury-Hall,Everton,5.1,5.0,31901,25760,10.6
Pickford,Everton,5.6,13.3,3052,2464,7.0
Tarkowski,Everton,5.7,11.1,30676,24770,21.0
Ndiaye,Everton,6.2,4.3,1891,1526,2.7
Garner,Everton,5.2,4.0,10684,8627,7.4
Iwobi,Fulham,6.4,2.1,16923,13665,5.4
