Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.5,7652,6178,17.5
Gabriel,Arsenal,7.1,42.5,16837,13595,26.1
Saliba,Arsenal,6.1,13.7,9044,7303,10.3
Rice,Arsenal,7.2,24.2,10263,8287,15.2
Eze,Arsenal,7.2,7.7,1640,1324,4.0
Gyökeres,Arsenal,8.8,11.9,21591,17434,16.4
Martinez,Aston Villa,5.1,4.6,3307,2670,3.6
Cash,Aston Villa,4.7,8.2,3733,3014,5.3
Rogers,Aston Villa,7.4,23.0,33233,26835,27.1
Watkins,Aston Villa,8.6,9.7,89190,72020,27.9
Kelleher,Brentford,4.8,12.9,3107,2508,6.8
Collins,Brentford,4.9,2.7,1569,1266,1.9
Kayode,Brentford,4.6,1.1,2918,2356,2.0
Thiago,Brentford,7.3,34.9,31405,25359,30.9
Muñoz,Crystal Palace,5.8,7.5,4703,3797,5.5
Mitchell,Crystal Palace,5.0,2.2,2102,1697,2.0
Mateta,Crystal Palace,7.5,7.3,15175,12253,11.1
Dewsbury-Hall,Everton,5.1,4.8,9136,7377,6.8
Pickford,Everton,5.6,13.4,6867,5545,9.1
Tarkowski,Everton,5.7,12.0,17109,13815,14.0
Ndiaye,Everton,6.2,4.3,8707,7030,6.4
Garner,Everton,5.3,4.2,3377,2726,3.5
Beto,Everton,5.0,3.3,25313,20440,14.9
Leno,Fulham,4.9,1.9,2016,1627,1.8
Wilson,Fulham,6.0,22.1,8424,6802,13.4
Okafor,Leeds,5.5,1.4,9090,7340,5.5
Mamardashvili,Liverpool,4.1,0.8,2384,1925,1.6
Virgil,Liverpool,6.2,32.6,18878,15243,23.2
Konaté,Liverpool,5.5,4.1,2621,2116,3.1
M.Salah,Liverpool,14.0,14.4,6312,5096,9.2
Wirtz,Liverpool,8.3,9.1,2313,1867,4.9
Szoboszlai,Liverpool,7.1,13.0,5662,4572,8.2
Isak,Liverpool,10.3,3.8,10491,8471,7.2
Ngumoha,Liverpool,4.3,1.0,1741,1405,1.3
O'Reilly,Man City,5.1,13.6,5721,4619,8.5
Cherki,Man City,6.4,9.8,9799,7912,9.2
Dalot,Man Utd,4.6,4.4,1929,1557,2.8
Heaven,Man Utd,3.7,2.1,1970,1590,1.9
B.Fernandes,Man Utd,10.3,45.4,24577,19845,31.4
Cunha,Man Utd,8.0,8.5,18042,14568,13.1
Casemiro,Man Utd,5.7,3.4,9537,7701,6.5
Lammens,Man Utd,5.1,2.9,4370,3528,3.5
Bruno G.,Newcastle,6.8,4.3,2440,1970,3.0
Milenković,Nott'm Forest,5.1,3.3,2760,2228,2.8
N.Williams,Nott'm Forest,4.8,4.3,18875,15241,11.9
Gibbs-White,Nott'm Forest,7.4,5.9,37166,30011,22.4
Igor Jesus,Nott'm Forest,5.8,1.3,3615,2919,2.5
Ballard,Sunderland,4.7,3.2,2541,2051,2.6
E.Le Fée,Sunderland,4.8,1.1,2175,1756,1.6
Roefs,Sunderland,4.8,8.2,11601,9367,9.5
Alderete,Sunderland,4.1,6.1,2739,2211,3.9
Mukiele,Sunderland,4.5,7.7,25637,20701,16.9
Brobbey,Sunderland,5.3,0.8,8450,6823,4.9
Pedro Porro,Spurs,5.1,9.8,10756,8685,9.7
Solanke,Spurs,7.2,1.3,5283,4266,3.4
Xavi,Spurs,6.5,1.5,13226,10679,7.7
Mavropanos,West Ham,4.4,0.9,8824,7125,5.1
Bowen,West Ham,7.7,11.5,61910,49992,21.3
Calafiori,Arsenal,5.6,5.9,-1707,-1378,-1.1
J.Timber,Arsenal,6.2,21.5,-24509,-19791,-4.5
Saka,Arsenal,9.8,7.1,-8345,-6738,-3.9
Estève,Burnley,3.9,7.3,-3053,-2465,-1.9
Anthony,Burnley,5.0,2.0,-1727,-1394,-4.0
Dúbravka,Burnley,4.0,28.8,-11992,-9683,-2.0
Petrović,Bournemouth,4.6,5.6,-5248,-4237,-4.4
Senesi,Bournemouth,5.2,22.8,-29482,-23806,-6.1
Truffert,Bournemouth,4.7,4.5,-4505,-3637,-4.7
Hill,Bournemouth,4.2,8.4,-12438,-10043,-6.9
Tavernier,Bournemouth,5.4,5.2,-5243,-4233,-4.7
Scott,Bournemouth,5.1,3.3,-9951,-8035,-14.0
Evanilson,Bournemouth,6.7,2.9,-3151,-2544,-5.0
Kroupi.Jr,Bournemouth,4.6,6.1,-7855,-6342,-6.0
Rayan,Bournemouth,5.5,1.8,-5676,-4583,-14.6
O.Dango,Brentford,5.9,2.6,-1771,-1430,-3.2
Verbruggen,Brighton,4.5,8.7,-5772,-4660,-3.1
Van Hecke,Brighton,4.6,9.9,-15055,-12156,-7.1
Minteh,Brighton,5.5,2.6,-3620,-2923,-6.5
Gomez,Brighton,4.9,1.0,-2917,-2355,-13.5
Welbeck,Brighton,6.3,8.7,-18827,-15202,-10.1
Groß,Brighton,5.5,1.7,-1684,-1359,-4.6
Sánchez,Chelsea,4.8,12.4,-8227,-6643,-3.1
Cucurella,Chelsea,6.1,15.3,-5650,-4562,-1.7
James,Chelsea,5.6,6.3,-6651,-5370,-4.1
Chalobah,Chelsea,5.4,10.0,-9509,-7678,-4.4
Gusto,Chelsea,4.9,2.1,-2091,-1688,-4.6
Palmer,Chelsea,10.5,18.7,-32869,-26541,-8.3
Neto,Chelsea,7.0,4.5,-3447,-2783,-3.6
Enzo,Chelsea,6.5,12.4,-16323,-13180,-6.2
Caicedo,Chelsea,5.7,7.5,-2911,-2350,-1.8
João Pedro,Chelsea,7.7,49.6,-98958,-79908,-9.6
Lacroix,Crystal Palace,5.1,4.7,-5588,-4512,-4.6
Iwobi,Fulham,6.3,1.9,-4262,-3441,-8.7
Struijk,Leeds,4.3,2.7,-2957,-2387,-5.1
Gudmundsson,Leeds,3.8,3.4,-1880,-1518,-2.6
Rodon,Leeds,3.9,3.1,-2483,-2005,-3.7
Aaronson,Leeds,5.4,1.3,-2901,-2342,-10.4
Stach,Leeds,4.8,1.8,-4014,-3241,-8.6
Calvert-Lewin,Leeds,5.7,11.9,-9983,-8061,-3.9
A.Becker,Liverpool,5.4,5.5,-3439,-2776,-2.1
Mac Allister,Liverpool,6.3,2.0,-1695,-1368,-3.9
Ekitiké,Liverpool,9.1,21.9,-117558,-94928,-18.0
Semenyo,Man City,8.2,55.6,-53514,-43212,-4.6
Guéhi,Man City,5.1,34.2,-18373,-14836,-2.5
Aït-Nouri,Man City,5.7,4.3,-2044,-1650,-2.2
Matheus N.,Man City,5.3,3.1,-3888,-3139,-5.8
Rúben,Man City,5.5,3.2,-1575,-1271,-1.6
Foden,Man City,8.0,7.8,-3271,-2641,-2.0
Reijnders,Man City,5.0,9.2,-1746,-1409,-0.9
Haaland,Man City,14.5,59.1,-23122,-18671,-1.9
Donnarumma,Man City,5.6,9.4,-5196,-4195,-2.6
Mbeumo,Man Utd,8.5,18.9,-5037,-4067,-1.3
Dorgu,Man Utd,4.1,2.5,-1709,-1380,-2.3
Gordon,Newcastle,7.4,7.0,-22466,-18141,-12.5
Thiaw,Newcastle,5.1,6.3,-4471,-3610,-3.3
Murillo,Nott'm Forest,5.2,2.1,-2174,-1755,-4.0
Anderson,Nott'm Forest,5.6,7.4,-9839,-7944,-5.2
Vicario,Spurs,4.7,5.0,-2263,-1827,-1.8
Romero,Spurs,5.0,3.0,-1581,-1276,-1.7
