Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,29226,23599,29.1
Gabriel,Arsenal,7.0,39.6,97957,79100,68.6
Saliba,Arsenal,6.0,12.6,31063,25083,21.8
J.Timber,Arsenal,6.3,28.3,46630,37653,36.4
Zubimendi,Arsenal,5.2,2.3,15804,12761,9.4
Gyökeres,Arsenal,8.7,9.5,17105,13812,13.0
Martinez,Aston Villa,5.0,3.4,6160,4974,4.7
Cash,Aston Villa,4.8,11.7,12661,10223,11.5
Konsa,Aston Villa,4.4,7.6,6580,5313,6.6
Dúbravka,Burnley,4.0,32.9,1653,1334,14.0
Petrović,Bournemouth,4.5,4.3,2358,1904,3.0
Senesi,Bournemouth,4.8,15.0,73981,59739,45.8
Truffert,Bournemouth,4.5,1.7,2973,2400,2.3
Hill,Bournemouth,3.9,1.2,16758,13532,9.5
Kroupi.Jr,Bournemouth,4.7,6.0,50162,40505,15.9
Kelleher,Brentford,4.6,10.1,16768,13540,13.1
Dunk,Brighton,4.5,1.0,1506,1216,1.2
Van Hecke,Brighton,4.5,4.4,1704,1375,2.7
Ayari,Brighton,4.8,1.1,17289,13960,9.7
Baleba,Brighton,4.5,1.4,2502,2020,1.9
Sánchez,Chelsea,4.9,14.9,14451,11669,13.7
Cucurella,Chelsea,6.0,16.7,45045,36373,30.9
Chalobah,Chelsea,5.7,23.2,59895,48365,41.5
Palmer,Chelsea,10.4,12.0,2380,1921,6.1
Enzo,Chelsea,6.8,21.2,236930,191320,72.3
João Pedro,Chelsea,7.4,39.0,384188,310231,100.0
Muñoz,Crystal Palace,5.8,6.5,17471,14107,12.0
Richards,Crystal Palace,4.4,2.0,6055,4889,4.1
Sarr,Crystal Palace,6.3,2.2,12848,10374,7.8
Strand Larsen,Crystal Palace,6.1,0.9,2925,2361,1.9
Dewsbury-Hall,Everton,4.9,2.2,1919,1549,1.9
Pickford,Everton,5.6,14.2,6836,5520,9.4
O'Brien,Everton,4.9,0.8,2570,2075,1.7
Beto,Everton,5.0,2.4,2585,2087,2.4
Wilson,Fulham,6.1,24.6,42005,33919,32.5
Raúl,Fulham,6.2,1.9,1818,1468,1.7
Darlow,Leeds,3.9,2.1,3081,2487,2.5
Rodon,Leeds,3.9,3.6,8261,6670,5.9
Stach,Leeds,4.8,2.6,3152,2545,2.7
Konaté,Liverpool,5.4,2.9,8469,6838,5.7
Nallo,Liverpool,3.7,1.1,3194,2579,2.2
Wirtz,Liverpool,8.3,13.5,129752,104774,75.2
Szoboszlai,Liverpool,6.7,6.2,13233,10685,9.6
Ekitiké,Liverpool,8.8,25.1,198529,160312,100.0
Semenyo,Man City,7.8,49.0,67008,54108,55.7
Mbeumo,Man Utd,8.4,19.6,68586,55383,44.8
Martinez,Man Utd,4.8,0.8,4243,3426,2.6
Dalot,Man Utd,4.5,3.6,3081,2487,3.1
Maguire,Man Utd,4.3,1.3,12986,10486,7.5
B.Fernandes,Man Utd,9.6,30.7,283548,228965,88.6
Cunha,Man Utd,8.0,8.5,81214,65580,47.1
Amad,Man Utd,6.2,1.7,6217,5020,4.0
Casemiro,Man Utd,5.5,1.6,29834,24090,16.7
Šeško,Man Utd,7.2,3.4,5151,4159,4.1
Lammens,Man Utd,5.0,1.9,1781,1438,1.7
Hall,Newcastle,5.3,3.0,7206,5818,5.1
Burn,Newcastle,5.0,3.2,3381,2730,3.1
Milenković,Nott'm Forest,5.1,3.2,2028,1637,2.4
Murillo,Nott'm Forest,5.2,2.1,8595,6940,5.5
Aina,Nott'm Forest,4.7,2.2,6601,5330,4.4
Gibbs-White,Nott'm Forest,7.3,3.5,28706,23180,16.9
Anderson,Nott'm Forest,5.3,5.1,22593,18243,14.2
Igor Jesus,Nott'm Forest,5.8,1.4,3753,3030,2.6
Reinildo,Sunderland,3.8,2.9,7741,6250,5.3
Mukiele,Sunderland,4.5,13.5,17111,13817,14.6
Solanke,Spurs,7.2,1.1,16522,13341,9.3
Xavi,Spurs,6.5,1.1,2889,2332,2.0
Areola,West Ham,4.3,2.2,1917,1547,1.9
Diouf,West Ham,4.0,1.3,2721,2197,2.0
Wan-Bissaka,West Ham,4.1,4.1,18449,14897,11.6
Summerville,West Ham,5.5,0.8,45991,37137,25.1
Bowen,West Ham,7.6,8.9,77289,62410,45.2
Fraser,Wolves,4.2,1.8,3069,2478,2.4
Saka,Arsenal,10.0,13.5,-218457,-176404,-64.0
Ødegaard,Arsenal,7.8,2.2,-5046,-4074,-10.8
Trossard,Arsenal,6.8,1.4,-4234,-3418,-14.2
