Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6599,5807,3.9
Gabriel,Arsenal,6.1,21.7,12769,11236,7.6
Saliba,Arsenal,6.1,14.0,-33588,-29557,-11.4
Calafiori,Arsenal,5.7,13.3,21134,18597,12.5
J.Timber,Arsenal,5.7,10.5,21049,18523,12.4
Lewis-Skelly,Arsenal,5.4,2.5,-3349,-2947,-7.6
Saka,Arsenal,9.8,4.3,-12889,-11342,-12.1
Ødegaard,Arsenal,7.9,2.7,-3382,-2976,-5.9
Madueke,Arsenal,7.0,1.5,4275,3762,2.5
Rice,Arsenal,6.5,9.2,-8297,-7301,-5.1
Zubimendi,Arsenal,5.4,2.0,23992,21112,14.1
Eze,Arsenal,7.5,11.9,16109,14175,9.5
Gyökeres,Arsenal,9.0,25.3,19522,17179,11.6
Martinez,Aston Villa,5.0,1.8,2498,2198,1.5
Mings,Aston Villa,4.5,1.3,1696,1492,1.0
Alex Moreno,Aston Villa,4.0,4.9,-8385,-7378,-6.9
Rogers,Aston Villa,7.0,8.0,-1797,-1581,-1.3
Onana,Aston Villa,5.0,1.1,-3989,-3510,-14.6
Watkins,Aston Villa,8.9,15.7,-18009,-15847,-6.5
Estève,Burnley,4.0,16.7,-3379,-2973,-1.2
Tuanzebe,Burnley,3.9,1.9,2302,2025,1.4
Anthony,Burnley,5.5,0.9,1869,1644,1.1
A.Ramsey,Burnley,4.4,5.2,-12737,-11208,-9.9
Foster,Burnley,5.0,0.9,2957,2602,1.7
Dúbravka,Burnley,4.0,34.0,2010,1768,1.2
Petrović,Bournemouth,4.5,4.5,1968,1731,1.2
Senesi,Bournemouth,4.6,8.2,21311,18753,12.6
Semenyo,Bournemouth,7.4,36.1,95960,84444,57.7
H.Traorè,Bournemouth,4.5,0.9,-3656,-3217,-16.4
Evanilson,Bournemouth,7.0,2.5,3536,3111,2.1
Kelleher,Brentford,4.5,9.3,-1861,-1637,-1.1
Thiago,Brentford,6.0,1.6,2172,1911,1.3
Verbruggen,Brighton,4.5,5.7,-2940,-2587,-2.9
De Cuyper,Brighton,4.5,4.0,-5035,-4430,-5.9
Mitoma,Brighton,6.4,4.8,1577,1387,0.9
O'Riley,Brighton,5.5,0.9,-5695,-5011,-25.5
Baleba,Brighton,4.9,3.3,-4533,-3989,-7.8
Sánchez,Chelsea,5.0,23.9,-6433,-5661,-1.5
James,Chelsea,5.5,4.9,-2862,-2518,-3.3
Chalobah,Chelsea,5.1,8.1,10861,9557,6.4
Acheampong,Chelsea,4.0,1.8,-2423,-2132,-7.6
Palmer,Chelsea,10.4,18.3,4512,3970,2.7
Neto,Chelsea,7.0,5.5,-2027,-1783,-2.1
Enzo,Chelsea,6.6,12.4,18237,16048,10.8
Estêvão,Chelsea,6.5,2.5,-3450,-3036,-7.8
Caicedo,Chelsea,5.5,6.9,5644,4966,3.3
João Pedro,Chelsea,7.7,65.9,20654,18175,12.6
Delap,Chelsea,6.3,1.6,-5216,-4590,-13.1
Marc Guiu,Chelsea,4.4,11.0,-14024,-12341,-7.2
Henderson,Crystal Palace,5.0,8.1,2030,1786,1.2
Muñoz,Crystal Palace,5.6,13.6,7303,6426,4.3
Lacroix,Crystal Palace,5.0,3.3,9663,8503,5.7
Guéhi,Crystal Palace,4.6,19.8,40347,35505,24.0
Richards,Crystal Palace,4.5,2.0,1802,1585,1.1
Sarr,Crystal Palace,6.5,4.3,-23825,-20966,-22.4
Mateta,Crystal Palace,7.5,12.2,-1649,-1451,-0.8
Dewsbury-Hall,Everton,5.0,4.9,1575,1386,0.9
Ndiaye,Everton,6.5,8.5,-7266,-6394,-4.8
Grealish,Everton,6.8,21.6,32947,28993,19.6
Andersen,Fulham,4.5,3.1,1655,1456,1.0
King,Fulham,4.5,3.0,4841,4260,2.8
Gudmundsson,Leeds,4.0,5.0,4770,4197,2.8
Rodon,Leeds,4.0,2.9,4023,3540,2.4
Piroe,Leeds,5.4,0.9,-2087,-1836,-10.9
Bamford,Leeds,4.9,0.9,-3078,-2708,-13.8
Virgil,Liverpool,6.0,27.8,10260,9028,6.1
M.Salah,Liverpool,14.5,54.1,-1522,-1339,-0.2
Wirtz,Liverpool,8.4,19.5,-8978,-7900,-2.6
Gakpo,Liverpool,7.7,18.9,8641,7604,5.1
Szoboszlai,Liverpool,6.5,3.2,6074,5345,3.6
Isak,Liverpool,10.4,8.7,30830,27130,18.2
Trafford,Man City,5.0,2.1,-2715,-2389,-7.3
Ederson M.,Man City,5.3,1.6,-4519,-3976,-11.4
Aït-Nouri,Man City,6.0,13.3,-48359,-42555,-17.2
Gvardiol,Man City,5.8,3.0,2523,2220,1.5
Stones,Man City,5.5,1.0,-3151,-2772,-14.8
Lewis,Man City,5.0,3.3,-2049,-1803,-3.5
Marmoush,Man City,8.4,5.1,-34404,-30275,-27.2
Cherki,Man City,6.4,3.7,-20251,-17820,-22.1
Reijnders,Man City,5.7,32.0,-8971,-7894,-1.6
Haaland,Man City,14.1,33.7,4034,3549,2.4
Donnarumma,Man City,5.5,1.2,7224,6357,4.2
Mbeumo,Man Utd,8.1,16.3,5311,4673,3.1
Dalot,Man Utd,4.5,1.5,-5384,-4737,-14.5
Dorgu,Man Utd,4.5,6.2,-5093,-4481,-4.6
Cunha,Man Utd,8.0,6.0,-31258,-27507,-21.0
Šeško,Man Utd,7.4,5.5,-4062,-3574,-4.2
Wissa,Newcastle,7.5,1.1,-4995,-4395,-18.3
Pope,Newcastle,5.0,5.9,3495,3075,2.1
Hall,Newcastle,5.4,1.5,-2253,-1982,-8.5
Schär,Newcastle,5.5,3.0,2180,1918,1.3
Burn,Newcastle,5.0,5.6,2010,1768,1.2
Livramento,Newcastle,5.1,9.3,7778,6844,4.6
Gordon,Newcastle,7.4,1.0,-2286,-2011,-9.2
Elanga,Newcastle,7.0,8.2,-22292,-19616,-15.4
Barnes,Newcastle,6.5,1.1,-1543,-1357,-7.9
Woltemade,Newcastle,7.0,1.0,30185,26562,17.7
Sels,Nott'm Forest,5.0,15.2,-9736,-8567,-3.6
Milenković,Nott'm Forest,5.5,7.8,-3500,-3080,-2.5
Murillo,Nott'm Forest,5.5,5.1,-2607,-2294,-2.4
Aina,Nott'm Forest,5.0,9.4,-48360,-42556,-24.3
N.Williams,Nott'm Forest,5.0,7.4,-3423,-3012,-2.6
Wood,Nott'm Forest,7.7,22.5,-19064,-16776,-4.8
Ndoye,Nott'm Forest,6.1,3.2,2210,1944,1.3
Ballard,Sunderland,4.6,3.2,-8245,-7255,-12.1
Mayenda,Sunderland,5.5,1.6,-2830,-2490,-10.0
Roefs,Sunderland,4.5,1.5,3072,2703,1.8
Alderete,Sunderland,4.0,1.4,1596,1404,0.9
Vicario,Spurs,5.0,9.5,10944,9630,6.5
Pedro Porro,Spurs,5.6,25.3,4667,4106,2.8
Romero,Spurs,5.0,5.4,4884,4297,2.9
Van de Ven,Spurs,4.6,28.7,22915,20165,13.7
Johnson,Spurs,7.1,9.8,-21980,-19342,-12.7
Kudus,Spurs,6.6,32.5,-8875,-7810,-1.6
P.M.Sarr,Spurs,5.0,2.6,4484,3945,2.6
Solanke,Spurs,7.2,1.8,-6598,-5806,-14.8
Richarlison,Spurs,6.7,14.2,-13267,-11674,-5.3
Xavi,Spurs,7.0,1.4,22703,19978,13.3
Areola,West Ham,4.4,2.8,-1899,-1671,-3.8
Diouf,West Ham,4.5,4.9,-2266,-1994,-2.6
Wan-Bissaka,West Ham,4.4,13.5,-16212,-14266,-6.8
L.Paquetá,West Ham,5.9,3.4,7118,6263,4.2
Bowen,West Ham,7.8,7.0,-3802,-3345,-3.1
Füllkrug,West Ham,5.8,1.3,-3073,-2704,-13.3
Hoever,Wolves,4.0,1.5,-1887,-1660,-5.9
Strand Larsen,Wolves,6.4,2.1,-7586,-6675,-14.6
