Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.7,32860,26534,20.0
Digne,Aston Villa,4.5,1.7,7061,5701,4.5
Konsa,Aston Villa,4.4,8.4,22055,17809,15.2
Rogers,Aston Villa,7.5,25.1,14739,11901,18.0
Watkins,Aston Villa,8.5,8.6,27361,22094,18.2
Petrović,Bournemouth,4.5,5.3,6348,5126,5.5
Senesi,Bournemouth,5.1,20.4,123330,99588,41.4
Truffert,Bournemouth,4.6,3.5,37202,30040,21.4
Hill,Bournemouth,4.2,7.5,3342,2698,4.8
O.Dango,Brentford,6.0,3.9,14871,12008,9.6
Kelleher,Brentford,4.8,13.7,31554,25479,22.5
Collins,Brentford,4.9,3.0,7817,6312,5.4
Lewis-Potter,Brentford,4.8,1.7,4711,3804,3.2
Kayode,Brentford,4.5,1.1,14781,11935,8.4
Van den Berg,Brentford,4.5,1.6,10206,8241,6.1
Schade,Brentford,6.9,2.0,3410,2753,2.6
Damsgaard,Brentford,5.6,1.1,6915,5583,4.2
Thiago,Brentford,7.3,36.9,103349,83454,42.6
Verbruggen,Brighton,4.5,5.4,3029,2445,3.8
Dunk,Brighton,4.5,1.0,3856,3113,2.5
Van Hecke,Brighton,4.4,4.7,45697,36900,26.5
Minteh,Brighton,5.5,1.8,3898,3147,2.8
Welbeck,Brighton,6.1,4.0,4543,3668,4.0
Cucurella,Chelsea,6.0,15.0,35284,28491,25.0
Palmer,Chelsea,10.6,18.0,20513,16564,18.2
João Pedro,Chelsea,7.8,51.2,123945,100085,53.8
Dewsbury-Hall,Everton,5.1,4.9,3590,2898,3.9
Pickford,Everton,5.6,13.7,21571,17418,17.1
Tarkowski,Everton,5.7,11.4,5909,4771,7.2
Ndiaye,Everton,6.2,4.2,2082,1681,2.8
Garner,Everton,5.2,4.0,11765,9500,7.9
Leno,Fulham,4.9,3.4,34959,28229,20.2
Robinson,Fulham,4.9,1.1,14211,11475,8.1
Andersen,Fulham,4.6,7.4,124552,100575,36.5
Bassey,Fulham,4.4,1.1,23202,18735,12.9
Iwobi,Fulham,6.4,3.2,33000,26647,19.0
Wilson,Fulham,6.0,24.8,131027,105804,80.5
Raúl,Fulham,6.2,3.4,24223,19560,14.4
Darlow,Leeds,3.9,2.6,2986,2411,2.6
Rodon,Leeds,3.9,4.1,13230,10683,8.8
Stach,Leeds,4.7,2.7,10036,8104,6.5
A.Becker,Liverpool,5.4,6.5,9980,8058,8.0
Frimpong,Liverpool,5.7,5.4,24039,19411,15.1
Virgil,Liverpool,6.3,36.4,128971,104144,49.3
Konaté,Liverpool,5.5,4.4,4540,3666,4.2
Wirtz,Liverpool,8.3,9.5,6513,5259,7.3
Mac Allister,Liverpool,6.3,2.6,19008,15348,11.3
Szoboszlai,Liverpool,7.0,14.2,131193,105938,41.0
Ekitiké,Liverpool,9.2,36.6,74573,60217,54.8
Dalot,Man Utd,4.6,5.1,11564,9337,8.3
Maguire,Man Utd,4.4,1.8,5105,4122,3.5
Shaw,Man Utd,4.5,0.8,2940,2374,1.9
Yoro,Man Utd,4.1,1.3,1841,1486,1.5
B.Fernandes,Man Utd,10.2,44.5,176868,142820,65.4
Cunha,Man Utd,8.0,8.6,53244,42994,32.1
Casemiro,Man Utd,5.7,3.4,40867,33000,12.4
Šeško,Man Utd,7.4,7.5,83838,67699,25.6
Lammens,Man Utd,5.0,3.0,16079,12983,9.9
Pope,Newcastle,5.1,4.7,3342,2698,3.7
Hall,Newcastle,5.3,5.1,122482,98904,68.0
Burn,Newcastle,5.0,3.6,12463,10063,8.1
Livramento,Newcastle,4.9,1.9,5393,4354,3.7
Trippier,Newcastle,4.9,1.4,2396,1934,1.8
Gordon,Newcastle,7.3,7.6,265390,214302,74.5
Elanga,Newcastle,6.5,2.7,3904,3152,3.2
Barnes,Newcastle,6.1,1.2,6649,5369,4.1
Ramsdale,Newcastle,4.8,1.1,11851,9569,6.8
Thiaw,Newcastle,5.1,8.7,274357,221543,77.3
Sels,Nott'm Forest,4.6,4.8,1561,1260,2.8
Milenković,Nott'm Forest,5.1,3.2,3455,2789,3.1
Murillo,Nott'm Forest,5.2,2.2,10500,8478,6.5
Aina,Nott'm Forest,4.7,2.4,6235,5034,4.3
N.Williams,Nott'm Forest,4.7,2.9,2939,2373,2.7
Gibbs-White,Nott'm Forest,7.4,5.3,35620,28763,11.7
Anderson,Nott'm Forest,5.5,8.2,22542,18202,15.4
Igor Jesus,Nott'm Forest,5.8,1.2,1932,1560,1.5
Pedro Porro,Spurs,5.1,9.7,14837,11980,11.9
Richarlison,Spurs,6.3,5.9,22833,18437,14.7
Xavi,Spurs,6.5,1.2,4058,3276,2.7
Diouf,West Ham,4.0,2.4,8656,6989,5.6
Wan-Bissaka,West Ham,4.1,4.6,1537,1241,2.7
Bowen,West Ham,7.5,8.7,73735,59541,43.2
Raya,Arsenal,6.0,32.3,-32797,-26483,-4.8
Gabriel,Arsenal,7.2,39.2,-71325,-57594,-8.7
Saliba,Arsenal,6.1,12.8,-10914,-8813,-4.0
Calafiori,Arsenal,5.6,5.9,-2341,-1890,-1.9
J.Timber,Arsenal,6.3,25.2,-159103,-128475,-29.9
Saka,Arsenal,9.8,7.8,-24209,-19548,-14.5
Ødegaard,Arsenal,7.8,1.5,-1600,-1292,-4.1
Madueke,Arsenal,6.8,0.9,-4602,-3716,-23.8
Martinelli,Arsenal,6.8,0.9,-1643,-1326,-8.5
Trossard,Arsenal,6.6,0.8,-6131,-4950,-35.7
Rice,Arsenal,7.3,24.6,-259359,-209432,-49.9
Zubimendi,Arsenal,5.1,3.5,-41619,-33607,-55.5
Eze,Arsenal,7.2,7.9,-15505,-12520,-9.2
Gyökeres,Arsenal,8.8,11.2,-35165,-28395,-14.7
Hincapie,Arsenal,5.1,0.8,-5067,-4091,-29.5
Cash,Aston Villa,4.7,8.2,-38425,-31028,-21.9
Estève,Burnley,3.9,7.7,-2697,-2177,-1.6
Barnes,Burnley,4.2,1.4,-2299,-1856,-7.6
Dúbravka,Burnley,4.0,31.5,-7382,-5960,-1.1
Tavernier,Bournemouth,5.4,2.2,-6151,-4966,-13.0
Scott,Bournemouth,5.1,1.2,-4287,-3461,-16.6
Evanilson,Bournemouth,6.8,2.2,-7559,-6103,-16.0
Kroupi.Jr,Bournemouth,4.7,5.9,-22526,-18189,-17.8
Rayan,Bournemouth,5.6,2.2,-19717,-15921,-41.8
De Cuyper,Brighton,4.3,1.7,-2196,-1773,-6.0
Mitoma,Brighton,6.1,1.8,-2778,-2243,-6.0
Sánchez,Chelsea,4.8,13.0,-3182,-2569,-1.1
James,Chelsea,5.6,8.1,-43558,-35173,-18.0
Chalobah,Chelsea,5.5,16.3,-146331,-118162,-30.2
Gusto,Chelsea,4.9,1.9,-1538,-1241,-3.1
Acheampong,Chelsea,3.7,1.7,-2457,-1984,-6.7
Enzo,Chelsea,6.6,15.0,-22956,-18536,-7.2
Estêvão,Chelsea,6.4,1.7,-1794,-1448,-4.9
Caicedo,Chelsea,5.7,7.5,-6032,-4870,-3.8
Marc Guiu,Chelsea,4.1,5.4,-8121,-6557,-7.0
Henderson,Crystal Palace,5.0,7.8,-24166,-19514,-14.5
Muñoz,Crystal Palace,5.8,7.2,-48586,-39233,-31.5
Lacroix,Crystal Palace,5.1,4.3,-6509,-5256,-7.1
Mitchell,Crystal Palace,5.0,2.0,-7856,-6343,-18.3
Richards,Crystal Palace,4.4,2.4,-16096,-12997,-31.3
Sarr,Crystal Palace,6.3,3.7,-34891,-28174,-44.0
Devenny,Crystal Palace,4.3,1.2,-4217,-3405,-16.4
Mateta,Crystal Palace,7.5,6.5,-2627,-2121,-1.9
Johnson,Crystal Palace,6.5,2.3,-1761,-1422,-3.6
Strand Larsen,Crystal Palace,6.1,1.8,-22769,-18385,-58.9
Barry,Everton,5.7,0.9,-4168,-3365,-21.6
Grealish,Everton,6.3,5.8,-3115,-2515,-1.8
King,Fulham,4.4,1.7,-1965,-1586,-5.4
Gudmundsson,Leeds,3.8,3.5,-30717,-24803,-29.2
Calvert-Lewin,Leeds,5.6,7.7,-24707,-19950,-15.0
Pécsi,Liverpool,3.8,0.9,-1942,-1568,-10.0
Nallo,Liverpool,3.7,1.0,-4188,-3381,-19.5
M.Salah,Liverpool,14.0,14.7,-1690,-1364,-0.5
Gakpo,Liverpool,7.3,5.9,-2913,-2352,-2.3
Gravenberch,Liverpool,5.5,4.8,-10303,-8319,-10.0
Semenyo,Man City,8.2,50.2,-294875,-238111,-28.2
Guéhi,Man City,5.1,31.8,-248709,-200832,-37.2
Aït-Nouri,Man City,5.7,4.3,-11708,-9454,-12.7
Gvardiol,Man City,5.9,3.3,-1745,-1409,-1.8
Matheus N.,Man City,5.4,2.8,-38372,-30985,-63.9
Rúben,Man City,5.5,3.4,-5053,-4080,-6.9
O'Reilly,Man City,5.1,8.0,-86379,-69751,-50.5
Marmoush,Man City,8.3,2.5,-4620,-3730,-8.6
Foden,Man City,8.0,8.1,-20995,-16953,-12.1
Cherki,Man City,6.3,6.9,-47016,-37965,-31.8
Reijnders,Man City,5.0,9.4,-10306,-8322,-5.1
Haaland,Man City,14.5,53.0,-370043,-298809,-33.6
Donnarumma,Man City,5.6,9.0,-33328,-26912,-17.3
Mbeumo,Man Utd,8.6,22.9,-25873,-20892,-5.3
Dorgu,Man Utd,4.1,2.9,-20474,-16532,-23.5
Heaven,Man Utd,3.7,2.2,-7312,-5904,-15.5
Amad,Man Utd,6.2,1.4,-2366,-1910,-7.9
Mainoo,Man Utd,4.6,1.2,-3522,-2844,-13.7
Obi,Man Utd,4.2,1.5,-2165,-1748,-6.7
Bruno G.,Newcastle,6.8,4.6,-16704,-13488,-12.1
L.Miley,Newcastle,4.4,1.9,-9425,-7610,-16.5
Woltemade,Newcastle,6.7,6.9,-2658,-2146,-1.8
Ballard,Sunderland,4.7,3.8,-17771,-14350,-18.2
Reinildo,Sunderland,3.8,2.8,-6196,-5003,-8.6
E.Le Fée,Sunderland,5.0,1.2,-15319,-12370,-49.5
Isidor,Sunderland,5.1,1.3,-2336,-1886,-8.4
Xhaka,Sunderland,5.1,3.3,-3477,-2807,-4.9
Roefs,Sunderland,4.8,7.9,-57767,-46646,-28.5
Alderete,Sunderland,4.1,6.5,-3080,-2487,-2.2
Mukiele,Sunderland,4.5,7.0,-83335,-67293,-46.4
Vicario,Spurs,4.7,5.5,-1697,-1370,-1.4
Van de Ven,Spurs,4.4,19.1,-21289,-17190,-5.3
Kudus,Spurs,6.4,9.4,-2955,-2386,-1.1
J.Palhinha,Spurs,5.5,0.8,-1771,-1430,-8.6
Areola,West Ham,4.3,2.0,-2145,-1732,-5.0
Summerville,West Ham,5.6,1.6,-53976,-43585,-112.2
José Sá,Wolves,4.2,1.2,-3836,-3097,-14.9
Fraser,Wolves,4.2,1.8,-2202,-1778,-5.7
Mané,Wolves,4.4,1.6,-20782,-16781,-60.5
