Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,76348,61651,34.3
J.Timber,Arsenal,6.5,35.5,78648,63508,35.4
Lewis-Skelly,Arsenal,5.1,1.5,1618,1306,1.5
Saka,Arsenal,10.1,18.9,74170,59892,47.5
Ødegaard,Arsenal,7.8,1.5,5560,4489,3.6
Trossard,Arsenal,6.9,0.8,9559,7718,4.6
Rice,Arsenal,7.1,22.4,55882,45124,39.0
Merino,Arsenal,6.0,3.7,41422,33448,23.8
Martinez,Aston Villa,5.1,3.5,23343,18849,14.0
Cash,Aston Villa,4.7,8.3,181332,146425,100.0
Rogers,Aston Villa,6.9,9.9,54365,43899,33.2
Watkins,Aston Villa,8.5,7.0,35608,28753,22.0
O.Dango,Brentford,6.0,1.2,19106,15428,10.8
Kelleher,Brentford,4.5,7.6,7664,6188,7.2
Collins,Brentford,4.9,1.1,5483,4427,3.4
Thiago,Brentford,6.9,29.7,316347,255450,97.0
Verbruggen,Brighton,4.4,5.0,1678,1354,2.9
Van Hecke,Brighton,4.5,3.1,18761,15149,11.3
Sánchez,Chelsea,4.8,14.0,24636,19893,18.9
James,Chelsea,5.6,8.4,9668,7806,8.6
Chalobah,Chelsea,5.2,11.7,117569,94936,68.0
Palmer,Chelsea,10.3,9.9,18091,14608,13.7
Neto,Chelsea,7.3,9.3,20509,16561,9.2
Marc Guiu,Chelsea,4.2,7.0,18601,15020,12.8
Muñoz,Crystal Palace,6.1,26.8,51851,41869,38.6
Lacroix,Crystal Palace,5.1,6.6,2372,1915,3.9
Guéhi,Crystal Palace,5.2,36.1,31088,25103,22.8
Dewsbury-Hall,Everton,5.0,6.3,182866,147664,100.0
Pickford,Everton,5.5,10.5,28093,22685,19.3
Tarkowski,Everton,5.4,6.6,35268,28478,21.6
Keane,Everton,4.6,2.3,13182,10644,8.0
Leno,Fulham,4.9,1.5,8505,6867,5.2
Andersen,Fulham,4.5,3.6,38863,31381,22.4
Iwobi,Fulham,6.4,1.3,6353,5130,3.9
Wilson,Fulham,5.2,1.0,51343,41459,28.0
Raúl,Fulham,6.2,1.1,20913,16887,11.7
Stach,Leeds,4.8,1.4,7807,6304,4.8
Calvert-Lewin,Leeds,5.5,1.1,41633,33618,22.9
Szoboszlai,Liverpool,6.6,5.6,7979,6443,6.5
Ekitiké,Liverpool,8.4,12.3,51591,41659,32.7
Gvardiol,Man City,5.8,6.3,48493,39158,28.6
