Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.2,445586,359810,100.0
Ødegaard,Arsenal,7.8,2.4,9758,7879,6.2
Rice,Arsenal,7.2,22.9,334928,270454,99.3
Martinez,Aston Villa,5.0,3.5,3642,2940,3.4
Cash,Aston Villa,4.8,10.2,29484,23808,20.0
Rogers,Aston Villa,7.6,30.4,125370,101236,45.9
Tielemans,Aston Villa,5.9,1.0,9020,7283,5.3
McGinn,Aston Villa,5.4,1.0,25527,20613,14.1
Watkins,Aston Villa,8.7,11.1,242701,195981,69.8
Barnes,Burnley,4.2,1.3,3454,2789,2.4
Evanilson,Bournemouth,7.0,1.5,5182,4184,3.4
Kroupi.Jr,Bournemouth,4.6,3.8,3183,2570,3.2
Kelleher,Brentford,4.5,8.9,25521,20608,17.3
Collins,Brentford,4.9,1.9,36428,29415,20.4
Lewis-Potter,Brentford,4.9,2.3,4007,3235,3.1
Schade,Brentford,7.1,2.3,23002,18574,13.3
Thiago,Brentford,6.9,28.5,297978,240617,100.0
James,Chelsea,5.7,11.1,21663,17492,16.1
Palmer,Chelsea,10.4,12.1,17788,14363,14.4
Enzo,Chelsea,6.4,9.4,38417,31021,24.4
Johnson,Crystal Palace,6.5,2.5,4794,3871,3.6
Pickford,Everton,5.6,12.8,68273,55130,23.5
Tarkowski,Everton,5.6,11.7,104583,84450,61.0
Mykolenko,Everton,4.9,0.8,5233,4225,3.1
Garner,Everton,5.1,3.0,56287,45451,31.5
Grealish,Everton,6.5,9.7,32354,26125,21.3
Wilson,Fulham,5.8,18.1,15623,12615,15.7
Gudmundsson,Leeds,3.8,4.0,10914,8813,7.5
Stach,Leeds,4.9,3.3,4079,3293,3.5
Calvert-Lewin,Leeds,5.9,11.1,25504,20594,18.2
Matheus N.,Man City,5.4,3.7,64240,51873,36.1
Cherki,Man City,6.8,15.9,81519,65826,50.2
Reijnders,Man City,5.2,12.2,22340,18039,16.9
