Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3248,2858,1.9
Gabriel,Arsenal,6.1,21.9,35606,31333,21.2
Saliba,Arsenal,6.0,13.1,-119348,-105026,-43.0
Calafiori,Arsenal,5.7,13.6,52292,46016,31.0
J.Timber,Arsenal,5.7,11.3,104005,91524,61.5
Lewis-Skelly,Arsenal,5.3,2.4,-12925,-11374,-30.3
Saka,Arsenal,9.8,4.0,-41597,-36605,-41.8
Ødegaard,Arsenal,7.9,2.5,-23311,-20513,-43.7
Madueke,Arsenal,7.0,1.6,14321,12602,8.4
Martinelli,Arsenal,6.9,1.0,-4534,-3989,-25.4
Rice,Arsenal,6.5,8.9,-34118,-30023,-21.6
Zubimendi,Arsenal,5.4,2.7,97770,86037,57.5
Eze,Arsenal,7.5,12.2,45374,39929,26.8
Gyökeres,Arsenal,9.0,25.5,50907,44798,30.4
Martinez,Aston Villa,5.0,1.9,12356,10873,7.3
Cash,Aston Villa,4.5,4.9,3785,3330,2.2
Konsa,Aston Villa,4.5,12.9,-2274,-2001,-1.0
Mings,Aston Villa,4.5,1.4,9309,8191,5.5
Alex Moreno,Aston Villa,4.0,4.6,-33921,-29850,-29.6
Rogers,Aston Villa,7.0,8.0,-10705,-9420,-7.5
Tielemans,Aston Villa,5.9,1.6,-12092,-10640,-35.4
Malen,Aston Villa,5.2,0.8,-4875,-4290,-34.2
Onana,Aston Villa,4.9,1.0,-13499,-11879,-54.1
Watkins,Aston Villa,8.8,15.2,-75971,-66854,-28.3
Ekdal,Burnley,4.0,1.3,5960,5244,3.5
Estève,Burnley,4.0,16.6,-11115,-9781,-3.8
Tuanzebe,Burnley,3.9,2.0,6674,5873,3.9
Anthony,Burnley,5.5,1.1,13018,11455,7.6
Cullen,Burnley,5.0,1.9,5263,4631,3.1
A.Ramsey,Burnley,4.4,4.9,-47167,-41506,-38.7
Foster,Burnley,5.0,1.1,18686,16443,11.0
Dúbravka,Burnley,4.0,34.0,16315,14357,9.8
Petrović,Bournemouth,4.5,4.5,6263,5511,3.7
Senesi,Bournemouth,4.6,8.8,86347,75985,51.0
Truffert,Bournemouth,4.5,1.2,1953,1718,1.1
Hill,Bournemouth,4.0,0.9,2119,1864,1.2
J.Araujo,Bournemouth,4.0,0.9,-2233,-1965,-13.9
Semenyo,Bournemouth,7.5,39.0,425140,374123,255.9
H.Traorè,Bournemouth,4.5,0.8,-11934,-10501,-59.8
Evanilson,Bournemouth,7.0,2.7,16563,14575,9.7
Kroupi.Jr,Bournemouth,4.5,1.3,7143,6285,4.2
O.Dango,Brentford,6.0,0.9,-3244,-2854,-20.2
Kelleher,Brentford,4.5,9.2,-12584,-11073,-7.7
Collins,Brentford,5.0,1.5,-2309,-2031,-8.6
Thiago,Brentford,6.0,1.7,6779,5965,4.0
Verbruggen,Brighton,4.5,5.6,-16929,-14897,-17.0
De Cuyper,Brighton,4.5,3.8,-30299,-26663,-37.4
Dunk,Brighton,4.5,1.2,-1817,-1598,-8.5
Van Hecke,Brighton,4.5,0.9,-1821,-1602,-11.4
Mitoma,Brighton,6.4,4.8,7756,6825,4.6
Minteh,Brighton,5.9,0.8,2905,2556,1.7
O'Riley,Brighton,5.5,0.8,-17477,-15379,-87.6
Baleba,Brighton,4.9,3.1,-19139,-16842,-34.7
Welbeck,Brighton,6.3,2.1,-6806,-5989,-18.2
Sánchez,Chelsea,5.0,23.3,-64523,-56780,-15.8
Cucurella,Chelsea,6.2,28.3,-54609,-48055,-11.0
James,Chelsea,5.5,4.7,-20281,-17847,-24.3
Chalobah,Chelsea,5.1,8.4,37126,32670,21.9
Gusto,Chelsea,5.0,1.5,-7883,-6937,-29.5
Tosin,Chelsea,4.5,1.2,-1556,-1369,-7.3
Acheampong,Chelsea,4.0,1.7,-12399,-10911,-41.0
Palmer,Chelsea,10.4,19.2,99712,87746,59.2
Neto,Chelsea,7.0,5.4,-21508,-18927,-22.4
Enzo,Chelsea,6.6,12.9,65772,57879,38.9
Estêvão,Chelsea,6.5,2.4,-22726,-19998,-53.2
Caicedo,Chelsea,5.5,8.0,121776,107162,71.8
João Pedro,Chelsea,7.7,66.5,102733,90405,62.9
Delap,Chelsea,6.3,1.5,-17072,-15023,-45.6
Marc Guiu,Chelsea,4.4,10.6,-59732,-52564,-31.8
Henderson,Crystal Palace,5.0,8.1,6225,5478,3.7
Muñoz,Crystal Palace,5.6,13.8,26213,23067,15.5
Lacroix,Crystal Palace,5.0,3.7,47841,42100,28.1
Guéhi,Crystal Palace,4.6,21.1,178465,157049,106.2
