Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6790,5482,16.5
Saliba,Arsenal,6.0,12.9,4923,3975,7.8
Calafiori,Arsenal,5.8,14.7,3623,2925,7.8
J.Timber,Arsenal,6.3,32.1,32653,26367,30.4
Rice,Arsenal,7.0,23.1,14408,11634,17.0
Eze,Arsenal,7.8,18.6,37996,30681,17.7
Rogers,Aston Villa,6.9,9.9,4374,3532,6.3
Thiago,Brentford,6.6,21.5,55689,44968,38.6
Minteh,Brighton,6.2,7.9,9754,7876,8.4
Welbeck,Brighton,6.6,10.9,3687,2977,6.3
Sánchez,Chelsea,4.8,13.4,2578,2081,6.7
Cucurella,Chelsea,6.1,23.0,11165,9015,15.2
Chalobah,Chelsea,5.1,8.4,3816,3081,5.4
Palmer,Chelsea,10.3,9.1,7823,6317,7.9
Neto,Chelsea,7.2,7.2,10347,8355,5.7
Enzo,Chelsea,6.7,13.5,4558,3680,7.9
Estêvão,Chelsea,6.5,3.0,4856,3921,3.8
Henderson,Crystal Palace,5.0,8.1,5811,4692,6.4
Muñoz,Crystal Palace,5.9,22.2,34215,27628,27.3
Lacroix,Crystal Palace,5.1,5.1,10768,8695,4.9
Guéhi,Crystal Palace,5.1,35.1,7776,6279,18.2
Richards,Crystal Palace,4.6,3.9,1564,1262,2.4
Dewsbury-Hall,Everton,4.9,3.2,9362,7559,6.3
Keane,Everton,4.6,2.2,8423,6801,3.1
Gvardiol,Man City,5.8,5.7,4292,3465,4.6
O’Reilly,Man City,5.1,6.2,17783,14359,12.1
Foden,Man City,8.0,5.7,32218,26016,19.6
Mbeumo,Man Utd,8.6,36.4,3979,3213,16.7
De Ligt,Man Utd,5.0,3.5,2095,1691,2.5
Hall,Newcastle,5.2,0.8,2018,1629,1.4
Livramento,Newcastle,4.9,2.8,2424,1957,2.4
Barnes,Newcastle,6.3,1.6,6005,4849,3.9
Bruno G.,Newcastle,6.6,4.3,10619,8574,7.4
Woltemade,Newcastle,7.4,19.2,7545,6092,11.7
N.Williams,Nott'm Forest,4.7,3.3,2294,1852,2.6
Anderson,Nott'm Forest,5.3,3.5,4108,3317,3.6
Xhaka,Sunderland,5.2,6.7,1870,1510,3.7
Gabriel,Arsenal,6.4,22.2,-55244,-44609,-8.7
Gyökeres,Arsenal,8.8,10.7,-7385,-5963,-2.8
Anthony,Burnley,5.5,4.3,-5672,-4580,-6.4
Senesi,Bournemouth,5.0,26.2,-46755,-37754,-6.3
Semenyo,Bournemouth,7.8,52.8,-38137,-30795,-3.6
Kroupi.Jr,Bournemouth,4.6,4.5,-5909,-4771,-6.4
Schade,Brentford,7.0,1.4,-2653,-2142,-9.2
Caicedo,Chelsea,6.0,21.9,-5496,-4438,-1.2
João Pedro,Chelsea,7.5,43.7,-15818,-12773,-1.8
Sarr,Crystal Palace,6.7,12.9,-2834,-2288,-1.1
Mateta,Crystal Palace,8.1,30.3,-2670,-2156,-0.4
Ndiaye,Everton,6.6,11.4,-6837,-5520,-2.9
Grealish,Everton,6.6,13.8,-17536,-14160,-6.2
Gudmundsson,Leeds,4.0,4.2,-1761,-1422,-2.0
Rodon,Leeds,4.1,6.1,-2209,-1783,-1.8
Stach,Leeds,4.8,1.6,-2570,-2075,-5.6
Virgil,Liverpool,6.0,26.1,-7354,-5938,-1.4
M.Salah,Liverpool,14.1,22.1,-9075,-7328,-2.0
Wirtz,Liverpool,8.0,6.4,-2223,-1795,-1.4
Gakpo,Liverpool,7.5,12.4,-7883,-6365,-3.1
Gravenberch,Liverpool,5.6,4.8,-3778,-3050,-3.8
Ekitiké,Liverpool,8.5,13.4,-18473,-14916,-5.6
Doku,Man City,6.6,9.4,-6108,-4932,-3.2
Reijnders,Man City,5.3,15.8,-13950,-11264,-4.3
Cunha,Man Utd,7.9,3.9,-6376,-5148,-5.7
Šeško,Man Utd,7.2,3.4,-2587,-2089,-2.6
Pope,Newcastle,5.2,11.1,-6876,-5552,-3.0
Trippier,Newcastle,5.0,2.1,-5224,-4218,-8.6
Wood,Nott'm Forest,7.2,5.5,-1784,-1440,-1.1
Isidor,Sunderland,5.6,3.3,-4906,-3961,-7.2
Alderete,Sunderland,4.1,4.5,-2441,-1971,-2.6
Mukiele,Sunderland,4.2,6.3,-1828,-1476,-1.4
Vicario,Spurs,5.0,9.0,-6940,-5604,-3.7
Pedro Porro,Spurs,5.4,16.3,-8652,-6986,-2.6
Romero,Spurs,5.0,3.6,-2993,-2416,-4.0
Van de Ven,Spurs,4.8,33.5,-15997,-12917,-2.4
Kudus,Spurs,6.5,16.7,-6186,-4995,-1.8
Richarlison,Spurs,6.4,7.8,-1824,-1472,-1.1
Bowen,West Ham,7.6,6.2,-3588,-2897,-2.8
