Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,79453,69918,47.3
Gabriel,Arsenal,6.1,21.2,48389,42582,28.8
Saliba,Arsenal,6.1,15.6,-266569,-234580,-81.6
Calafiori,Arsenal,5.7,11.6,275836,242735,163.1
J.Timber,Arsenal,5.6,9.3,181041,159316,106.9
Lewis-Skelly,Arsenal,5.4,2.6,-33751,-29700,-73.7
Saka,Arsenal,9.9,5.7,-211361,-185997,-150.7
Ødegaard,Arsenal,7.9,2.5,-13513,-11891,-30.7
Madueke,Arsenal,7.0,1.1,14562,12814,8.5
Martinelli,Arsenal,6.9,1.1,-5574,-4905,-28.7
Rice,Arsenal,6.5,9.0,17602,15489,10.4
Zubimendi,Arsenal,5.5,1.9,-12594,-11082,-37.6
Eze,Arsenal,7.5,11.1,44239,38930,26.1
Gyökeres,Arsenal,9.0,24.7,-54682,-48120,-12.8
Martinez,Aston Villa,5.0,1.7,-4455,-3920,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3128,-2752,-22.2
Cash,Aston Villa,4.5,4.9,-28034,-24669,-32.5
Digne,Aston Villa,4.5,2.1,-12553,-11046,-33.9
Konsa,Aston Villa,4.5,13.5,-85697,-75413,-36.3
Mings,Aston Villa,4.5,1.3,-5674,-4993,-24.8
Alex Moreno,Aston Villa,4.0,5.6,-117840,-103699,-85.5
Rogers,Aston Villa,7.0,8.3,-68263,-60071,-46.9
Tielemans,Aston Villa,5.9,1.8,-13276,-11682,-41.9
Malen,Aston Villa,5.3,1.0,-13269,-11676,-75.3
Onana,Aston Villa,5.0,1.3,-37543,-33037,-136.5
Watkins,Aston Villa,8.9,17.5,-262191,-230728,-85.9
Walker,Burnley,4.5,1.8,-13338,-11737,-42.1
Ekdal,Burnley,4.0,1.2,19698,17334,11.6
Estève,Burnley,4.0,17.6,-75725,-66638,-24.7
Tuanzebe,Burnley,3.9,1.8,-5838,-5137,-18.4
Anthony,Burnley,5.5,0.8,31095,27363,18.3
Cullen,Burnley,5.0,1.9,7502,6601,4.4
A.Ramsey,Burnley,4.4,6.3,-109733,-96565,-70.8
Foster,Burnley,5.0,0.8,17543,15437,10.3
Barnes,Burnley,4.4,1.7,-14515,-12773,-48.5
Dúbravka,Burnley,4.0,33.9,27568,24259,16.5
Petrović,Bournemouth,4.5,4.1,48696,42852,28.6
Senesi,Bournemouth,4.6,5.5,374962,329966,220.8
Truffert,Bournemouth,4.5,1.1,12711,11185,7.5
Hill,Bournemouth,4.0,0.8,8939,7866,5.2
J.Araujo,Bournemouth,4.0,1.0,-6365,-5601,-36.1
Semenyo,Bournemouth,7.4,30.4,502102,441849,300.5
Tavernier,Bournemouth,5.5,1.4,30259,26627,17.8
H.Traorè,Bournemouth,4.5,1.1,-20950,-18436,-77.2
Evanilson,Bournemouth,7.0,2.3,25816,22718,15.2
O.Dango,Brentford,6.0,1.0,-6042,-5316,-34.3
Kelleher,Brentford,4.5,9.7,-54600,-48048,-32.1
Valdimarsson,Brentford,4.0,0.8,-3759,-3307,-26.7
Collins,Brentford,5.0,1.6,-9160,-8060,-32.5
Damsgaard,Brentford,5.9,0.8,-7511,-6609,-53.3
Thiago,Brentford,6.0,1.5,17940,15787,10.5
Verbruggen,Brighton,4.5,6.0,-37623,-33108,-35.7
De Cuyper,Brighton,4.5,4.4,-50282,-44248,-65.0
Van Hecke,Brighton,4.5,1.0,-4332,-3812,-24.6
Mitoma,Brighton,6.4,4.9,-17668,-15547,-20.5
Georginio,Brighton,5.9,0.8,-12274,-10801,-87.0
O'Riley,Brighton,5.5,1.2,-39411,-34681,-133.1
Baleba,Brighton,4.9,3.5,-30535,-26870,-49.6
Welbeck,Brighton,6.4,2.3,-24008,-21127,-59.3
Sánchez,Chelsea,5.0,24.3,-25169,-22148,-6.0
Cucurella,Chelsea,6.1,28.3,104192,91688,62.3
