Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,35566,28719,32.3
Calafiori,Arsenal,5.8,14.9,12481,10078,12.7
J.Timber,Arsenal,6.4,34.4,39797,32136,35.2
Rice,Arsenal,7.1,24.3,8138,6571,11.5
Merino,Arsenal,5.9,1.8,58009,46842,31.9
Martinez,Aston Villa,5.1,3.7,2399,1937,2.6
Cash,Aston Villa,4.7,6.7,5715,4614,5.8
Watkins,Aston Villa,8.5,6.5,1739,1404,3.5
Estève,Burnley,3.9,11.6,1843,1488,5.6
O.Dango,Brentford,6.0,1.0,7735,6246,4.6
Thiago,Brentford,6.7,24.1,149177,120460,89.9
Verbruggen,Brighton,4.4,4.6,16198,13079,10.6
De Cuyper,Brighton,4.3,1.8,4290,3464,3.0
Van Hecke,Brighton,4.4,1.9,26298,21235,14.9
Minteh,Brighton,6.3,9.8,24011,19388,10.4
Sánchez,Chelsea,4.8,13.9,6820,5507,9.2
James,Chelsea,5.6,8.4,4954,4000,6.0
Chalobah,Chelsea,5.2,10.7,39633,32003,25.6
Palmer,Chelsea,10.3,9.5,11718,9462,10.1
Neto,Chelsea,7.2,8.4,17869,14429,13.0
Henderson,Crystal Palace,5.0,8.7,13787,11133,10.9
Muñoz,Crystal Palace,6.0,24.7,90261,72885,58.5
Lacroix,Crystal Palace,5.1,6.2,24601,19865,15.7
Guéhi,Crystal Palace,5.1,35.1,20389,16464,25.0
Richards,Crystal Palace,4.6,4.1,3806,3073,3.7
Dewsbury-Hall,Everton,4.9,4.3,29141,23531,17.4
Pickford,Everton,5.5,9.8,26824,21660,18.4
Tarkowski,Everton,5.4,5.8,27450,22165,17.1
Grealish,Everton,6.6,12.8,1534,1238,5.9
Andersen,Fulham,4.5,3.1,8016,6472,5.6
Iwobi,Fulham,6.4,1.2,1722,1390,1.4
Nmecha,Leeds,5.0,0.8,5222,4216,3.1
Calvert-Lewin,Leeds,5.5,0.8,3993,3224,2.5
A.Becker,Liverpool,5.4,5.5,2725,2200,3.7
Wirtz,Liverpool,8.0,6.5,3160,2551,4.3
Foden,Man City,8.2,12.1,515333,416131,100.0
Doku,Man City,6.6,9.3,31050,25072,20.4
Haaland,Man City,14.9,72.4,28382,22918,44.2
De Ligt,Man Utd,5.0,3.8,6311,5096,4.9
B.Fernandes,Man Utd,9.0,18.9,26172,21133,14.6
Lammens,Man Utd,5.0,1.8,6749,5449,4.4
Hall,Newcastle,5.2,1.0,6554,5292,3.9
Burn,Newcastle,5.1,7.6,21001,16958,14.3
Livramento,Newcastle,4.9,3.0,10883,8788,7.1
Gordon,Newcastle,7.2,1.5,7503,6058,4.6
Barnes,Newcastle,6.4,2.3,18717,15113,11.0
Bruno G.,Newcastle,6.7,6.6,106932,86347,60.2
L.Miley,Newcastle,4.4,2.1,5235,4227,3.7
Thiaw,Newcastle,5.0,1.9,33647,27169,9.8
Woltemade,Newcastle,7.4,21.0,81811,66062,52.4
Anderson,Nott'm Forest,5.4,5.8,12786,10324,9.2
Igor Jesus,Nott'm Forest,5.8,0.9,3245,2620,2.1
Xhaka,Sunderland,5.2,6.7,2465,1990,4.0
Roefs,Sunderland,4.7,8.0,7653,6179,7.3
Romero,Spurs,5.0,3.6,14669,11845,9.3
Kudus,Spurs,6.5,16.4,2727,2202,8.0
Wilson,West Ham,5.8,0.8,2573,2077,1.7
Gabriel,Arsenal,6.3,18.3,-113315,-91501,-21.6
Saliba,Arsenal,6.0,12.0,-34805,-28105,-11.7
Saka,Arsenal,10.1,18.0,-4616,-3727,-1.3
Trossard,Arsenal,6.9,0.8,-8445,-6819,-42.4
Zubimendi,Arsenal,5.3,2.6,-4555,-3678,-8.5
Eze,Arsenal,7.8,19.9,-4632,-3740,-1.1
Gyökeres,Arsenal,8.8,10.6,-8893,-7181,-4.1
Konsa,Aston Villa,4.4,7.9,-1539,-1242,-0.9
Alex Moreno,Aston Villa,4.0,2.1,-1893,-1528,-3.1
Rogers,Aston Villa,6.9,9.7,-11078,-8945,-5.5
Anthony,Burnley,5.4,3.8,-18497,-14936,-23.5
Cullen,Burnley,5.0,2.3,-3816,-3081,-8.0
A.Ramsey,Burnley,4.4,1.8,-1839,-1484,-3.5
Foster,Burnley,5.0,1.3,-2390,-1929,-8.9
Dúbravka,Burnley,4.0,33.9,-1505,-1215,-0.2
Petrović,Bournemouth,4.5,5.7,-5847,-4721,-5.0
Senesi,Bournemouth,5.0,20.5,-68588,-55384,-16.3
Truffert,Bournemouth,4.5,2.4,-2455,-1982,-4.9
Semenyo,Bournemouth,7.7,50.6,-196740,-158867,-19.4
Tavernier,Bournemouth,5.5,2.0,-9585,-7739,-23.1
Evanilson,Bournemouth,7.0,1.5,-3230,-2608,-10.4
Kroupi.Jr,Bournemouth,4.6,4.3,-5784,-4670,-6.5
Schade,Brentford,7.0,1.1,-3614,-2918,-15.8
Baleba,Brighton,4.7,1.9,-1552,-1253,-3.9
Welbeck,Brighton,6.6,10.9,-6033,-4871,-2.7
