Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,137024,110646,51.1
Saliba,Arsenal,6.0,12.1,15464,12487,13.2
J.Timber,Arsenal,6.3,28.1,15452,12477,19.6
Rice,Arsenal,7.4,30.1,107300,86644,40.9
Kroupi.Jr,Bournemouth,4.6,4.5,23035,18600,14.2
Kelleher,Brentford,4.6,10.0,14901,12032,12.0
Collins,Brentford,5.0,3.9,37805,30527,21.9
Schade,Brentford,7.1,2.9,22296,18004,13.2
Thiago,Brentford,7.2,36.7,139235,112432,52.2
Van Hecke,Brighton,4.5,4.3,4606,3719,4.2
Mitoma,Brighton,6.1,2.0,2478,2000,2.1
Welbeck,Brighton,6.2,4.1,1938,1564,2.7
Sánchez,Chelsea,4.9,13.6,31891,25751,22.6
Cucurella,Chelsea,6.0,16.0,2856,2306,7.9
James,Chelsea,5.7,10.6,14795,11946,12.2
Chalobah,Chelsea,5.5,19.0,125494,101336,75.2
Palmer,Chelsea,10.4,12.2,52107,42076,28.3
Enzo,Chelsea,6.5,12.3,115610,93355,67.2
Caicedo,Chelsea,5.7,7.9,3494,2821,5.0
João Pedro,Chelsea,7.1,26.7,79715,64369,53.6
Pickford,Everton,5.6,13.2,38865,31383,26.2
Tarkowski,Everton,5.7,13.2,83634,67534,50.3
Mykolenko,Everton,4.9,0.8,2531,2043,1.7
Ndiaye,Everton,6.2,3.3,19083,15409,11.6
Garner,Everton,5.2,4.0,40009,32307,23.1
Robinson,Fulham,4.9,0.8,1961,1583,1.4
Wilson,Fulham,5.9,22.4,38948,31450,29.9
Raúl,Fulham,6.2,2.2,4040,3262,3.1
Darlow,Leeds,3.9,2.0,2094,1690,1.9
Gudmundsson,Leeds,3.8,4.3,6868,5545,5.4
Rodon,Leeds,3.9,3.4,1900,1534,2.4
Aaronson,Leeds,5.4,0.8,7766,6271,4.5
Calvert-Lewin,Leeds,6.0,14.0,25099,20267,19.1
Frimpong,Liverpool,5.8,6.8,2973,2400,4.3
Nallo,Liverpool,3.7,1.0,6599,5328,4.0
M.Salah,Liverpool,14.0,14.2,2706,2185,7.1
Wirtz,Liverpool,8.3,12.6,105667,85326,33.5
Semenyo,Man City,7.6,45.5,60941,49209,51.0
Doku,Man City,6.4,3.0,2325,1877,2.5
Mbeumo,Man Utd,8.1,10.6,186462,150568,100.0
