Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,153914,124285,55.4
J.Timber,Arsenal,6.5,36.6,200115,161592,59.5
Lewis-Skelly,Arsenal,5.1,1.6,5767,4656,3.7
White,Arsenal,5.3,1.0,50424,40717,27.5
Saka,Arsenal,10.2,19.6,145629,117595,47.0
Ødegaard,Arsenal,7.8,1.5,12078,9752,7.1
Trossard,Arsenal,6.9,0.8,11409,9212,5.4
Rice,Arsenal,7.1,23.3,168611,136153,85.0
Merino,Arsenal,6.0,4.0,84042,67863,46.8
Gyökeres,Arsenal,8.8,10.5,5727,4624,7.3
Martinez,Aston Villa,5.1,3.8,53958,43571,30.6
Cash,Aston Villa,4.8,9.9,368272,297379,100.0
Konsa,Aston Villa,4.4,7.8,2749,2219,4.6
Rogers,Aston Villa,7.0,10.2,93110,75186,29.1
Watkins,Aston Villa,8.5,7.3,67296,54341,39.1
O.Dango,Brentford,6.0,1.4,35933,29015,19.9
Kelleher,Brentford,4.5,7.7,18719,15115,13.2
Collins,Brentford,4.9,1.2,15296,12351,8.7
Van den Berg,Brentford,4.5,0.8,12934,10444,7.3
Thiago,Brentford,7.0,32.6,673228,543631,100.0
De Cuyper,Brighton,4.3,2.0,6599,5328,4.4
Van Hecke,Brighton,4.5,3.3,47110,38041,26.7
Sánchez,Chelsea,4.8,14.3,57164,46159,36.5
James,Chelsea,5.6,8.6,32763,26456,21.1
Chalobah,Chelsea,5.3,13.3,303004,244675,86.9
Gusto,Chelsea,4.9,1.6,2801,2261,2.1
Palmer,Chelsea,10.3,10.0,27063,21853,18.6
Neto,Chelsea,7.3,9.2,16256,13126,8.1
Marc Guiu,Chelsea,4.2,7.2,47968,38734,28.7
Lacroix,Crystal Palace,5.1,6.5,2524,2038,4.0
Guéhi,Crystal Palace,5.2,36.9,150275,121347,55.2
Dewsbury-Hall,Everton,5.1,7.8,361381,291815,100.0
Pickford,Everton,5.5,10.7,48136,38869,30.2
Tarkowski,Everton,5.4,7.0,84852,68517,48.5
Keane,Everton,4.6,2.5,38843,31365,21.9
Leno,Fulham,4.9,1.6,19093,15417,10.9
Andersen,Fulham,4.5,4.3,123867,100022,68.4
Iwobi,Fulham,6.4,1.3,9975,8054,5.9
Wilson,Fulham,5.3,2.8,263182,212519,72.0
Raúl,Fulham,6.2,1.6,79197,63951,43.3
Stach,Leeds,4.8,1.5,17871,14430,10.2
Calvert-Lewin,Leeds,5.5,1.8,116944,94432,63.7
Szoboszlai,Liverpool,6.6,5.8,34939,28213,21.1
Ekitiké,Liverpool,8.4,13.0,123904,100052,71.9
Gvardiol,Man City,5.9,6.8,104629,84487,30.9
Rúben,Man City,5.6,5.5,51376,41486,29.9
O’Reilly,Man City,5.2,7.6,14685,11858,10.9
Foden,Man City,8.6,27.4,943569,761931,100.0
Cherki,Man City,6.4,3.9,70279,56750,39.4
Haaland,Man City,15.0,73.0,28704,23178,44.7
Dalot,Man Utd,4.4,1.2,12379,9996,7.1
Heaven,Man Utd,3.8,1.4,7421,5992,4.6
B.Fernandes,Man Utd,9.1,22.1,328040,264892,97.1
Cunha,Man Utd,7.9,3.7,2630,2123,2.9
Obi,Man Utd,4.2,1.4,1908,1540,1.6
Burn,Newcastle,5.1,8.5,25524,20610,17.1
Gordon,Newcastle,7.2,2.2,47150,38073,26.3
Bruno G.,Newcastle,6.9,13.2,421205,340123,100.0
Thiaw,Newcastle,5.0,2.8,4918,3971,3.8
Romero,Spurs,5.0,4.2,38483,31075,22.4
Richarlison,Spurs,6.4,7.8,63115,50965,37.1
Xavi,Spurs,6.5,1.2,19385,15653,10.9
Areola,West Ham,4.3,2.1,3120,2519,2.5
Bowen,West Ham,7.5,5.8,40354,32585,24.0
Wilson,West Ham,5.8,0.9,6079,4908,3.6
Gabriel,Arsenal,6.2,15.1,-197133,-159184,-45.2
Saliba,Arsenal,6.0,10.8,-76861,-62065,-28.7
Calafiori,Arsenal,5.8,12.4,-343769,-277593,-95.8
Zubimendi,Arsenal,5.3,2.4,-14125,-11405,-28.3
Eze,Arsenal,7.8,19.0,-92932,-75042,-23.8
Digne,Aston Villa,4.5,1.9,-12069,-9745,-30.5
Alex Moreno,Aston Villa,4.0,2.0,-6676,-5390,-11.5
Walker,Burnley,4.4,1.3,-17348,-14008,-45.8
Ekdal,Burnley,4.0,0.9,-5556,-4486,-29.6
Estève,Burnley,3.9,11.5,-7998,-6458,-3.4
Hartman,Burnley,4.0,1.0,-3840,-3100,-18.4
Tuanzebe,Burnley,3.9,1.5,-17238,-13919,-46.0
Anthony,Burnley,5.3,3.1,-57978,-46817,-90.0
Cullen,Burnley,5.0,2.1,-18412,-14867,-42.1
A.Ramsey,Burnley,4.4,1.7,-6005,-4849,-12.1
Foster,Burnley,5.0,1.2,-7327,-5916,-29.3
Barnes,Burnley,4.3,1.2,-2505,-2022,-10.0
Dúbravka,Burnley,4.0,33.6,-8950,-7227,-1.3
Petrović,Bournemouth,4.5,5.5,-9966,-8047,-8.7
Senesi,Bournemouth,5.0,18.0,-160499,-129602,-36.1
Truffert,Bournemouth,4.5,2.2,-6660,-5377,-14.6
Semenyo,Bournemouth,7.6,44.5,-361316,-291762,-40.1
Tavernier,Bournemouth,5.5,1.7,-13450,-10860,-38.0
Evanilson,Bournemouth,7.0,1.4,-4183,-3377,-14.4
Kroupi.Jr,Bournemouth,4.6,3.9,-34902,-28183,-43.1
Schade,Brentford,7.0,0.8,-25791,-20826,-110.6
Dunk,Brighton,4.5,1.1,-4893,-3951,-21.4
Mitoma,Brighton,6.1,1.8,-3066,-2475,-6.8
Minteh,Brighton,6.3,9.1,-165554,-133684,-87.9
Baleba,Brighton,4.6,1.8,-7084,-5720,-18.9
Welbeck,Brighton,6.6,9.8,-142450,-115028,-70.2
Acheampong,Chelsea,3.9,1.6,-16073,-12978,-48.3
Enzo,Chelsea,6.6,12.7,-111286,-89863,-42.4
Estêvão,Chelsea,6.6,2.8,-27861,-22497,-47.8
Caicedo,Chelsea,5.8,10.5,-240073,-193858,-78.9
João Pedro,Chelsea,7.3,34.9,-378803,-305883,-53.3
Delap,Chelsea,6.2,1.0,-7007,-5658,-24.0
Henderson,Crystal Palace,5.1,8.9,-12817,-10349,-7.0
Muñoz,Crystal Palace,6.1,24.4,-217294,-175464,-31.0
Mitchell,Crystal Palace,5.0,2.5,-14935,-12060,-28.7
Richards,Crystal Palace,4.6,4.1,-9293,-7504,-10.9
Sarr,Crystal Palace,6.4,3.6,-99067,-79996,-110.3
Devenny,Crystal Palace,4.3,1.1,-1975,-1594,-8.6
Mateta,Crystal Palace,8.0,24.7,-510731,-412415,-84.1
Ndiaye,Everton,6.5,9.0,-119635,-96605,-64.2
