Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,14236,11495,23.1
Calafiori,Arsenal,5.7,46.2,72321,58399,57.4
White,Arsenal,5.5,7.7,11477,9267,9.3
Saka,Arsenal,9.5,11.2,28734,23202,19.9
Konsa,Arsenal,4.4,11.5,39359,31782,25.8
George Hemmings,Aston Villa,4.5,1.0,5678,4584,3.5
N.Jackson,Aston Villa,6.5,1.0,3231,2609,2.1
Suzuki,Aston Villa,5.0,1.2,6822,5508,4.2
Forster,Bournemouth,4.0,3.4,3840,3100,3.4
Tavernier,Bournemouth,6.0,2.7,29615,23914,17.0
Scott,Bournemouth,6.0,2.8,60224,48630,33.5
Lewis-Potter,Brentford,5.5,2.2,2331,1882,2.1
Janelt,Brentford,5.0,0.9,17682,14278,9.9
Furo,Brentford,4.5,1.1,2205,1780,1.6
Verbruggen,Brighton,4.5,22.1,4903,3959,11.5
Steele,Brighton,4.0,4.2,4934,3984,4.3
De Cuyper,Brighton,4.7,18.0,78261,63195,49.3
Groß,Brighton,5.5,16.1,32510,26251,23.9
Gomez,Brighton,5.0,5.0,5354,4323,4.9
Vuskovic,Brighton,5.0,2.5,7150,5773,4.8
Yalcouyé,Brighton,4.5,2.3,30470,24604,17.3
Martinez,Chelsea,5.0,4.6,11224,9063,7.9
Rogers,Chelsea,7.5,25.2,69925,56464,47.7
Palmer,Chelsea,9.6,20.1,106102,85677,65.2
Neto,Chelsea,6.5,1.3,1977,1596,1.6
João Pedro,Chelsea,7.7,71.7,66720,53876,64.6
Thomas,Coventry City,4.0,8.6,10708,8646,9.2
Henderson,Crystal Palace,5.0,1.8,1562,1261,1.6
Mitchell,Crystal Palace,4.5,5.0,28981,23402,17.6
Tarkowski,Everton,6.0,10.9,13480,10885,11.6
Mykolenko,Everton,4.5,1.8,7549,6095,4.8
Dewsbury-Hall,Everton,6.5,4.4,9199,7428,6.7
Barry,Everton,5.6,5.1,34833,28127,11.4
King,Fulham,5.5,0.9,13416,10833,7.6
Egan,Hull City,4.0,5.5,55115,44505,31.9
Ajayi,Hull City,4.1,9.9,53284,43026,32.6
Giles,Hull City,4.0,1.1,4834,3903,3.0
Belloumi,Hull City,5.0,0.9,3159,2550,2.1
Slater,Hull City,4.5,4.9,14585,11777,9.8
Tzolakis,Hull City,4.6,8.3,37241,30072,23.4
