Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.6,45424,36679,35.5
Gabriel,Arsenal,6.2,28.3,44012,35539,35.0
Saliba,Arsenal,6.0,12.7,8823,7124,9.8
Calafiori,Arsenal,5.7,14.8,7632,6162,10.0
J.Timber,Arsenal,5.9,16.5,95770,77334,32.4
Saka,Arsenal,9.9,8.9,87270,70470,27.1
Rice,Arsenal,6.5,8.7,17806,14378,11.5
Eze,Arsenal,7.6,13.4,8804,7109,10.1
Anthony,Burnley,5.7,6.7,50091,40448,29.6
Foster,Burnley,5.0,2.3,6051,4886,4.2
Petrović,Bournemouth,4.5,5.7,3270,2640,4.0
Senesi,Bournemouth,4.9,24.6,71894,58054,48.5
Truffert,Bournemouth,4.5,2.0,8402,6784,5.3
Kluivert,Bournemouth,7.0,0.9,8554,6907,5.0
Semenyo,Bournemouth,7.9,57.6,226981,183287,84.1
Kroupi.Jr,Bournemouth,4.5,1.7,1697,1370,1.6
Thiago,Brentford,6.0,3.0,34822,28118,19.9
Minteh,Brighton,6.0,3.5,16032,12945,5.7
Welbeck,Brighton,6.3,2.4,5265,4251,3.8
James,Chelsea,5.4,4.3,2180,1760,2.9
Enzo,Chelsea,6.7,14.5,38359,30974,26.4
Estêvão,Chelsea,6.5,1.8,4362,3522,3.1
Caicedo,Chelsea,5.7,12.5,88004,71063,52.4
Henderson,Crystal Palace,5.0,8.0,4472,3611,5.6
Muñoz,Crystal Palace,5.6,12.4,7848,6337,9.2
Lacroix,Crystal Palace,5.1,4.2,2142,1729,2.8
Mitchell,Crystal Palace,5.0,2.5,6339,5118,4.4
Guéhi,Crystal Palace,4.8,30.5,65440,52842,47.4
Richards,Crystal Palace,4.5,3.1,4581,3699,3.7
Sarr,Crystal Palace,6.5,5.8,44678,36077,14.3
Mateta,Crystal Palace,7.5,10.1,8232,6647,8.5
Keane,Everton,4.5,1.0,1777,1434,1.4
Garner,Everton,5.0,1.0,2540,2051,1.8
Rodon,Leeds,4.0,5.3,14255,11510,9.8
Stach,Leeds,5.0,3.2,5270,4255,4.1
Calvert-Lewin,Leeds,5.5,1.2,13612,10991,7.8
Gravenberch,Liverpool,5.7,5.8,22519,18184,8.4
Gvardiol,Man City,5.8,5.2,7420,5991,6.1
Foden,Man City,8.1,6.3,5199,4198,5.3
Doku,Man City,6.6,7.8,39769,32113,24.5
Haaland,Man City,14.5,59.3,161567,130465,67.2
Donnarumma,Man City,5.6,8.7,32415,26175,20.9
Obi,Man Utd,4.3,1.5,4650,3754,3.1
Šeško,Man Utd,7.3,4.9,19689,15898,12.6
