Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26752,21602,28.2
Gabriel,Arsenal,7.2,43.2,45219,36514,37.6
Saliba,Arsenal,6.1,13.2,10460,8446,10.0
Calafiori,Arsenal,5.6,5.9,2030,1639,3.5
J.Timber,Arsenal,6.3,26.9,15753,12720,17.8
Saka,Arsenal,9.8,8.0,9371,7567,8.2
Rice,Arsenal,7.3,26.2,10209,8243,16.0
Gyökeres,Arsenal,8.8,11.5,15435,12463,12.9
Hincapie,Arsenal,5.1,0.9,2483,2005,1.7
Martinez,Aston Villa,5.1,4.8,2717,2193,3.4
Cash,Aston Villa,4.7,8.6,1624,1311,4.3
Watkins,Aston Villa,8.5,8.1,8584,6931,7.9
Senesi,Bournemouth,5.1,19.8,21834,17630,19.7
Truffert,Bournemouth,4.7,3.2,14106,11390,5.1
Kelleher,Brentford,4.8,13.5,6758,5457,9.0
Kayode,Brentford,4.5,1.0,2759,2227,1.9
Thiago,Brentford,7.3,36.8,15154,12236,22.9
Verbruggen,Brighton,4.5,5.5,10653,8602,7.9
Van Hecke,Brighton,4.5,5.0,54644,44125,16.7
Minteh,Brighton,5.5,1.9,3028,2445,2.4
Welbeck,Brighton,6.2,4.8,101617,82055,29.3
Henderson,Crystal Palace,5.0,8.2,4577,3695,5.7
Muñoz,Crystal Palace,5.8,7.2,5103,4120,5.6
Lacroix,Crystal Palace,5.1,4.6,13724,11082,9.2
Mitchell,Crystal Palace,5.0,2.1,2099,1694,2.0
Richards,Crystal Palace,4.4,2.5,6668,5384,4.6
Sarr,Crystal Palace,6.3,3.8,5244,4234,4.3
Pickford,Everton,5.6,13.5,12255,9895,12.0
Tarkowski,Everton,5.7,11.2,38831,31356,25.4
Keane,Everton,4.6,3.2,2219,1791,2.5
Ndiaye,Everton,6.2,4.3,9636,7781,6.9
Garner,Everton,5.2,4.2,17241,13922,11.0
Beto,Everton,5.0,2.6,16052,12961,9.7
Wilson,Fulham,6.1,25.0,20645,16670,15.6
Darlow,Leeds,3.9,2.6,2041,1648,2.1
Rodon,Leeds,3.9,4.2,4040,3262,3.9
Stach,Leeds,4.7,2.8,2102,1697,2.3
Frimpong,Liverpool,5.7,5.2,1815,1465,3.1
Kerkez,Liverpool,5.6,3.1,4188,3381,3.5
Szoboszlai,Liverpool,7.0,13.9,31688,25588,22.6
Semenyo,Man City,8.2,53.6,21519,17376,33.0
Aït-Nouri,Man City,5.7,4.4,1566,1264,2.6
O'Reilly,Man City,5.0,9.0,50676,40920,30.9
B.Fernandes,Man Utd,10.3,44.2,97512,78740,43.9
Cunha,Man Utd,8.0,8.3,22171,17903,15.3
Casemiro,Man Utd,5.7,3.2,2943,2376,2.9
Lammens,Man Utd,5.0,2.8,2978,2404,2.7
Hall,Newcastle,5.4,4.3,12711,10264,5.1
Gordon,Newcastle,7.4,7.2,55489,44807,17.8
Murillo,Nott'm Forest,5.2,2.1,2454,1981,2.2
N.Williams,Nott'm Forest,4.7,2.9,9851,7954,6.5
Gibbs-White,Nott'm Forest,7.4,4.9,12211,9860,8.5
Anderson,Nott'm Forest,5.5,8.4,3402,2747,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2569,2074,1.9
Diouf,West Ham,4.1,2.4,3668,2961,1.9
Bowen,West Ham,7.5,8.7,44922,36274,27.7
Zubimendi,Arsenal,5.1,3.6,-5407,-4366,-7.0
Rogers,Aston Villa,7.5,24.4,-30928,-24974,-6.0
Dúbravka,Burnley,4.0,31.9,-7691,-6210,-1.1
Petrović,Bournemouth,4.5,5.2,-1514,-1222,-1.4
Hill,Bournemouth,4.2,7.7,-10920,-8817,-6.6
Tavernier,Bournemouth,5.4,2.1,-4297,-3469,-9.5
Scott,Bournemouth,5.0,1.2,-3377,-2726,-13.1
Evanilson,Bournemouth,6.8,2.2,-3156,-2548,-6.7
Kroupi.Jr,Bournemouth,4.7,6.1,-7911,-6388,-6.1
Rayan,Bournemouth,5.6,2.2,-12829,-10359,-27.2
O.Dango,Brentford,6.0,3.9,-6762,-5460,-8.1
Schade,Brentford,6.9,2.0,-3341,-2697,-7.8
Damsgaard,Brentford,5.6,0.9,-6252,-5048,-26.9
Dunk,Brighton,4.5,1.0,-2858,-2307,-9.5
Sánchez,Chelsea,4.8,13.1,-15512,-12525,-5.6
Cucurella,Chelsea,6.0,14.2,-2058,-1661,-0.7
James,Chelsea,5.6,7.4,-41656,-33637,-21.9
Chalobah,Chelsea,5.5,14.1,-179515,-144958,-42.7
Gusto,Chelsea,4.9,1.9,-1875,-1514,-4.6
Palmer,Chelsea,10.6,16.4,-49738,-40163,-14.3
Neto,Chelsea,7.0,4.1,-2874,-2320,-3.3
Enzo,Chelsea,6.6,14.9,-41602,-33593,-13.1
Caicedo,Chelsea,5.7,7.5,-5033,-4064,-3.1
João Pedro,Chelsea,7.8,50.5,-45897,-37061,-4.4
Marc Guiu,Chelsea,4.1,5.4,-1531,-1236,-1.3
Strand Larsen,Crystal Palace,6.1,1.9,-3015,-2434,-7.4
Barry,Everton,5.7,0.9,-2760,-2228,-14.3
Grealish,Everton,6.3,5.8,-1839,-1484,-1.1
Leno,Fulham,4.9,2.0,-3724,-3007,-8.7
Robinson,Fulham,4.9,0.9,-1707,-1378,-8.8
Andersen,Fulham,4.6,6.8,-13162,-10628,-9.0
Bassey,Fulham,4.4,0.8,-2471,-1995,-14.4
Iwobi,Fulham,6.4,2.6,-14602,-11791,-26.2
Raúl,Fulham,6.2,3.1,-12637,-10204,-19.0
Gudmundsson,Leeds,3.8,3.4,-3636,-2936,-5.0
Calvert-Lewin,Leeds,5.6,7.9,-18501,-14939,-10.9
A.Becker,Liverpool,5.4,6.2,-13930,-11248,-8.7
Virgil,Liverpool,6.3,34.9,-1737,-1402,-0.2
Konaté,Liverpool,5.5,4.4,-4192,-3385,-4.4
M.Salah,Liverpool,14.0,14.1,-9794,-7908,-2.7
Wirtz,Liverpool,8.3,9.4,-4999,-4036,-2.5
Gakpo,Liverpool,7.3,5.9,-4947,-3994,-3.9
Gravenberch,Liverpool,5.5,4.9,-8769,-7080,-8.3
Ekitiké,Liverpool,9.3,35.6,-85907,-69369,-11.5
Guéhi,Man City,5.1,33.8,-15118,-12207,-2.1
Foden,Man City,8.0,8.1,-6679,-5393,-3.9
Cherki,Man City,6.3,6.9,-4571,-3691,-3.1
Reijnders,Man City,5.0,9.3,-2630,-2123,-1.3
Haaland,Man City,14.5,54.9,-5212,-4208,-0.5
Donnarumma,Man City,5.6,9.3,-3966,-3202,-2.0
Mbeumo,Man Utd,8.6,22.2,-61221,-49435,-13.0
Dorgu,Man Utd,4.1,2.8,-4856,-3921,-5.8
Maguire,Man Utd,4.4,1.7,-11432,-9231,-22.4
Mainoo,Man Utd,4.6,1.3,-1748,-1411,-6.3
Šeško,Man Utd,7.4,6.9,-7044,-5688,-4.8
Pope,Newcastle,5.1,4.4,-2562,-2068,-2.7
Bruno G.,Newcastle,6.8,4.5,-6016,-4857,-5.2
Tonali,Newcastle,5.3,1.1,-2284,-1844,-8.1
L.Miley,Newcastle,4.4,1.9,-2574,-2078,-5.3
Woltemade,Newcastle,6.7,6.8,-2938,-2372,-2.0
Ballard,Sunderland,4.7,3.8,-9085,-7336,-9.3
E.Le Fée,Sunderland,4.9,1.2,-3447,-2783,-13.4
Roefs,Sunderland,4.8,8.2,-18269,-14752,-8.7
Mukiele,Sunderland,4.5,7.1,-12313,-9942,-8.1
Vicario,Spurs,4.7,5.5,-5344,-4315,-3.8
Van de Ven,Spurs,4.4,19.0,-15159,-12240,-3.8
Kudus,Spurs,6.4,9.3,-1607,-1297,-0.7
Solanke,Spurs,7.2,1.1,-1779,-1436,-7.5
Summerville,West Ham,5.6,1.6,-20539,-16585,-42.7
Mané,Wolves,4.4,1.7,-1784,-1440,-4.9
