Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,20423,16491,14.1
Gyökeres,Arsenal,8.8,12.0,22846,18448,17.1
Martinez,Aston Villa,5.1,4.7,15579,12580,6.1
Konsa,Aston Villa,4.4,8.1,15232,12299,11.4
Petrović,Bournemouth,4.5,4.5,14815,11963,9.8
Senesi,Bournemouth,4.9,15.9,23381,18880,12.7
Truffert,Bournemouth,4.5,2.0,9985,8062,6.2
Hill,Bournemouth,4.1,5.3,82458,66584,24.3
Tavernier,Bournemouth,5.3,1.1,5215,4211,3.2
Scott,Bournemouth,5.0,1.1,13115,10590,7.5
Rayan,Bournemouth,5.6,1.8,41791,33746,12.0
O.Dango,Brentford,5.9,1.5,39979,32283,11.4
Kelleher,Brentford,4.6,11.2,38011,30693,24.9
Van den Berg,Brentford,4.5,0.8,4774,3855,2.9
Schade,Brentford,6.9,1.2,5902,4765,3.7
Thiago,Brentford,7.1,32.1,56858,45912,28.1
Van Hecke,Brighton,4.4,3.6,9925,8014,6.8
Welbeck,Brighton,6.1,3.6,8547,6901,6.0
Acheampong,Chelsea,3.7,1.5,4367,3526,3.0
Henderson,Crystal Palace,5.0,7.4,5265,4251,5.8
Mitchell,Crystal Palace,5.0,2.1,2851,2302,2.4
Dewsbury-Hall,Everton,5.0,3.3,4888,3947,2.6
Ndiaye,Everton,6.2,3.9,1881,1518,2.6
Iwobi,Fulham,6.3,0.8,6804,5494,4.0
Wilson,Fulham,5.9,20.2,56988,46017,38.8
Raúl,Fulham,6.1,2.0,32318,26096,18.2
Darlow,Leeds,3.9,2.4,2247,1814,2.2
Rodon,Leeds,3.9,3.9,3939,3180,3.7
Stach,Leeds,4.7,1.9,15509,12523,9.1
A.Becker,Liverpool,5.4,6.0,20310,16400,13.3
Pécsi,Liverpool,3.8,0.8,2430,1962,1.6
Kerkez,Liverpool,5.6,3.0,4033,3256,3.4
Virgil,Liverpool,6.0,25.3,237766,191996,74.1
Konaté,Liverpool,5.4,3.6,32819,26501,19.1
M.Salah,Liverpool,14.0,14.2,1547,1249,6.5
Gakpo,Liverpool,7.3,5.3,5591,4514,5.1
Mac Allister,Liverpool,6.2,1.3,8740,7057,5.2
Szoboszlai,Liverpool,6.8,7.6,110989,89623,32.9
Gravenberch,Liverpool,5.5,4.9,16705,13489,11.0
Ekitiké,Liverpool,8.9,26.5,28229,22794,25.8
Semenyo,Man City,8.0,52.3,91510,73894,70.2
Aït-Nouri,Man City,5.7,3.9,2650,2139,3.0
O'Reilly,Man City,5.0,7.3,284941,230089,79.6
Marmoush,Man City,8.3,2.5,2579,2082,2.4
Haaland,Man City,14.8,67.3,16954,13690,36.0
Donnarumma,Man City,5.6,9.1,10206,8241,9.1
Mbeumo,Man Utd,8.6,23.1,45296,36576,33.6
Dalot,Man Utd,4.5,4.7,7474,6035,5.9
Maguire,Man Utd,4.3,1.7,3178,2566,2.4
Heaven,Man Utd,3.7,2.1,2677,2161,2.3
B.Fernandes,Man Utd,9.9,37.2,27411,22134,22.3
Casemiro,Man Utd,5.6,2.4,4599,3713,3.4
Mainoo,Man Utd,4.6,1.4,2649,2139,2.0
Šeško,Man Utd,7.2,3.7,24315,19634,14.6
Lammens,Man Utd,5.0,2.2,8826,7126,5.6
Hall,Newcastle,5.3,2.5,8331,6727,5.5
Burn,Newcastle,5.0,3.3,2595,2095,2.7
Gordon,Newcastle,7.2,2.5,21467,17334,12.6
Thiaw,Newcastle,5.0,4.3,4916,3969,4.4
Anderson,Nott'm Forest,5.4,6.2,24024,19399,15.4
Ballard,Sunderland,4.6,3.1,2709,2187,2.7
E.Le Fée,Sunderland,4.9,1.3,5113,4128,3.3
P.M.Sarr,Spurs,4.5,1.0,3909,3156,2.5
Diouf,West Ham,4.0,1.7,8087,6530,5.0
Wan-Bissaka,West Ham,4.1,4.6,2260,1824,3.1
Summerville,West Ham,5.7,3.2,3084,2490,2.1
Raya,Arsenal,6.0,34.5,-27368,-22099,-3.8
Gabriel,Arsenal,7.1,42.8,-16645,-13440,-1.9
Saliba,Arsenal,6.1,13.8,-26129,-21099,-8.9
Calafiori,Arsenal,5.6,6.3,-10965,-8854,-8.2
J.Timber,Arsenal,6.4,29.0,-100908,-81483,-16.6
Madueke,Arsenal,6.8,1.3,-7628,-6159,-27.5
Martinelli,Arsenal,6.8,1.0,-3042,-2456,-14.2
Trossard,Arsenal,6.8,1.1,-4341,-3505,-18.5
Rice,Arsenal,7.6,34.0,-32848,-26524,-4.6
Merino,Arsenal,5.4,0.9,-2085,-1683,-7.7
Zubimendi,Arsenal,5.3,5.3,-19637,-15856,-17.4
Digne,Aston Villa,4.5,1.6,-2304,-1860,-6.7
Rogers,Aston Villa,7.7,31.5,-7266,-5867,-1.1
Watkins,Aston Villa,8.6,9.0,-13099,-10577,-6.8
Estève,Burnley,3.9,7.9,-1612,-1301,-1.0
Dúbravka,Burnley,4.0,32.5,-4670,-3771,-0.7
Evanilson,Bournemouth,6.9,2.6,-5775,-4663,-10.4
Collins,Brentford,5.0,2.9,-7278,-5876,-11.8
De Cuyper,Brighton,4.3,1.8,-1863,-1504,-4.8
Minteh,Brighton,5.6,2.0,-3164,-2554,-7.4
Sánchez,Chelsea,4.9,14.6,-41821,-33770,-13.5
Cucurella,Chelsea,6.1,14.9,-74979,-60545,-17.0
James,Chelsea,5.6,8.2,-7302,-5896,-4.2
Chalobah,Chelsea,5.8,22.6,-160225,-129381,-33.6
Gusto,Chelsea,4.9,2.0,-3864,-3120,-9.0
Palmer,Chelsea,10.6,17.0,-34745,-28056,-9.7
Neto,Chelsea,7.0,4.9,-2168,-1750,-2.1
Enzo,Chelsea,6.8,21.1,-160284,-129429,-36.0
Estêvão,Chelsea,6.4,2.2,-16030,-12944,-28.4
Caicedo,Chelsea,5.7,7.9,-6460,-5216,-3.8
João Pedro,Chelsea,7.7,47.5,-24199,-19540,-2.5
Lacroix,Crystal Palace,5.1,5.3,-66479,-53681,-49.0
Richards,Crystal Palace,4.4,2.7,-5297,-4277,-9.2
Sarr,Crystal Palace,6.4,3.9,-11733,-9474,-14.1
Mateta,Crystal Palace,7.5,6.8,-11319,-9140,-5.6
Johnson,Crystal Palace,6.5,2.4,-1565,-1263,-3.1
Strand Larsen,Crystal Palace,6.2,2.5,-9642,-7785,-18.1
Pickford,Everton,5.6,13.2,-14454,-11671,-5.2
Tarkowski,Everton,5.7,11.1,-36305,-29316,-15.4
Keane,Everton,4.6,3.5,-5977,-4826,-8.0
Garner,Everton,5.2,3.8,-8369,-6757,-10.3
Barry,Everton,5.7,1.1,-3832,-3094,-16.3
Grealish,Everton,6.3,6.0,-5757,-4648,-3.2
Calvert-Lewin,Leeds,5.8,10.0,-36901,-29797,-17.4
Frimpong,Liverpool,5.7,4.6,-2924,-2361,-2.5
Nallo,Liverpool,3.7,1.2,-1980,-1598,-7.7
Wirtz,Liverpool,8.4,13.5,-45844,-37019,-13.3
Guéhi,Man City,5.2,37.0,-48602,-39246,-6.3
Gvardiol,Man City,5.9,3.4,-3051,-2463,-3.0
Matheus N.,Man City,5.4,3.2,-9835,-7941,-14.4
Foden,Man City,8.1,9.3,-25579,-20655,-12.9
Cherki,Man City,6.4,8.3,-34180,-27600,-19.4
Doku,Man City,6.4,2.3,-2351,-1898,-4.0
Reijnders,Man City,5.0,10.0,-12397,-10010,-5.8
Martinez,Man Utd,4.8,1.0,-3067,-2476,-12.0
Dorgu,Man Utd,4.2,4.1,-28869,-23311,-23.6
Cunha,Man Utd,8.1,8.1,-6756,-5455,-3.9
Amad,Man Utd,6.2,1.8,-1767,-1426,-4.6
Obi,Man Utd,4.2,1.6,-1500,-1211,-4.4
Barnes,Newcastle,6.1,1.2,-1972,-1592,-7.7
Bruno G.,Newcastle,6.9,7.0,-106853,-86283,-51.2
L.Miley,Newcastle,4.5,2.6,-9878,-7976,-12.7
Woltemade,Newcastle,6.8,7.7,-14228,-11489,-8.7
Sels,Nott'm Forest,4.6,4.9,-8102,-6542,-5.5
Gibbs-White,Nott'm Forest,7.3,3.4,-3360,-2713,-4.6
Igor Jesus,Nott'm Forest,5.8,1.2,-1908,-1540,-7.4
Reinildo,Sunderland,3.8,3.2,-10132,-8181,-10.6
Roefs,Sunderland,4.9,11.6,-13212,-10668,-5.4
Alderete,Sunderland,4.1,6.4,-4097,-3308,-3.0
Mukiele,Sunderland,4.6,13.8,-50742,-40974,-14.5
Brobbey,Sunderland,5.5,1.2,-9829,-7936,-31.9
Vicario,Spurs,4.7,5.8,-4774,-3855,-3.9
Pedro Porro,Spurs,5.1,9.3,-10278,-8299,-4.3
Romero,Spurs,5.0,3.3,-8457,-6829,-8.6
Van de Ven,Spurs,4.5,23.1,-26452,-21359,-5.4
Kudus,Spurs,6.4,9.6,-4808,-3882,-1.7
Solanke,Spurs,7.2,1.3,-1716,-1385,-6.2
Richarlison,Spurs,6.3,5.4,-1774,-1432,-1.5
Areola,West Ham,4.3,2.1,-1998,-1613,-4.5
Bowen,West Ham,7.6,8.4,-30663,-24760,-17.2
Mané,Wolves,4.6,2.8,-9857,-7959,-16.5
