Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,38091,30758,34.1
Gabriel,Arsenal,7.1,41.2,38605,31173,37.3
Saliba,Arsenal,6.1,13.4,33835,27321,14.5
Calafiori,Arsenal,5.6,6.2,7594,6132,6.6
J.Timber,Arsenal,6.4,29.6,39781,32123,33.3
Madueke,Arsenal,6.8,1.2,6511,5257,4.0
Martinelli,Arsenal,6.8,0.9,2173,1754,1.5
Trossard,Arsenal,6.8,1.6,10054,8118,5.2
Rice,Arsenal,7.5,33.8,35318,28519,32.5
Zubimendi,Arsenal,5.2,3.0,49579,40035,27.9
Gyökeres,Arsenal,8.7,10.3,67997,54907,40.7
Martinez,Aston Villa,5.0,3.5,4311,3481,3.7
Cash,Aston Villa,4.9,11.8,1743,1407,5.2
Senesi,Bournemouth,4.8,15.5,7774,6277,10.4
Hill,Bournemouth,3.9,1.6,12856,10381,7.6
Kroupi.Jr,Bournemouth,4.7,6.5,15084,12180,10.7
Baleba,Brighton,4.5,1.4,1798,1451,1.5
Cucurella,Chelsea,6.0,17.2,15028,12135,15.0
Chalobah,Chelsea,5.8,23.9,2487,2008,10.2
Acheampong,Chelsea,3.7,1.2,4107,3316,2.7
Palmer,Chelsea,10.4,12.5,52565,42446,33.3
João Pedro,Chelsea,7.6,42.6,67815,54760,35.3
Muñoz,Crystal Palace,5.8,6.9,8003,6462,7.1
Richards,Crystal Palace,4.4,2.1,2863,2311,2.4
Sarr,Crystal Palace,6.3,2.4,5159,4165,3.7
Strand Larsen,Crystal Palace,6.1,1.0,4389,3544,2.8
Dewsbury-Hall,Everton,4.9,2.3,13024,10516,7.9
Darlow,Leeds,3.9,2.2,2522,2036,2.2
Rodon,Leeds,3.9,3.7,1987,1604,2.5
Calvert-Lewin,Leeds,5.9,11.6,2950,2382,6.2
Konaté,Liverpool,5.4,3.0,2977,2403,2.8
Wirtz,Liverpool,8.4,14.2,9083,7334,8.1
Szoboszlai,Liverpool,6.7,6.3,3184,2571,4.2
Ekitiké,Liverpool,8.9,26.1,25528,20613,24.2
Semenyo,Man City,7.9,49.5,6367,5141,21.5
Mbeumo,Man Utd,8.5,21.0,62453,50430,42.0
Martinez,Man Utd,4.8,0.8,4041,3263,2.5
Dalot,Man Utd,4.5,3.8,18605,15023,11.5
Maguire,Man Utd,4.3,1.4,7498,6054,4.6
B.Fernandes,Man Utd,9.8,34.4,80829,65269,35.5
Casemiro,Man Utd,5.6,1.9,9976,8055,6.1
Mainoo,Man Utd,4.6,0.8,8441,6816,4.9
Lammens,Man Utd,5.0,2.0,4530,3657,3.2
Aina,Nott'm Forest,4.7,2.3,1728,1395,1.9
