Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,46811,37799,38.9
Gabriel,Arsenal,7.2,43.5,52087,42060,31.4
Saliba,Arsenal,6.1,14.6,44674,36074,29.9
Saka,Arsenal,9.8,7.1,17653,14254,12.3
Ødegaard,Arsenal,7.8,1.6,2635,2127,2.1
Eze,Arsenal,7.2,8.0,3421,2762,4.7
Hincapie,Arsenal,5.1,0.9,10843,8755,6.2
Rogers,Aston Villa,7.5,24.9,13341,10772,13.6
Watkins,Aston Villa,8.8,15.9,5953,4807,8.0
Senesi,Bournemouth,5.2,21.1,3684,2974,10.4
Truffert,Bournemouth,4.7,4.3,10312,8326,7.3
Tavernier,Bournemouth,5.4,5.1,4289,3463,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11264,9095,8.3
Verbruggen,Brighton,4.5,8.9,11015,8894,9.5
F.Kadıoğlu,Brighton,4.4,0.8,14039,11336,7.9
Van Hecke,Brighton,4.6,9.8,26155,21120,18.0
Mitoma,Brighton,6.1,2.2,4504,3636,3.3
Welbeck,Brighton,6.3,7.7,6268,5061,6.5
Groß,Brighton,5.5,2.0,22108,17852,12.7
Henderson,Crystal Palace,5.1,8.2,9870,7970,8.6
Muñoz,Crystal Palace,5.8,8.0,33912,27383,21.5
Lacroix,Crystal Palace,5.1,5.4,15878,12821,10.7
Richards,Crystal Palace,4.4,2.5,4576,3695,3.5
Sarr,Crystal Palace,6.3,3.9,10347,8355,7.1
Dewsbury-Hall,Everton,5.1,5.9,15846,12795,10.9
Darlow,Leeds,3.9,6.1,21659,17489,14.1
Struijk,Leeds,4.3,2.9,13665,11034,8.5
Bijol,Leeds,3.9,1.1,1857,1499,1.4
Aaronson,Leeds,5.4,1.1,4273,3450,2.7
Calvert-Lewin,Leeds,5.7,11.5,56731,45810,35.1
Okafor,Leeds,5.6,2.2,105290,85021,29.2
Justin,Leeds,3.9,1.5,20061,16199,11.4
Wirtz,Liverpool,8.3,9.1,2972,2399,5.2
Isak,Liverpool,10.3,4.2,12347,9970,8.3
Guéhi,Man City,5.1,32.8,3275,2644,14.9
O'Reilly,Man City,5.1,15.6,126588,102219,74.4
Cherki,Man City,6.4,11.8,187475,151386,100.0
Doku,Man City,6.4,2.6,6156,4970,4.4
Haaland,Man City,14.5,59.3,150744,121725,100.0
Heaven,Man Utd,3.7,2.3,3634,2934,2.9
B.Fernandes,Man Utd,10.4,46.9,18110,14623,23.6
Casemiro,Man Utd,5.7,4.0,21861,17652,13.4
Bruno G.,Newcastle,6.8,4.5,12623,10193,8.6
L.Miley,Newcastle,4.4,1.9,3266,2637,2.5
Gibbs-White,Nott'm Forest,7.6,10.9,188073,151868,55.0
Wood,Nott'm Forest,7.1,4.6,3946,3186,4.0
Igor Jesus,Nott'm Forest,5.9,1.9,26927,21743,8.0
E.Le Fée,Sunderland,4.8,1.6,4044,3265,2.8
Mavropanos,West Ham,4.5,2.1,9944,8029,6.2
Bowen,West Ham,7.8,14.8,44161,35660,17.8
Calafiori,Arsenal,5.6,5.8,-3234,-2611,-2.2
J.Timber,Arsenal,6.1,18.8,-144258,-116488,-25.7
Rice,Arsenal,7.2,24.4,-1970,-1590,-0.4
Havertz,Arsenal,7.3,0.8,-4971,-4014,-24.0
Gyökeres,Arsenal,8.8,12.1,-14543,-11743,-5.6
Cash,Aston Villa,4.7,8.4,-6058,-4891,-3.4
Konsa,Aston Villa,4.4,7.8,-4927,-3978,-2.9
Estève,Burnley,3.9,7.0,-3978,-3212,-2.6
Anthony,Burnley,5.0,1.9,-1812,-1463,-4.4
Dúbravka,Burnley,4.0,27.8,-32644,-26360,-5.5
Petrović,Bournemouth,4.6,5.3,-4809,-3883,-4.2
Hill,Bournemouth,4.2,7.9,-9470,-7647,-5.6
Scott,Bournemouth,5.1,2.6,-2860,-2309,-5.1
Rayan,Bournemouth,5.4,1.5,-2647,-2137,-8.2
O.Dango,Brentford,5.8,2.3,-13114,-10589,-26.5
Kelleher,Brentford,4.8,12.7,-6063,-4895,-2.2
Van den Berg,Brentford,4.5,1.3,-1997,-1612,-7.1
Thiago,Brentford,7.4,35.3,-6716,-5423,-0.9
Minteh,Brighton,5.5,2.4,-1774,-1432,-3.4
Sánchez,Chelsea,4.8,11.7,-9010,-7275,-3.6
Cucurella,Chelsea,6.1,14.9,-4075,-3290,-1.3
James,Chelsea,5.6,6.0,-9385,-7578,-6.1
Chalobah,Chelsea,5.4,9.5,-6275,-5067,-3.1
Palmer,Chelsea,10.5,16.8,-39033,-31519,-10.9
Neto,Chelsea,7.0,4.3,-2091,-1688,-2.3
Enzo,Chelsea,6.5,11.4,-3740,-3020,-1.5
