Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.8,11880,9593,19.9
Gabriel,Arsenal,7.1,42.8,24558,19830,30.3
Saliba,Arsenal,6.1,13.8,14101,11386,13.1
Rice,Arsenal,7.2,24.3,11992,9683,16.2
Eze,Arsenal,7.2,7.7,3309,2672,4.9
Gyökeres,Arsenal,8.8,11.9,25132,20294,18.3
Martinez,Aston Villa,5.1,4.6,6183,4992,5.2
Cash,Aston Villa,4.7,8.3,6225,5026,6.7
Digne,Aston Villa,4.5,1.6,2583,2085,2.0
Rogers,Aston Villa,7.4,23.3,57667,46566,40.4
Watkins,Aston Villa,8.6,10.9,172993,139691,50.9
Kelleher,Brentford,4.8,12.9,3361,2714,7.0
Valdimarsson,Brentford,3.8,0.8,1522,1229,1.1
Collins,Brentford,4.9,2.7,1794,1448,2.0
Kayode,Brentford,4.6,1.1,4440,3585,2.8
Thiago,Brentford,7.4,35.0,41745,33709,25.2
Muñoz,Crystal Palace,5.8,7.6,8096,6537,7.4
Mitchell,Crystal Palace,5.0,2.2,3329,2688,2.7
Mateta,Crystal Palace,7.6,7.4,19382,15650,8.2
Dewsbury-Hall,Everton,5.1,5.0,18151,14656,11.8
Pickford,Everton,5.6,13.5,10791,8713,11.2
Tarkowski,Everton,5.7,12.2,25659,20719,18.7
Ndiaye,Everton,6.2,4.5,13831,11168,9.2
Garner,Everton,5.3,4.2,4527,3655,4.1
Beto,Everton,5.0,3.4,29269,23634,14.5
Leno,Fulham,4.9,1.9,3464,2797,2.6
Wilson,Fulham,6.0,22.2,9374,7569,13.9
Darlow,Leeds,3.9,5.2,1635,1320,3.0
Okafor,Leeds,5.5,1.4,11849,9568,6.9
Mamardashvili,Liverpool,4.1,0.8,2103,1698,1.3
Virgil,Liverpool,6.2,33.3,39591,31969,34.6
Konaté,Liverpool,5.5,4.1,5489,4432,4.6
M.Salah,Liverpool,14.0,14.9,14049,11344,13.5
Wirtz,Liverpool,8.3,9.1,2793,2255,5.1
Gakpo,Liverpool,7.3,5.7,3062,2472,3.9
Szoboszlai,Liverpool,7.1,13.2,9676,7813,10.5
Isak,Liverpool,10.3,3.9,14776,11931,9.5
Ngumoha,Liverpool,4.3,1.0,2468,1992,1.7
O'Reilly,Man City,5.1,13.3,17122,13826,14.5
Cherki,Man City,6.4,9.9,26412,21327,18.2
Dalot,Man Utd,4.6,4.5,3497,2823,3.7
Shaw,Man Utd,4.5,0.8,3373,2723,2.1
Heaven,Man Utd,3.7,2.3,4866,3929,3.5
B.Fernandes,Man Utd,10.3,45.6,38723,31268,39.1
Cunha,Man Utd,8.0,8.8,30139,24337,19.7
Casemiro,Man Utd,5.7,3.5,15556,12561,9.8
Lammens,Man Utd,5.1,3.0,9734,7860,6.4
Bruno G.,Newcastle,6.8,4.4,4131,3335,4.0
Sels,Nott'm Forest,4.6,4.9,1597,1289,2.8
Milenković,Nott'm Forest,5.1,3.3,4642,3748,3.8
N.Williams,Nott'm Forest,4.8,4.5,29475,23801,17.7
Gibbs-White,Nott'm Forest,7.5,6.6,82565,66671,24.9
Igor Jesus,Nott'm Forest,5.8,1.4,8683,7011,5.2
Ballard,Sunderland,4.7,3.2,3837,3098,3.3
Reinildo,Sunderland,3.8,2.9,1856,1498,2.2
E.Le Fée,Sunderland,4.8,1.1,5823,4702,3.6
Xhaka,Sunderland,5.1,3.2,1508,1217,2.1
Roefs,Sunderland,4.8,8.4,18376,14838,13.3
Mukiele,Sunderland,4.5,8.0,39633,32003,24.5
Brobbey,Sunderland,5.3,0.9,13803,11145,7.8
Kinsky,Spurs,3.9,1.8,1738,1403,1.7
Pedro Porro,Spurs,5.1,10.2,21093,17032,15.4
Solanke,Spurs,7.2,1.5,9876,7974,5.9
Richarlison,Spurs,6.3,5.6,2249,1816,3.5
Xavi,Spurs,6.5,1.8,25230,20373,14.3
Diouf,West Ham,4.1,2.5,1766,1426,2.0
Mavropanos,West Ham,4.4,1.2,17976,14515,10.2
Summerville,West Ham,5.5,1.4,1610,1300,1.4
Bowen,West Ham,7.7,12.2,90321,72934,29.2
Calafiori,Arsenal,5.6,5.9,-2903,-2344,-1.9
J.Timber,Arsenal,6.2,21.3,-45567,-36795,-8.4
Saka,Arsenal,9.8,7.1,-12815,-10348,-6.0
Estève,Burnley,3.9,7.3,-5336,-4308,-3.4
Anthony,Burnley,5.0,2.0,-2911,-2350,-6.8
Dúbravka,Burnley,4.0,28.5,-20612,-16644,-3.4
Petrović,Bournemouth,4.6,5.6,-8654,-6988,-7.2
Senesi,Bournemouth,5.2,22.3,-49709,-40140,-10.5
Truffert,Bournemouth,4.7,4.5,-6190,-4998,-6.4
Hill,Bournemouth,4.2,8.0,-20476,-16534,-11.9
Tavernier,Bournemouth,5.4,4.9,-8805,-7110,-8.4
Scott,Bournemouth,5.1,3.1,-16642,-13438,-24.9
Evanilson,Bournemouth,6.7,2.8,-5513,-4451,-9.1
