Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30140,24338,30.0
Gabriel,Arsenal,7.2,43.4,37891,30596,27.6
J.Timber,Arsenal,6.3,28.4,69853,56406,49.0
Saka,Arsenal,9.8,8.1,24474,19762,16.4
Hincapie,Arsenal,5.1,0.8,7611,6145,4.4
Anthony,Burnley,5.0,1.9,3520,2842,2.7
Petrović,Bournemouth,4.5,4.9,19315,15596,12.4
Senesi,Bournemouth,5.0,17.3,106142,85709,35.5
Truffert,Bournemouth,4.6,2.4,22469,18143,13.1
Hill,Bournemouth,4.2,7.3,44194,35686,14.8
Tavernier,Bournemouth,5.3,1.7,11564,9337,6.9
Evanilson,Bournemouth,6.8,2.2,1653,1334,1.8
O.Dango,Brentford,6.0,3.6,11514,9297,4.5
Kelleher,Brentford,4.7,12.2,65993,53289,40.4
Collins,Brentford,4.9,2.7,6314,5098,4.5
Van den Berg,Brentford,4.5,1.2,17299,13968,9.8
Schade,Brentford,6.9,1.8,12811,10344,7.6
Damsgaard,Brentford,5.6,0.8,10068,8129,5.7
Thiago,Brentford,7.2,34.6,8644,6980,18.5
Van Hecke,Brighton,4.4,3.9,13459,10868,8.8
Welbeck,Brighton,6.1,3.8,6733,5436,5.1
James,Chelsea,5.6,8.3,10612,8569,9.0
Acheampong,Chelsea,3.7,1.7,3355,2709,2.5
Palmer,Chelsea,10.6,16.2,35698,28826,25.7
João Pedro,Chelsea,7.7,47.1,238782,192816,83.1
Henderson,Crystal Palace,5.0,8.0,42637,34429,26.2
Mitchell,Crystal Palace,5.0,2.2,2704,2183,2.3
Richards,Crystal Palace,4.4,2.6,3901,3150,3.1
Sarr,Crystal Palace,6.3,3.7,30875,24931,18.1
Strand Larsen,Crystal Palace,6.1,2.1,5853,4726,4.0
Dewsbury-Hall,Everton,5.1,5.0,35465,28637,11.5
Pickford,Everton,5.6,13.3,2491,2011,6.7
Tarkowski,Everton,5.7,11.1,35247,28461,23.4
Ndiaye,Everton,6.2,4.3,1749,1412,2.7
Garner,Everton,5.2,4.0,11085,8951,7.6
Iwobi,Fulham,6.4,2.1,18905,15265,5.9
Darlow,Leeds,3.9,2.5,3150,2543,2.7
Gudmundsson,Leeds,3.8,3.9,1623,1310,2.4
Rodon,Leeds,3.9,3.9,4023,3248,3.7
Stach,Leeds,4.7,2.6,11303,9127,7.1
Pécsi,Liverpool,3.8,0.9,3525,2846,2.3
Frimpong,Liverpool,5.7,4.8,5234,4226,4.7
Virgil,Liverpool,6.2,32.4,28336,22881,20.6
Mac Allister,Liverpool,6.2,2.1,4939,3988,3.5
Szoboszlai,Liverpool,6.9,11.5,34673,27998,23.3
Ekitiké,Liverpool,9.1,34.0,7262,5864,17.5
Ngumoha,Liverpool,4.3,0.8,2010,1623,1.4
Semenyo,Man City,8.3,57.1,96410,77851,48.8
Aït-Nouri,Man City,5.7,4.5,12960,10465,8.8
Donnarumma,Man City,5.6,9.6,4721,3812,6.4
Heaven,Man Utd,3.7,2.2,5133,4144,3.6
B.Fernandes,Man Utd,10.0,40.4,92380,74596,65.9
Casemiro,Man Utd,5.6,2.6,15153,12236,9.2
Šeško,Man Utd,7.3,5.9,39165,31625,23.4
Lammens,Man Utd,5.0,2.5,8357,6748,5.5
Gordon,Newcastle,7.2,2.9,14425,11648,8.9
Tonali,Newcastle,5.3,1.1,1674,1351,1.3
Murillo,Nott'm Forest,5.2,1.9,2280,1841,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,51278,41406,29.1
Anderson,Nott'm Forest,5.4,6.9,86899,70170,49.5
Igor Jesus,Nott'm Forest,5.8,1.2,3559,2873,2.4
Ballard,Sunderland,4.6,3.7,32819,26501,19.1
E.Le Fée,Sunderland,5.0,1.4,2569,2074,1.9
Alderete,Sunderland,4.1,6.5,13172,10636,9.7
Diouf,West Ham,4.0,2.2,16142,13034,9.6
Wan-Bissaka,West Ham,4.1,4.6,1680,1356,2.7
Summerville,West Ham,5.7,3.0,11615,9379,7.5
José Sá,Wolves,4.2,1.3,4053,3272,2.7
Saliba,Arsenal,6.1,13.5,-11194,-9039,-3.9
Calafiori,Arsenal,5.6,6.0,-5065,-4089,-4.0
Ødegaard,Arsenal,7.8,1.6,-2466,-1991,-6.0
Madueke,Arsenal,6.8,1.0,-6491,-5241,-30.3
Trossard,Arsenal,6.7,1.0,-4241,-3424,-19.8
Rice,Arsenal,7.4,30.1,-40688,-32855,-6.4
Merino,Arsenal,5.4,0.8,-1740,-1405,-7.2
Zubimendi,Arsenal,5.2,4.4,-17312,-13979,-18.4
Gyökeres,Arsenal,8.8,12.1,-23963,-19350,-9.3
Martinez,Aston Villa,5.1,4.4,-11084,-8950,-11.8
Cash,Aston Villa,4.8,9.6,-71422,-57673,-29.1
Digne,Aston Villa,4.5,1.5,-2218,-1791,-6.9
Konsa,Aston Villa,4.4,8.0,-9851,-7954,-5.8
Rogers,Aston Villa,7.5,26.4,-166288,-134277,-29.9
Watkins,Aston Villa,8.5,7.9,-26140,-21108,-15.5
Estève,Burnley,3.9,7.8,-2224,-1795,-1.3
Dúbravka,Burnley,4.0,32.2,-4743,-3829,-0.7
Scott,Bournemouth,5.1,1.3,-2371,-1914,-8.5
Kroupi.Jr,Bournemouth,4.7,6.8,-19881,-16053,-13.7
Rayan,Bournemouth,5.6,2.6,-2022,-1632,-3.6
Lewis-Potter,Brentford,4.8,1.6,-3157,-2549,-9.2
De Cuyper,Brighton,4.3,1.7,-1997,-1612,-5.5
Mitoma,Brighton,6.1,1.9,-3309,-2672,-6.8
Minteh,Brighton,5.5,1.8,-2339,-1888,-6.1
Sánchez,Chelsea,4.9,13.5,-23666,-19110,-8.2
Cucurella,Chelsea,6.0,13.7,-8281,-6686,-2.8
Chalobah,Chelsea,5.6,18.7,-55891,-45131,-14.1
Neto,Chelsea,7.0,4.3,-9372,-7567,-10.2
Enzo,Chelsea,6.7,15.9,-35448,-28624,-10.5
Estêvão,Chelsea,6.4,1.8,-7578,-6119,-16.4
Caicedo,Chelsea,5.7,7.7,-4623,-3733,-2.8
Marc Guiu,Chelsea,4.1,5.7,-2560,-2067,-2.1
Muñoz,Crystal Palace,5.9,8.2,-11973,-9668,-5.7
Mateta,Crystal Palace,7.5,6.5,-8288,-6692,-5.0
Keane,Everton,4.6,3.4,-15944,-12874,-21.9
Barry,Everton,5.7,1.0,-7218,-5828,-33.7
Grealish,Everton,6.3,5.8,-5555,-4485,-3.2
Wilson,Fulham,6.0,23.3,-57619,-46527,-9.8
Raúl,Fulham,6.2,2.9,-7009,-5659,-11.3
Calvert-Lewin,Leeds,5.7,9.1,-45657,-36868,-23.5
A.Becker,Liverpool,5.4,6.4,-2430,-1962,-1.8
Konaté,Liverpool,5.5,4.3,-4946,-3993,-5.4
Wirtz,Liverpool,8.3,9.1,-45096,-36415,-23.2
Gakpo,Liverpool,7.3,6.0,-4454,-3596,-3.5
Gravenberch,Liverpool,5.5,5.3,-21606,-17446,-19.1
Guéhi,Man City,5.2,37.3,-10523,-8497,-1.3
Gvardiol,Man City,5.9,3.3,-2789,-2252,-2.8
O'Reilly,Man City,5.1,9.4,-34408,-27784,-14.3
Marmoush,Man City,8.3,2.6,-4720,-3811,-8.5
Foden,Man City,8.1,8.5,-20111,-16239,-11.1
Cherki,Man City,6.4,7.6,-4380,-3536,-2.7
Reijnders,Man City,5.0,9.6,-11095,-8959,-5.4
Haaland,Man City,14.6,61.5,-80436,-64952,-6.3
Mbeumo,Man Utd,8.7,23.3,-59840,-48320,-12.2
Dalot,Man Utd,4.6,5.0,-3571,-2883,-3.3
Dorgu,Man Utd,4.2,3.3,-15303,-12357,-15.5
Cunha,Man Utd,8.0,7.6,-15156,-12238,-9.3
Amad,Man Utd,6.2,1.5,-6431,-5193,-20.0
Obi,Man Utd,4.2,1.5,-1724,-1392,-5.4
Pope,Newcastle,5.1,4.5,-4717,-3808,-4.9
Hall,Newcastle,5.3,2.4,-1870,-1510,-3.6
Barnes,Newcastle,6.1,1.1,-3614,-2918,-15.3
Bruno G.,Newcastle,6.8,5.0,-38928,-31434,-26.0
L.Miley,Newcastle,4.4,2.2,-6083,-4912,-10.8
Thiaw,Newcastle,5.0,4.2,-4712,-3804,-5.2
Woltemade,Newcastle,6.8,7.0,-34453,-27820,-19.2
Milenković,Nott'm Forest,5.1,3.1,-2158,-1742,-3.3
Reinildo,Sunderland,3.8,2.9,-4977,-4018,-6.7
Xhaka,Sunderland,5.1,3.4,-2846,-2298,-3.9
Roefs,Sunderland,4.9,10.2,-136724,-110404,-52.4
Mukiele,Sunderland,4.5,9.0,-71869,-58034,-31.2
Vicario,Spurs,4.7,5.6,-7663,-6187,-6.4
Pedro Porro,Spurs,5.1,9.2,-3397,-2743,-1.7
Romero,Spurs,5.0,3.1,-1793,-1447,-2.7
Spence,Spurs,4.2,0.9,-2082,-1681,-9.0
Van de Ven,Spurs,4.4,21.1,-126682,-102295,-20.3
Kudus,Spurs,6.4,9.4,-5329,-4303,-1.9
Solanke,Spurs,7.2,1.2,-2301,-1858,-8.9
Xavi,Spurs,6.5,1.1,-2732,-2206,-11.6
Areola,West Ham,4.3,2.1,-1992,-1608,-4.4
Bowen,West Ham,7.5,7.6,-16767,-13539,-10.3
Mané,Wolves,4.5,2.2,-5512,-4450,-11.7
