Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,5688,4593,8.0
Saliba,Arsenal,5.9,11.4,4852,3917,7.2
Ødegaard,Arsenal,7.8,1.7,2207,1782,1.9
Rice,Arsenal,7.2,26.0,18189,14687,20.2
Rogers,Aston Villa,7.3,22.3,60930,49200,41.7
Semenyo,Bournemouth,7.7,47.1,3907,3154,20.9
Lewis-Potter,Brentford,4.8,1.6,4847,3913,3.2
Schade,Brentford,7.0,0.9,11616,9379,6.6
Verbruggen,Brighton,4.4,5.4,3952,3191,4.3
De Cuyper,Brighton,4.3,2.4,2229,1799,2.2
James,Chelsea,5.6,9.9,13652,11023,11.3
Chalobah,Chelsea,5.5,19.5,11173,9022,13.8
Palmer,Chelsea,10.4,11.7,5938,4794,7.9
Guéhi,Crystal Palace,5.3,41.6,7247,5851,20.5
Pickford,Everton,5.5,11.0,1796,1450,5.4
Tarkowski,Everton,5.5,7.9,2014,1626,4.2
Keane,Everton,4.7,5.2,11063,8933,8.0
Stach,Leeds,4.9,2.9,3626,2927,2.1
Calvert-Lewin,Leeds,5.8,8.5,11043,8917,9.3
Frimpong,Liverpool,5.7,5.0,4800,3876,4.6
Wirtz,Liverpool,8.1,9.7,19214,15515,14.2
Gravenberch,Liverpool,5.7,5.6,7320,5910,4.2
Ekitiké,Liverpool,9.0,33.9,46640,37661,38.7
Gvardiol,Man City,6.0,9.2,7191,5806,7.6
Matheus N.,Man City,5.4,2.3,1880,1518,1.9
Cherki,Man City,6.6,9.6,79339,64066,46.6
Reijnders,Man City,5.2,11.9,4821,3892,7.4
Haaland,Man City,15.1,74.3,3415,2757,31.6
Dalot,Man Utd,4.4,2.2,26997,21800,15.4
Dorgu,Man Utd,4.1,2.7,43723,35306,24.6
Heaven,Man Utd,3.8,1.9,10667,8613,6.5
Cunha,Man Utd,8.0,9.1,67335,54373,39.9
Casemiro,Man Utd,5.5,1.1,4056,3275,2.6
Šeško,Man Utd,7.2,3.1,2574,2078,2.6
Lammens,Man Utd,5.0,1.8,5626,4542,3.7
Hall,Newcastle,5.2,1.2,6992,5646,4.2
Gordon,Newcastle,7.4,4.1,17243,13923,6.3
L.Miley,Newcastle,4.4,3.2,4676,3775,3.8
Thiaw,Newcastle,5.0,2.7,4498,3632,3.5
Woltemade,Newcastle,7.4,18.7,9142,7382,9.9
Igor Jesus,Nott'm Forest,5.8,1.1,1877,1515,1.5
Roefs,Sunderland,4.8,9.7,2715,2192,5.3
Bowen,West Ham,7.6,7.3,1651,1333,3.8
Raya,Arsenal,6.0,36.3,-2514,-2030,-0.3
Calafiori,Arsenal,5.7,10.4,-2930,-2365,-1.4
J.Timber,Arsenal,6.5,33.6,-18713,-15110,-2.7
White,Arsenal,5.2,0.9,-3667,-2961,-13.9
Saka,Arsenal,10.3,21.9,-2110,-1703,-0.5
Merino,Arsenal,5.9,3.1,-5674,-4581,-8.7
Eze,Arsenal,7.6,14.0,-31299,-25273,-10.7
Gyökeres,Arsenal,8.8,10.1,-3362,-2714,-1.6
Hincapie,Arsenal,5.5,2.6,-4976,-4018,-9.1
Cash,Aston Villa,4.9,13.0,-8583,-6930,-3.2
Konsa,Aston Villa,4.4,7.5,-1995,-1610,-1.3
Watkins,Aston Villa,8.5,7.2,-2894,-2336,-1.9
Estève,Burnley,3.9,10.6,-10227,-8258,-3.9
Anthony,Burnley,5.2,2.3,-1590,-1283,-3.3
Petrović,Bournemouth,4.5,5.4,-4313,-3482,-3.8
Senesi,Bournemouth,4.9,16.6,-9871,-7970,-2.9
