Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,39211,31662,34.9
Gabriel,Arsenal,7.2,43.5,51479,41569,31.3
J.Timber,Arsenal,6.3,28.6,88901,71787,59.3
Saka,Arsenal,9.8,8.1,29971,24201,19.4
Hincapie,Arsenal,5.1,0.9,10446,8435,6.0
Anthony,Burnley,5.0,1.9,5753,4645,3.9
Petrović,Bournemouth,4.5,5.0,25209,20356,15.6
Senesi,Bournemouth,5.0,17.5,131563,106237,42.4
Truffert,Bournemouth,4.6,2.5,31691,25590,18.1
Hill,Bournemouth,4.2,7.4,55183,44560,17.8
Tavernier,Bournemouth,5.3,1.7,16805,13570,9.7
Evanilson,Bournemouth,6.8,2.2,2714,2191,2.3
O.Dango,Brentford,6.0,3.6,13114,10589,5.0
Kelleher,Brentford,4.7,12.4,84941,68589,50.7
Collins,Brentford,4.9,2.7,8245,6657,5.5
Van den Berg,Brentford,4.5,1.2,22628,18272,12.7
Schade,Brentford,6.9,1.8,15391,12428,9.0
Damsgaard,Brentford,5.6,0.8,12912,10426,7.3
Thiago,Brentford,7.2,34.6,14016,11317,21.4
Verbruggen,Brighton,4.5,5.4,1686,1361,3.1
Van Hecke,Brighton,4.4,3.9,18381,14842,11.5
Welbeck,Brighton,6.1,3.8,9104,7351,6.4
James,Chelsea,5.6,8.3,13937,11254,10.8
Acheampong,Chelsea,3.7,1.7,4907,3962,3.3
Palmer,Chelsea,10.6,16.3,43623,35225,30.0
João Pedro,Chelsea,7.7,47.6,295512,238625,98.6
Henderson,Crystal Palace,5.0,8.2,56446,45580,33.7
Mitchell,Crystal Palace,5.0,2.2,3548,2865,2.8
Richards,Crystal Palace,4.4,2.6,5790,4675,4.2
Sarr,Crystal Palace,6.3,3.8,43356,35009,24.9
Strand Larsen,Crystal Palace,6.1,2.1,8861,7155,5.6
Dewsbury-Hall,Everton,5.1,5.0,38702,31251,12.4
Tarkowski,Everton,5.7,11.2,42257,34122,27.2
Garner,Everton,5.2,4.0,11543,9320,7.8
Leno,Fulham,4.9,1.5,1604,1295,1.5
Iwobi,Fulham,6.4,2.2,24774,20005,7.5
Darlow,Leeds,3.9,2.5,3694,2982,3.0
Gudmundsson,Leeds,3.8,3.9,2063,1665,2.7
Rodon,Leeds,3.9,3.9,5476,4421,4.5
Stach,Leeds,4.7,2.6,13711,11071,8.4
Pécsi,Liverpool,3.8,0.9,4684,3782,2.9
Frimpong,Liverpool,5.7,4.8,6635,5357,5.5
Virgil,Liverpool,6.2,32.5,39858,32185,23.7
Mac Allister,Liverpool,6.3,2.1,6423,5186,2.6
Szoboszlai,Liverpool,6.9,11.6,42330,34181,27.4
Ekitiké,Liverpool,9.1,34.1,12899,10415,20.6
Ngumoha,Liverpool,4.3,0.8,2785,2248,1.8
Semenyo,Man City,8.3,57.2,114147,92173,53.6
Aït-Nouri,Man City,5.7,4.5,14829,11974,9.8
Donnarumma,Man City,5.6,9.6,5983,4831,7.1
Heaven,Man Utd,3.7,2.2,6792,5484,4.5
B.Fernandes,Man Utd,10.1,40.6,113179,91392,46.7
Casemiro,Man Utd,5.6,2.6,19271,15561,11.4
Šeško,Man Utd,7.3,6.0,46063,37195,27.2
Lammens,Man Utd,5.0,2.5,10860,8769,6.8
Trippier,Newcastle,4.9,1.4,1791,1446,1.5
Gordon,Newcastle,7.2,2.9,17392,14044,10.5
Tonali,Newcastle,5.3,1.1,2416,1950,1.7
Murillo,Nott'm Forest,5.2,1.9,3378,2727,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,64461,52052,36.3
Anderson,Nott'm Forest,5.5,7.1,118605,95773,34.8
Igor Jesus,Nott'm Forest,5.8,1.2,4553,3676,2.9
