Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2537,2048,16.4
Calafiori,Arsenal,5.5,40.0,60088,48521,48.3
White,Arsenal,5.5,4.8,15974,12899,10.5
Saka,Arsenal,9.5,9.7,8968,7241,8.7
Ødegaard,Arsenal,6.5,8.8,39602,31978,24.8
Havertz,Arsenal,7.5,5.8,27105,21887,16.9
Tzolis,Arsenal,6.5,25.3,41259,33316,32.3
Cash,Aston Villa,4.5,9.0,11692,9441,9.9
Kelleher,Brentford,5.0,5.8,2632,2125,3.7
Ajer,Brentford,4.5,3.5,2842,2294,2.9
Kayode,Brentford,4.5,3.3,15313,12365,9.6
M.Sangaré,Brentford,5.5,3.4,14903,12034,9.4
Rogers,Chelsea,7.5,24.4,2678,2162,11.2
James,Chelsea,5.5,10.2,9528,7693,9.2
Gusto,Chelsea,5.0,1.2,1608,1298,1.3
João Pedro,Chelsea,7.5,64.1,12913,10427,32.6
Thomas,Coventry City,4.0,8.1,3951,3190,5.4
Pickford,Everton,5.5,8.0,2423,1956,4.5
Mykolenko,Everton,4.5,1.5,1980,1598,1.7
Dewsbury-Hall,Everton,6.5,3.4,10604,8562,7.1
Ndiaye,Everton,6.0,15.9,8362,6752,10.9
Barry,Everton,5.5,1.4,5353,4322,3.4
Egan,Hull City,4.0,1.6,2662,2149,2.1
Ajayi,Hull City,4.0,1.2,10607,8565,5.2
Slater,Hull City,4.5,3.2,7918,6393,5.5
McBurnie,Hull City,5.5,1.4,4919,3972,3.2
Mendy,Hull City,4.0,1.4,16181,13066,7.8
Muharemović,Leeds,5.0,3.4,1579,1275,2.2
Stach,Leeds,6.0,1.0,4403,3555,2.8
Calvert-Lewin,Leeds,6.0,31.0,1837,1483,13.4
Trafford,Leeds,5.0,3.1,2815,2273,2.8
Virgil,Liverpool,6.5,19.3,6253,5049,11.1
Frimpong,Liverpool,5.5,3.5,3038,2453,3.0
Jacquet,Liverpool,5.0,2.3,1986,1603,2.0
Szoboszlai,Liverpool,7.0,41.7,8457,6829,21.2
Isak,Liverpool,9.0,16.9,1686,1361,7.7
Araujo,Liverpool,5.5,2.7,5989,4836,4.3
O'Reilly,Man City,6.5,21.4,3106,2508,10.2
Gvardiol,Man City,5.5,11.1,7393,5969,8.4
Haaland,Man City,15.5,69.2,4866,3929,30.3
Burn,Newcastle,5.0,2.5,2336,1886,2.3
Hall,Newcastle,5.0,3.6,3179,2567,3.2
Van Hecke,Spurs,5.0,10.8,8839,7137,9.1
Robertson,Spurs,4.5,4.0,3503,2828,3.5
Xhaka,Sunderland,5.5,4.4,1696,1369,2.7
Gabriel,Arsenal,8.0,29.6,-9060,-7315,-2.0
Hincapie,Arsenal,5.5,1.8,-9073,-7326,-32.9
Mosquera,Arsenal,5.5,6.3,-2076,-1676,-2.2
Rice,Arsenal,7.5,18.0,-15771,-12735,-5.8
Eze,Arsenal,6.5,2.0,-8147,-6578,-26.6
Zubimendi,Arsenal,5.5,1.2,-3282,-2650,-17.8
Gyökeres,Arsenal,7.5,8.7,-42307,-34162,-31.9
Konsa,Arsenal,4.5,12.8,-33302,-26891,-17.1
Bruno G.,Arsenal,7.0,3.9,-25244,-20384,-35.2
Watkins,Aston Villa,8.0,10.4,-4365,-3524,-2.8
Welbeck,Chelsea,6.0,1.2,-3386,-2734,-15.3
Henderson,Crystal Palace,5.0,1.9,-2848,-2299,-9.8
Muñoz,Crystal Palace,5.5,9.7,-4162,-3360,-2.8
Sarr,Crystal Palace,6.5,4.5,-15462,-12485,-18.7
Hughes,Crystal Palace,4.5,12.1,-1603,-1294,-0.9
Beto,Everton,5.5,2.8,-2187,-1766,-5.1
Wilson,Leeds,6.5,6.3,-2146,-1732,-2.2
Doku,Man City,7.5,1.9,-14170,-11442,-34.7
Anderson,Man City,6.5,7.9,-2780,-2244,-2.3
Lammens,Man Utd,5.0,16.6,-6261,-5055,-2.5
Dorgu,Man Utd,6.0,1.4,-1968,-1589,-9.2
Dalot,Man Utd,5.0,2.8,-1616,-1304,-3.8
B.Fernandes,Man Utd,12.0,51.5,-10968,-8856,-1.4
Mbeumo,Man Utd,8.0,38.5,-6913,-5582,-1.2
Cunha,Man Utd,8.0,10.1,-4578,-3696,-3.0
Amad,Man Utd,6.0,1.6,-6014,-4856,-20.4
Gibbs-White,Nott'm Forest,8.0,11.6,-6712,-5419,-3.8
Yates,Nott'm Forest,4.5,1.8,-7818,-6313,-20.2
Igor Jesus,Nott'm Forest,6.0,4.3,-1600,-1292,-2.4
Senesi,Spurs,6.0,8.2,-1555,-1255,-1.2
Pedro Porro,Spurs,5.5,16.2,-91540,-73918,-26.6
Van de Ven,Spurs,5.0,5.3,-37339,-30151,-32.9
Spence,Spurs,4.5,0.8,-17431,-14075,-101.4
Roefs,Sunderland,5.0,4.4,-1659,-1339,-2.5
Mukiele,Sunderland,5.5,2.9,-1887,-1523,-4.2
E.Le Fée,Sunderland,6.0,10.2,-5726,-4623,-3.7
Brobbey,Sunderland,6.0,14.1,-1587,-1281,-0.7
