Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45130,36442,33.1
Calafiori,Arsenal,5.7,13.7,65104,52571,40.5
J.Timber,Arsenal,5.7,11.9,156414,126304,89.0
Madueke,Arsenal,7.0,1.7,21172,17096,12.1
Zubimendi,Arsenal,5.4,3.2,140948,113815,77.2
Eze,Arsenal,7.5,12.2,49964,40345,31.8
Gyökeres,Arsenal,9.0,25.6,55628,44919,40.2
Martinez,Aston Villa,5.0,2.0,18933,15288,11.0
Cash,Aston Villa,4.5,4.9,3950,3189,4.1
Mings,Aston Villa,4.5,1.4,14074,11364,8.1
Ekdal,Burnley,4.0,1.4,14009,11312,8.1
Tuanzebe,Burnley,3.9,2.0,7349,5934,4.8
Anthony,Burnley,5.5,1.2,28261,22820,15.7
Cullen,Burnley,5.0,2.0,10229,8259,6.3
Foster,Burnley,5.0,1.2,32192,25995,17.8
Dúbravka,Burnley,4.0,34.0,30900,24951,30.2
Petrović,Bournemouth,4.5,4.5,10141,8188,7.3
Senesi,Bournemouth,4.6,9.3,147905,119433,83.3
Truffert,Bournemouth,4.5,1.2,2773,2239,2.0
Hill,Bournemouth,4.0,0.9,2844,2296,1.9
Semenyo,Bournemouth,7.5,40.8,625555,505135,100.0
Evanilson,Bournemouth,7.0,2.8,26063,21045,15.2
Kroupi.Jr,Bournemouth,4.5,1.4,12160,9819,7.1
Thiago,Brentford,6.0,1.7,11068,8937,6.6
Mitoma,Brighton,6.4,4.8,10096,8152,7.4
Minteh,Brighton,5.9,0.8,4708,3801,2.9
Chalobah,Chelsea,5.1,8.5,53047,42835,32.0
Palmer,Chelsea,10.4,20.0,173414,140031,100.0
Enzo,Chelsea,6.6,13.2,100702,81316,59.5
Caicedo,Chelsea,5.6,8.8,201839,162984,57.8
João Pedro,Chelsea,7.8,66.8,153537,123981,68.0
Henderson,Crystal Palace,5.0,8.1,7882,6364,7.5
Muñoz,Crystal Palace,5.6,13.9,35327,28526,24.6
Lacroix,Crystal Palace,5.0,4.0,74566,60212,41.7
Guéhi,Crystal Palace,4.7,21.9,265139,214099,80.1
Richards,Crystal Palace,4.5,2.1,14164,11437,8.5
Dewsbury-Hall,Everton,5.0,4.9,3085,2491,3.6
Grealish,Everton,6.8,21.9,78728,63572,51.1
Andersen,Fulham,4.5,3.3,24092,19454,14.3
King,Fulham,4.5,3.3,38853,31373,22.2
Gudmundsson,Leeds,4.0,5.0,7797,6296,6.2
Rodon,Leeds,4.0,3.3,45908,37070,26.0
Nmecha,Leeds,5.0,0.8,2219,1791,1.5
A.Becker,Liverpool,5.5,10.9,3989,3221,6.5
Frimpong,Liverpool,5.9,8.9,2616,2112,5.0
Virgil,Liverpool,6.1,28.7,82220,66392,33.6
Konaté,Liverpool,5.5,3.2,17682,14278,10.8
Szoboszlai,Liverpool,6.5,3.6,45742,36936,26.1
Isak,Liverpool,10.4,9.4,94962,76681,54.9
Gvardiol,Man City,5.8,3.2,19419,15680,11.7
Foden,Man City,8.0,2.1,47877,38660,26.6
Doku,Man City,6.4,1.3,39085,31561,21.6
Haaland,Man City,14.2,36.0,260546,210390,84.5
Donnarumma,Man City,5.5,2.5,126326,102008,69.0
Pope,Newcastle,5.0,6.0,15308,12361,10.6
Schär,Newcastle,5.5,3.1,11748,9486,7.6
Burn,Newcastle,5.0,5.6,4448,3591,4.6
Livramento,Newcastle,5.1,9.5,34758,28067,22.5
Trippier,Newcastle,5.0,2.9,10057,8121,6.6
J.Murphy,Newcastle,6.3,1.2,2067,1669,1.6
Woltemade,Newcastle,7.0,2.7,209274,168988,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,3032,2448,2.2
Ndoye,Nott'm Forest,6.1,3.3,10683,8626,7.1
Reinildo,Sunderland,4.0,8.1,4153,3353,5.5
Isidor,Sunderland,5.5,1.0,29921,24161,16.5
Xhaka,Sunderland,5.0,2.8,9383,7576,6.2
Roefs,Sunderland,4.5,1.9,43288,34955,24.1
Alderete,Sunderland,4.0,1.5,16345,13198,9.4
Vicario,Spurs,5.1,10.6,122873,99219,37.3
Pedro Porro,Spurs,5.6,25.2,3687,2977,12.1
Romero,Spurs,5.0,6.2,83731,67612,47.6
Spence,Spurs,4.5,2.5,7362,5944,5.0
Van de Ven,Spurs,4.7,31.1,286173,231084,89.5
P.M.Sarr,Spurs,5.0,3.0,50006,40379,28.1
