Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.7,61917,49997,49.2
Calafiori,Arsenal,5.8,49.8,67454,54469,56.2
Saka,Arsenal,9.5,11.7,24118,19475,17.7
Ødegaard,Arsenal,6.7,18.8,58514,47250,39.0
Havertz,Arsenal,7.6,8.0,2481,2003,3.9
Konsa,Arsenal,4.5,17.5,83003,67024,51.7
Bruno G.,Arsenal,6.7,1.7,1769,1428,1.6
Forster,Bournemouth,4.0,3.4,2111,1704,2.5
Tavernier,Bournemouth,6.0,4.5,64146,51797,36.3
Scott,Bournemouth,6.1,5.9,6251,5047,5.7
Evanilson,Bournemouth,6.0,3.3,5052,4079,4.0
Schade,Brentford,6.0,4.7,94248,76105,52.6
Janelt,Brentford,5.0,2.4,3966,3202,3.1
De Cuyper,Brighton,4.8,22.5,54357,43893,38.3
Dunk,Brighton,4.5,1.4,3179,2567,2.3
Groß,Brighton,5.6,16.8,56709,45792,37.2
Yalcouyé,Brighton,4.5,3.4,16074,12979,10.0
Rogers,Chelsea,7.7,36.1,198824,160550,68.0
João Pedro,Chelsea,7.8,74.5,93314,75351,54.9
Pickford,Everton,5.5,8.7,6205,5010,6.8
Tarkowski,Everton,6.0,12.4,77726,62763,46.8
Branthwaite,Everton,5.5,2.0,7618,6151,4.9
Mykolenko,Everton,4.5,2.5,48023,38778,26.9
Dewsbury-Hall,Everton,6.5,4.8,10358,8364,7.5
Barry,Everton,5.6,6.4,15496,12513,10.9
Leno,Fulham,4.5,3.0,6130,4949,4.5
Castagne,Fulham,4.5,0.8,2546,2055,1.7
King,Fulham,5.5,1.3,13104,10581,7.6
Egan,Hull City,4.1,6.6,20857,16842,13.9
Ajayi,Hull City,4.2,13.3,67645,54623,41.7
Giles,Hull City,4.0,2.1,37732,30468,21.2
Belloumi,Hull City,5.0,2.1,102687,82919,56.1
Slater,Hull City,4.5,5.6,4710,3803,4.8
McBurnie,Hull City,5.5,1.9,3440,2777,2.6
Tzolakis,Hull City,4.6,10.5,32473,26221,21.7
Davis,Ipswich Town,4.0,5.7,55964,45190,32.4
Emersonn,Ipswich Town,5.5,2.2,41272,33327,23.1
Walle Egeli,Ipswich Town,4.5,3.5,5120,4134,4.2
Bogle,Leeds,4.5,2.1,6447,5205,4.3
Jacquet,Liverpool,5.0,3.0,20857,16842,12.4
Araujo,Liverpool,5.4,2.8,9473,7649,6.2
Enzo,Man City,6.9,3.3,2739,2211,2.8
Guéhi,Man City,6.0,18.5,2764,2231,8.9
Gvardiol,Man City,5.6,21.1,76602,61856,49.7
Haaland,Man City,15.5,71.8,26010,21003,42.7
Mainoo,Man Utd,5.5,1.4,5157,4164,3.3
Šeško,Man Utd,7.0,1.8,3398,2743,2.5
Hall,Newcastle,5.2,14.4,46708,37716,30.9
Barnes,Newcastle,6.0,2.8,16816,13578,10.2
Elanga,Newcastle,6.2,11.5,10974,8861,10.5
Wissa,Newcastle,6.2,18.5,35889,28980,26.7
Horníček,Newcastle,5.0,1.4,4136,3339,2.8
Delap,Nott'm Forest,5.5,1.1,25362,20479,14.1
Sels,Nott'm Forest,5.0,1.4,4743,3829,3.1
N.Williams,Nott'm Forest,5.0,8.3,8419,6798,7.9
Murillo,Nott'm Forest,5.5,1.7,9000,7267,5.5
Gibbs-White,Nott'm Forest,7.9,10.2,69071,55774,41.3
Igor Jesus,Nott'm Forest,5.8,2.5,4192,3385,3.3
Van Hecke,Spurs,4.9,6.8,2122,1713,3.9
Kinsky,Spurs,4.5,18.5,3937,3179,9.5
Van de Ven,Spurs,5.0,3.9,4959,4004,4.2
Olusesi,Spurs,4.4,0.9,11266,9097,6.4
Gabriel,Arsenal,8.0,23.7,-16014,-12931,-3.9
Hincapie,Arsenal,5.3,1.0,-4689,-3786,-26.4
White,Arsenal,5.5,7.1,-47820,-38614,-38.1
Mosquera,Arsenal,5.4,2.2,-25518,-20605,-54.5
Rice,Arsenal,7.4,12.8,-14668,-11844,-6.5
Eze,Arsenal,6.3,1.1,-5029,-4060,-25.8
Gyökeres,Arsenal,7.2,3.5,-16084,-12987,-25.9
Tzolis,Arsenal,6.4,15.4,-65760,-53101,-24.3
Cash,Aston Villa,4.5,5.8,-36709,-29642,-29.8
Maatsen,Aston Villa,4.5,0.8,-6954,-5615,-40.8
Buendía,Aston Villa,5.9,1.0,-4987,-4027,-28.1
Watkins,Aston Villa,7.8,2.9,-11670,-9423,-16.2
N.Jackson,Aston Villa,6.5,1.3,-5472,-4418,-23.7
Petrović,Bournemouth,4.5,3.2,-4578,-3696,-8.1
Hill,Bournemouth,5.5,0.8,-1670,-1348,-11.8
Truffert,Bournemouth,5.5,3.3,-5688,-4593,-9.7
Rayan,Bournemouth,6.4,1.8,-9826,-7934,-30.8
Kelleher,Brentford,5.0,6.5,-13718,-11077,-11.9
Collins,Brentford,5.5,1.3,-12065,-9742,-37.4
Lewis-Potter,Brentford,5.5,2.0,-10901,-8802,-30.7
Ajer,Brentford,4.5,4.5,-11599,-9366,-14.6
Kayode,Brentford,4.6,8.5,-35106,-28348,-23.4
Thiago,Brentford,7.9,10.1,-58456,-47203,-32.8
M.Sangaré,Brentford,5.7,12.6,-44556,-35978,-20.1
Verbruggen,Brighton,4.5,22.1,-15207,-12279,-3.9
F.Kadıoğlu,Brighton,4.4,1.7,-3071,-2479,-10.2
Hinshelwood,Brighton,6.0,0.8,-9694,-7827,-48.8
Gomez,Brighton,5.0,4.8,-13447,-10858,-15.8
Martinez,Chelsea,5.0,5.1,-10125,-8175,-11.2
Welbeck,Chelsea,5.9,0.8,-1872,-1511,-13.2
Sánchez,Chelsea,4.9,0.8,-4750,-3835,-23.9
James,Chelsea,5.4,7.5,-28070,-22666,-21.2
Gusto,Chelsea,5.0,1.1,-2962,-2391,-15.2
Hato,Chelsea,4.5,1.0,-4615,-3726,-26.0
Colwill,Chelsea,4.9,1.0,-5335,-4308,-30.1
Palestra,Chelsea,5.3,0.8,-6653,-5372,-33.5
Neto,Chelsea,6.5,1.4,-2691,-2172,-10.8
Caicedo,Chelsea,5.4,1.3,-10749,-8679,-33.3
Lacroix,Chelsea,6.0,7.7,-34620,-27955,-25.4
Rushworth,Coventry City,4.5,0.9,-1607,-1297,-10.1
Dovin,Coventry City,4.0,1.1,-2847,-2298,-10.4
Thomas,Coventry City,4.0,9.1,-3329,-2688,-2.1
van Ewijk,Coventry City,4.0,10.4,-18950,-15302,-10.3
Simms,Coventry City,5.0,0.8,-1863,-1504,-13.1
Henderson,Crystal Palace,5.0,1.8,-19849,-16028,-44.4
Mitchell,Crystal Palace,4.5,6.5,-6543,-5283,-5.7
Wharton,Crystal Palace,5.5,0.8,-2461,-1987,-17.3
Hughes,Crystal Palace,4.5,8.2,-19671,-15884,-13.6
Mateta,Crystal Palace,6.3,1.6,-7957,-6425,-20.0
Keane,Everton,4.8,0.8,-2962,-2391,-20.9
Beto,Everton,5.4,0.8,-7304,-5897,-36.7
Reed,Fulham,4.5,1.1,-3093,-2497,-15.8
Kusi-Asare,Fulham,4.5,6.0,-6503,-5251,-6.1
Gonzalo,Fulham,6.0,3.8,-11825,-9548,-17.6
Targett,Hull City,4.0,1.9,-2704,-2183,-8.0
Mendy,Hull City,4.1,7.8,-28705,-23179,-17.4
Diop,Ipswich Town,4.0,14.1,-19605,-15831,-7.9
Palmer,Ipswich Town,4.0,4.1,-2390,-1929,-3.3
O'Shea,Ipswich Town,4.0,2.9,-2721,-2197,-5.3
McAteer,Ipswich Town,4.5,1.2,-2764,-2231,-13.0
Enciso,Ipswich Town,5.5,0.9,-1802,-1455,-11.3
Wilson,Leeds,6.3,2.7,-12252,-9893,-25.6
Rodon,Leeds,4.4,1.1,-6872,-5549,-25.1
Stach,Leeds,6.0,2.7,-5002,-4039,-10.4
Ampadu,Leeds,5.4,1.0,-2435,-1966,-13.7
Calvert-Lewin,Leeds,6.0,21.8,-32215,-26013,-8.4
Trafford,Leeds,5.0,5.4,-2323,-1875,-2.4
Virgil,Liverpool,6.5,16.9,-6879,-5554,-2.3
Frimpong,Liverpool,5.4,2.1,-11791,-9521,-31.7
Kerkez,Liverpool,5.4,2.6,-12241,-9884,-26.6
Wirtz,Liverpool,7.4,7.4,-43501,-35127,-33.3
Gakpo,Liverpool,7.2,12.2,-19335,-15613,-9.0
Szoboszlai,Liverpool,7.0,37.4,-115167,-92997,-17.8
Gravenberch,Liverpool,5.9,1.3,-5688,-4593,-24.7
Mac Allister,Liverpool,5.4,1.3,-3609,-2914,-15.6
Munoz,Liverpool,6.5,1.1,-7930,-6403,-40.6
Isak,Liverpool,9.1,22.5,-24907,-20112,-6.3
Barcola,Liverpool,8.0,2.0,-5298,-4278,-14.9
Ndiaye,Man City,5.9,8.4,-40516,-32716,-27.3
Donnarumma,Man City,5.5,7.6,-2320,-1873,-1.7
O'Reilly,Man City,6.4,12.9,-36737,-29665,-16.2
Khusanov,Man City,5.5,1.5,-2764,-2231,-10.4
Semenyo,Man City,8.4,15.9,-31251,-25235,-11.2
Foden,Man City,7.0,3.6,-38080,-30749,-42.6
Cherki,Man City,7.8,29.1,-25616,-20684,-5.1
Anderson,Man City,6.3,4.2,-6182,-4991,-8.3
Tielemans,Man Utd,5.9,1.7,-3423,-2764,-11.4
Lammens,Man Utd,4.9,11.1,-26291,-21229,-13.4
Dalot,Man Utd,4.9,1.8,-2985,-2410,-9.3
Maguire,Man Utd,4.9,10.5,-23122,-18671,-12.5
Shaw,Man Utd,4.4,11.2,-68256,-55116,-28.8
B.Fernandes,Man Utd,12.0,42.5,-34136,-27564,-4.7
Mbeumo,Man Utd,7.9,23.4,-22605,-18253,-5.5
Cunha,Man Utd,7.9,6.3,-14227,-11488,-12.8
Burn,Newcastle,4.9,0.9,-3205,-2588,-14.3
Dedić,Newcastle,4.5,3.0,-8991,-7260,-14.1
Muñoz,Nott'm Forest,5.4,5.5,-5867,-4737,-6.0
Milenković,Nott'm Forest,5.5,1.5,-9485,-7659,-29.7
Aina,Nott'm Forest,4.5,2.6,-1771,-1430,-3.8
Yates,Nott'm Forest,4.5,1.3,-3258,-2630,-14.1
Wood,Nott'm Forest,5.8,1.0,-3329,-2688,-18.8
Marmoush,Spurs,7.0,2.2,-8890,-7178,-22.8
Tonali,Spurs,5.4,2.4,-8241,-6654,-19.4
Dubravka,Spurs,4.0,17.8,-7157,-5779,-2.3
Senesi,Spurs,5.8,4.2,-21240,-17151,-28.6
Pedro Porro,Spurs,5.5,10.0,-67520,-54522,-31.9
Fernandes,Spurs,5.8,0.9,-3512,-2835,-22.0
Solanke,Spurs,5.9,0.9,-1991,-1607,-12.5
Richarlison,Spurs,5.9,0.9,-6009,-4852,-26.9
Scarlett,Spurs,4.5,1.3,-5053,-4080,-15.6
Roefs,Sunderland,5.0,2.8,-9375,-7570,-18.9
Ballard,Sunderland,4.9,3.0,-8551,-6904,-16.1
Mukiele,Sunderland,5.5,2.1,-5277,-4261,-14.2
Hume,Sunderland,4.4,3.7,-21662,-17492,-33.0
O'Nien,Sunderland,4.0,2.6,-4692,-3788,-10.2
E.Le Fée,Sunderland,5.8,4.2,-21722,-17540,-29.2
Xhaka,Sunderland,5.5,4.1,-10486,-8467,-14.4
Brobbey,Sunderland,5.8,6.5,-33380,-26954,-29.0
Isidor,Sunderland,5.5,1.5,-3461,-2794,-13.0
