Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,79171,69670,47.1
Gabriel,Arsenal,6.1,21.2,48283,42489,28.7
Saliba,Arsenal,6.1,15.6,-265871,-233966,-81.3
Calafiori,Arsenal,5.7,11.6,275270,242237,162.7
J.Timber,Arsenal,5.6,9.3,180624,158949,106.6
Lewis-Skelly,Arsenal,5.4,2.6,-33684,-29641,-73.6
Saka,Arsenal,9.9,5.7,-210901,-185592,-150.4
Ødegaard,Arsenal,7.9,2.5,-13586,-11955,-30.9
Madueke,Arsenal,7.0,1.1,14401,12672,8.5
Martinelli,Arsenal,6.9,1.1,-5564,-4896,-28.7
Rice,Arsenal,6.5,9.0,17481,15383,10.3
Zubimendi,Arsenal,5.5,1.9,-12569,-11060,-37.5
Eze,Arsenal,7.5,11.1,44139,38842,26.1
Gyökeres,Arsenal,9.0,24.7,-54650,-48092,-12.7
Martinez,Aston Villa,5.0,1.7,-4451,-3916,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3121,-2746,-22.1
Cash,Aston Villa,4.5,4.9,-27974,-24617,-32.5
Digne,Aston Villa,4.5,2.1,-12524,-11021,-33.9
Konsa,Aston Villa,4.5,13.5,-85518,-75255,-36.2
Mings,Aston Villa,4.5,1.3,-5656,-4977,-24.7
Alex Moreno,Aston Villa,4.0,5.6,-117593,-103481,-85.3
Rogers,Aston Villa,7.0,8.3,-68197,-60013,-46.8
Tielemans,Aston Villa,5.9,1.8,-13240,-11651,-41.7
Malen,Aston Villa,5.3,1.0,-13235,-11646,-75.1
Onana,Aston Villa,5.0,1.3,-37467,-32970,-136.3
Watkins,Aston Villa,8.9,17.6,-261545,-230159,-85.2
Walker,Burnley,4.5,1.8,-13305,-11708,-42.0
Ekdal,Burnley,4.0,1.2,19644,17286,11.5
Estève,Burnley,4.0,17.6,-75502,-66441,-24.6
Tuanzebe,Burnley,3.9,1.7,-5896,-5188,-19.7
Anthony,Burnley,5.5,0.8,31056,27329,18.2
Cullen,Burnley,5.0,1.9,7478,6580,4.4
A.Ramsey,Burnley,4.4,6.3,-109367,-96242,-70.6
Foster,Burnley,5.0,0.8,17517,15414,10.3
Barnes,Burnley,4.4,1.7,-14487,-12748,-48.4
Dúbravka,Burnley,4.0,33.9,27471,24174,16.5
Petrović,Bournemouth,4.5,4.1,48557,42730,28.6
Senesi,Bournemouth,4.6,5.5,374125,329230,220.3
Truffert,Bournemouth,4.5,1.1,12676,11154,7.4
Hill,Bournemouth,4.0,0.8,8909,7839,5.2
J.Araujo,Bournemouth,4.0,1.0,-6344,-5582,-36.0
Semenyo,Bournemouth,7.4,30.4,500556,440489,299.6
Tavernier,Bournemouth,5.5,1.4,30188,26565,17.7
